ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -6.022                  873.661                  177.928          1.883        777.385          77.74         1022.8           27.1          409.1       1225.978          1121.428           104.551          1.000          0.630           3.272                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          10.585                  887.666                  178.808          1.893        787.766          78.78         1026.2           27.1          410.5       1236.563          1136.482           100.081          1.000          0.632           3.293                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.968                  886.900                  179.285          1.893        787.414          78.74         1021.9           26.9          408.8       1235.595          1136.120            99.475          1.000          0.632           3.298                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.674                  893.195                  180.846          1.905        792.693          79.27         1010.4           26.5          404.2       1245.268          1144.083           101.186          1.000          0.634           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.912                  884.114                  179.318          1.904        784.928          78.49          982.2           25.9          392.9       1239.356          1132.655           106.701          1.000          0.632           3.297                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          20.037                  897.974                  181.889          1.925        796.148          79.61          964.5           25.3          385.8       1259.394          1149.369           110.024          1.000          0.635           3.311                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          28.034                  921.009                  185.673          1.950        814.719          81.47          957.1           25.0          382.8       1287.428          1176.878           110.550          1.000          0.639           3.336                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.500                  944.163                  189.670          1.971        833.518          83.35          949.8           24.7          379.9       1315.928          1204.767           111.161          1.000          0.643           3.359                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.442                  969.010                  193.119          1.981        853.184          85.32          948.3           24.6          379.3       1343.370          1233.747           109.622          1.000          0.645           3.384                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           8.508                  974.836                  194.808          1.984        858.232          85.82          941.0           24.3          376.4       1351.877          1241.419           110.459          1.000          0.645           3.393                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
