ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -513.4            972.7            311.3          2.013          886.9          88.69         1013.5           26.9          405.4         1371.6            1284.0              87.6          1.000          0.661           2.950                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989            -8.1            978.1            301.4          2.003          890.9          89.09         1026.3           27.1          410.5         1363.5            1279.5              84.0          1.000          0.660           2.967                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989             4.3            981.0            302.5          2.006          893.5          89.35         1021.3           26.8          408.5         1367.8            1283.5              84.3          1.000          0.660           2.974                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989            15.7            990.6            306.0          2.007          902.2          90.22         1009.1           26.4          403.6         1383.5            1296.7              86.8          1.000          0.659           2.988                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989             4.8            988.5            306.7          2.022          901.1          90.11          980.3           25.6          392.1         1388.3            1295.2              93.1          1.000          0.660           2.986                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989            24.5           1003.6            312.1          1.998          914.6          91.46          962.0           25.0          384.8         1412.8            1315.7              97.1          1.000          0.654           3.005                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989            23.6           1021.1            317.0          2.032          929.6          92.96          954.1           24.7          381.6         1436.3            1338.0              98.3          1.000          0.660           3.028                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989            25.3           1039.6            322.5          2.068          945.7          94.57          946.3           24.4          378.5         1461.7            1362.1              99.6          1.000          0.666           3.051                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989            18.3           1055.4            325.9          2.095          958.6          95.86          944.3           24.3          377.7         1480.0            1381.3              98.7          1.000          0.671           3.071                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989            14.1           1064.3            329.7          2.115          966.9          96.69          936.6           24.0          374.6         1494.1            1394.0             100.1          1.000          0.674           3.083                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
