ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -6.022                  873.661                  177.928          1.883        777.385          77.74         1022.8           27.1          409.1       1225.978          1121.428           104.551          1.000          0.630           3.272                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          11.135                  888.203                  178.819          1.893        788.149          78.81         1026.2           27.1          410.5       1237.113          1137.033           100.081          1.000          0.633           3.294                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.932                  887.467                  179.301          1.894        787.822          78.78         1021.9           26.9          408.8       1236.181          1136.706            99.475          1.000          0.633           3.299                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.659                  893.750                  180.859          1.905        793.091          79.31         1010.4           26.5          404.2       1245.840          1144.655           101.186          1.000          0.634           3.308                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.969                  884.621                  179.323          1.904        785.287          78.53          982.2           25.9          392.9       1239.871          1133.169           106.701          1.000          0.632           3.298                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          19.828                  898.306                  181.867          1.926        796.365          79.64          964.5           25.3          385.8       1259.699          1149.674           110.024          1.000          0.635           3.312                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.952                  921.270                  185.643          1.950        814.881          81.49          957.1           25.0          382.8       1287.651          1177.101           110.550          1.000          0.639           3.336                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.490                  944.416                  189.638          1.971        833.673          83.37          949.8           24.7          379.9       1316.141          1204.980           111.161          1.000          0.643           3.359                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.431                  969.254                  193.085          1.980        853.331          85.33          948.3           24.6          379.3       1343.572          1233.950           109.623          1.000          0.645           3.384                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           8.527                  975.096                  194.777          1.984        858.392          85.84          941.0           24.3          376.4       1352.099          1241.640           110.459          1.000          0.645           3.393                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           6.524                  985.237                  195.068          1.975        865.627          86.56          943.6           24.3          377.4       1358.623          1252.060           106.562          1.000          0.644           3.408                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.103                  985.339                  195.068          1.975        865.699          86.57          943.3           24.3          377.3       1358.726          1252.163           106.562          0.984          0.644           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           2.531                  991.759                  195.139          1.963        870.196          87.02          946.3           24.3          378.5       1361.256          1258.615           102.642          0.975          0.643           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.596                  998.701                  195.665          1.941        875.320          87.53          945.9           24.2          378.4       1366.853          1266.086           100.767          0.971          0.639           3.429                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          13.114                 1012.031                  196.818          1.940        885.345          88.53          944.9           24.1          378.0       1379.967          1280.719            99.249          0.976          0.639           3.443                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.844                 1029.188                  198.080          1.963        898.165          89.82          946.4           24.0          378.6       1395.812          1299.363            96.449          0.981          0.644           3.460                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.774                 1045.808                  199.216          1.985        910.504          91.05          946.9           24.0          378.8       1411.586          1317.292            94.294          0.985          0.649           3.476                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.859                 1059.204                  199.905          2.001        920.314          92.03          949.2           23.9          379.7       1422.444          1331.489            90.956          0.982          0.653           3.490                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.382                 1064.596                  199.759          2.003        923.958          92.40          952.1           24.0          380.8       1423.826          1336.665            87.161          0.979          0.654           3.500                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.822                 1072.624                  199.662          2.011        929.464          92.95          954.1           23.9          381.7       1428.648          1344.515            84.133          0.982          0.656           3.510                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.381                 1086.838                  200.270          2.028        939.779          93.98          955.5           23.9          382.2       1441.029          1359.416            81.613          0.985          0.660           3.524                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.561                 1102.858                  201.183          2.049        951.576          95.16          957.1           23.9          382.8       1455.590          1376.510            79.080          0.988          0.665           3.537                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.481                 1118.160                  202.023          2.068        962.832          96.28          959.0           23.9          383.6       1469.071          1392.809            76.261          0.990          0.669           3.551                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.541                 1138.069                  203.537          2.096        977.768          97.78          960.2           23.9          384.1       1488.612          1414.538            74.074          0.992          0.674           3.566                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.127                 1156.104                  204.672          2.120        991.133          99.11          961.7           23.8          384.7       1505.739          1433.927            71.812          0.994          0.679           3.580                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.824                 1171.698                  205.514          2.140       1002.602         100.26          963.7           23.8          385.5       1519.563          1450.530            69.032          0.996          0.683           3.592                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.714                 1198.979                  208.142          2.181       1023.443         102.34          963.1           23.8          385.3       1549.277          1480.983            68.294          0.998          0.691           3.608                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.549                 1225.670                  210.552          2.221       1043.729         104.37          963.1           23.7          385.3       1577.826          1510.586            67.240          1.000          0.698           3.624                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          33.973                 1255.901                  213.643          2.268       1066.938         106.69          961.5           23.6          384.6       1611.798          1544.541            67.257          1.000          0.706           3.639                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.509                 1285.676                  216.489          2.314       1089.679         108.97          961.2           23.6          384.5       1644.308          1577.763            66.545          1.000          0.713           3.654                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
