ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           -11.1            859.0            272.0          1.884          776.3          77.63         1010.3           26.8          404.1         1227.0            1131.1              95.9          1.000          0.634           3.267              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989            -0.3            856.9            271.4          1.885          774.4          77.44         1008.1           26.8          403.2         1226.8            1128.3              98.5          1.000          0.634           3.262              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989            -1.0            848.7            268.8          1.888          767.3          76.73          999.1           26.7          399.6         1225.7            1117.5             108.2          1.000          0.631           3.243              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    04/Jul/1989            -1.5            836.8            264.9          1.891          756.7          75.67          983.4           26.5          393.4         1224.2            1101.7             122.5          1.000          0.628           3.214              ?                   0.0              ?            0.0            4.3            0.8            0.9            0.2            0.2
    05/Jul/1989            -2.3            818.3            259.0          1.896          740.4          74.04          951.9           26.1          380.8         1221.9            1077.3             144.6          1.000          0.622           3.171              ?                   0.0              ?            0.0            4.4            0.8            0.8            0.2            0.2
    06/Jul/1989            -1.9            803.0            254.2          1.899          726.9          72.69          930.2           26.1          372.1         1220.0            1057.1             162.9          1.000          0.616           3.135              ?                   0.0              ?            0.0            4.5            0.7            0.8            0.2            0.2
    07/Jul/1989            -1.4            792.0            250.7          1.900          717.2          71.72          918.1           26.3          367.2         1218.6            1042.7             176.0          1.000          0.613           3.109              ?                   0.0              ?            0.0            4.5            0.7            0.7            0.1            0.2
    08/Jul/1989            -1.4            780.8            247.1          1.902          707.4          70.74          906.1           26.3          362.4         1217.2            1027.9             189.3          1.000          0.609           3.082              ?                   0.0              ?            0.0            4.4            0.6            0.7            0.1            0.2
    09/Jul/1989            -0.9            773.2            244.7          1.903          700.7          70.07          899.5           26.5          359.8         1216.3            1017.9             198.4          1.000          0.606           3.064              ?                   0.0              ?            0.0            4.3            0.6            0.6            0.1            0.1
    10/Jul/1989            -1.4            761.8            241.0          1.904          690.6          69.06          887.6           26.4          355.1         1214.9            1002.8             212.0          1.000          0.602           3.037              ?                   0.0              ?            0.0            4.3            0.5            0.6            0.1            0.1
    11/Jul/1989            -0.4            758.2            239.9          1.904          687.4          68.74          884.6           26.7          353.9         1214.4             998.1             216.3          1.000          0.600           3.028              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.1
