ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -5.883                  873.172                  177.901          1.883        776.804          77.68         1022.1           27.1          408.9       1226.117          1120.906           105.211          1.000          0.629           3.270                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          10.853                  886.935                  178.714          1.892        786.590          78.66         1024.9           27.1          410.0       1236.970          1135.634           101.336          1.000          0.632           3.289                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.458                  886.144                  179.189          1.893        786.096          78.61         1020.1           26.9          408.0       1236.512          1135.244           101.268          1.000          0.632           3.293                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.897                  892.209                  180.712          1.905        790.819          79.08         1008.2           26.5          403.3       1246.409          1142.929           103.480          1.000          0.633           3.299                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.550                  882.962                  179.225          1.904        782.953          78.30          979.6           25.9          391.8       1240.859          1131.388           109.470          1.000          0.631           3.288                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          19.635                  896.120                  181.664          1.924        792.991          79.30          961.4           25.3          384.6       1260.493          1147.234           113.259          1.000          0.634           3.300                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          27.197                  918.199                  185.184          1.947        809.973          81.00          953.6           25.0          381.5       1287.690          1173.456           114.234          1.000          0.638           3.321                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          27.750                  940.499                  188.926          1.967        827.287          82.73          945.9           24.7          378.4       1315.440          1200.173           115.267          1.000          0.641           3.342                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          26.394                  964.252                  192.095          1.977        845.360          84.54          944.2           24.6          377.7       1341.834          1227.709           114.125          1.000          0.643           3.364                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           8.600                  969.884                  193.721          1.981        849.943          84.99          936.5           24.3          374.6       1350.435          1235.109           115.326          1.000          0.644           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           6.260                  979.479                  193.963          1.975        856.554          85.66          938.7           24.2          375.5       1356.695          1244.921           111.773          1.000          0.643           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.097                  979.576                  193.963          1.975        856.620          85.66          938.5           24.2          375.4       1356.792          1245.018           111.773          1.000          0.643           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989           2.625                  985.684                  194.008          1.966        860.752          86.08          941.0           24.2          376.4       1359.417          1251.124           108.293          1.000          0.642           3.396                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.544                  992.296                  194.439          1.957        865.400          86.54          940.3           24.1          376.1       1364.960          1258.148           106.812          1.000          0.641           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.684                 1005.070                  195.435          1.925        874.629          87.46          939.0           24.0          375.6       1377.644          1272.028           105.616          1.000          0.634           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          14.800                 1021.069                  196.568          1.946        886.232          88.62          940.2           24.0          376.1       1392.444          1289.355           103.089          1.000          0.639           3.433                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          14.630                 1036.478                  197.573          1.966        897.326          89.73          940.5           23.9          376.2       1407.074          1305.909           101.165          1.000          0.644           3.447                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989          10.059                 1048.945                  198.186          1.980        906.213          90.62          942.6           23.9          377.1       1417.133          1319.081            98.052          1.000          0.647           3.460                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.189                 1053.937                  198.040          1.982        909.500          90.95          945.3           23.9          378.1       1418.321          1323.857            94.465          1.000          0.648           3.469                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.335                 1061.334                  197.931          1.989        914.435          91.44          947.2           23.9          378.9       1422.656          1331.061            91.596          1.000          0.650           3.479                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989          11.357                 1074.492                  198.465          2.004        923.740          92.37          948.5           23.9          379.4       1434.014          1344.814            89.200          1.000          0.654           3.491                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          13.394                 1089.370                  199.282          2.023        934.427          93.44          950.0           23.8          380.0       1447.408          1360.646            86.762          1.000          0.658           3.504                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          12.380                 1103.608                  200.037          2.040        944.657          94.47          951.9           23.8          380.7       1459.788          1375.774            84.014          1.000          0.662           3.517                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          18.039                 1122.150                  201.409          2.065        958.243          95.82          953.1           23.8          381.2       1477.827          1395.959            81.868          1.000          0.667           3.531                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989          15.739                 1138.918                  202.433          2.087        970.393          97.04          954.5           23.8          381.8       1493.567          1413.942            79.625          1.000          0.672           3.544                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          12.661                 1153.453                  203.194          2.105        980.864          98.09          956.6           23.8          382.6       1506.227          1429.386            76.842          1.000          0.676           3.556                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    27/Jul/1989          27.515                 1178.859                  205.584          2.142        999.835          99.98          956.0           23.7          382.4       1533.743          1457.665            76.077          1.000          0.682           3.572                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    28/Jul/1989          26.408                 1203.719                  207.778          2.179       1018.332         101.83          956.1           23.7          382.4       1560.151          1485.167            74.983          1.000          0.689           3.586                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          31.441                 1231.823                  210.580          2.222       1039.444         103.94          954.6           23.6          381.8       1591.592          1516.635            74.957          1.000          0.696           3.601                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          30.085                 1259.536                  213.171          2.263       1060.195         106.02          954.4           23.5          381.7       1621.677          1547.475            74.202          1.000          0.703           3.616                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    31/Jul/1989          32.898                 1289.177                  216.091          2.308       1082.498         108.25          953.5           23.4          381.4       1654.575          1580.639            73.936          1.000          0.711           3.630                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.002                 1284.498                  215.281          2.303       1078.478         107.85          948.5           23.3          379.4       1650.574          1574.742            75.831          1.000          0.709           3.628                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          11.295                 1286.049                  215.599          2.319       1079.183         107.92          916.9           22.5          366.8       1661.869          1576.191            85.678          1.000          0.710           3.621                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          33.278                 1314.231                  219.116          2.364       1100.831         110.08          914.1           22.4          365.6       1695.147          1608.584            86.563          1.000          0.717           3.634                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          14.423                 1324.174                  221.151          2.384       1108.815         110.88          908.7           22.2          363.5       1709.570          1620.839            88.731          1.000          0.719           3.638                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           2.145                 1319.934                  220.794          2.387       1105.152         110.52          888.9           21.6          355.6       1711.715          1615.738            95.977          1.000          0.718           3.632                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          19.683                 1329.594                  222.448          2.415       1112.415         111.24          865.4           21.0          346.2       1731.398          1627.007           104.390          1.000          0.720           3.630                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
