ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           -11.7            863.7            272.3          1.884          779.8          77.98         1015.5           26.9          406.2         1226.5            1136.0              90.5          1.000          0.635           3.281              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989             3.5            870.5            272.7          1.888          784.7          78.47         1018.1           26.9          407.3         1230.0            1143.2              86.8          1.000          0.637           3.295              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989             3.6            873.0            273.7          1.893          787.0          78.70         1013.3           26.7          405.3         1233.6            1146.7              86.9          1.000          0.637           3.302              ?                   0.0              ?            0.0            4.2            0.8            0.9            0.2            0.2
    04/Jul/1989            14.8            882.2            276.9          1.911          795.2          79.52         1001.5           26.3          400.6         1248.3            1159.1              89.2          1.000          0.640           3.313              ?                   0.0              ?            0.0            4.2            0.8            0.9            0.2            0.2
    05/Jul/1989             2.3            878.7            276.6          1.918          792.6          79.26          973.1           25.4          389.3         1250.6            1155.3              95.3          1.000          0.639           3.307              ?                   0.0              ?            0.0            4.3            0.8            0.8            0.2            0.2
    06/Jul/1989            24.4            894.2            281.6          1.945          806.2          80.62          955.2           24.9          382.1         1275.0            1175.8              99.2          1.000          0.643           3.323              ?                   0.0              ?            0.0            4.3            0.7            0.7            0.2            0.2
    07/Jul/1989            26.6            914.5            286.8          1.971          823.4          82.34          947.5           24.6          379.0         1301.7            1201.3             100.3          1.000          0.647           3.344              ?                   0.0              ?            0.0            4.2            0.7            0.7            0.1            0.2
    08/Jul/1989            28.1            935.7            292.5          1.994          841.4          84.14          940.0           24.3          376.0         1329.7            1228.3             101.5          1.000          0.651           3.366              ?                   0.0              ?            0.0            4.1            0.6            0.6            0.1            0.2
    09/Jul/1989            21.0            954.0            296.3          2.006          856.3          85.63          938.2           24.1          375.3         1350.8            1250.3             100.4          1.000          0.654           3.385              ?                   0.0              ?            0.0            3.9            0.5            0.6            0.1            0.1
    10/Jul/1989            13.8            963.1            299.7          2.015          864.5          86.45          930.7           23.8          372.3         1364.5            1262.8             101.7          1.000          0.655           3.396              ?                   0.0              ?            0.0            3.9            0.5            0.5            0.1            0.1
    11/Jul/1989             0.8            967.6            299.5          2.011          867.6          86.76          932.9           23.8          373.2         1365.4            1267.1              98.3          1.000          0.655           3.406              ?                   0.0              ?            0.0            3.8            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0            967.6            299.5          2.011          867.6          86.76          932.7           23.8          373.1         1365.4            1267.1              98.3          0.975          0.655           3.407              ?                   0.0              ?            0.0            3.7            0.4            0.5            0.1            0.1
    13/Jul/1989            -0.8            970.4            299.2          2.007          869.4          86.94          935.1           23.8          374.0         1364.6            1269.6              95.0          0.961          0.655           3.415              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    14/Jul/1989             3.1            975.0            299.1          2.006          872.5          87.25          934.3           23.7          373.7         1367.8            1274.1              93.7          0.958          0.655           3.422              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             7.2            982.8            299.5          2.002          878.2          87.82          933.0           23.6          373.2         1374.9            1282.3              92.7          0.966          0.654           3.432              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             6.9            991.4            300.2          1.992          884.6          88.46          934.2           23.6          373.7         1381.8            1291.5              90.3          0.974          0.652           3.443              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             6.8            999.5            300.6          1.963          890.5          89.05          934.5           23.5          373.8         1388.7            1300.1              88.5          0.979          0.647           3.453              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    18/Jul/1989             2.9           1005.2            300.8          1.955          894.6          89.46          936.5           23.5          374.6         1391.6            1306.0              85.6          0.974          0.646           3.463              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
