ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -7.913                  873.172                  177.901          1.881        777.025          77.70         1024.2           27.1          409.7       1224.087          1120.906           103.181          1.000          0.630           3.274                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.576                  886.464                  178.705          1.888        786.853          78.69         1028.8           27.2          411.5       1232.663          1135.152            97.511          1.000          0.632           3.297                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.079                  885.658                  179.177          1.888        786.469          78.65         1025.5           27.0          410.2       1230.584          1134.743            95.841          1.000          0.632           3.304                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           8.469                  891.779                  180.709          1.898        791.606          79.16         1015.0           26.6          406.0       1239.052          1142.495            96.557          1.000          0.634           3.314                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -6.866                  882.631                  179.241          1.896        783.836          78.38          987.6           25.9          395.0       1232.186          1131.077           101.109          1.000          0.631           3.306                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          18.497                  896.054                  181.724          1.916        794.688          79.47          970.7           25.4          388.3       1250.683          1147.243           103.440          1.000          0.634           3.321                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          25.960                  918.299                  185.269          1.938        812.539          81.25          964.2           25.1          385.7       1276.643          1173.662           102.982          1.000          0.639           3.346                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          26.571                  940.741                  189.038          1.958        830.681          83.07          957.7           24.8          383.1       1303.214          1200.555           102.659          1.000          0.642           3.370                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          25.257                  964.617                  192.227          1.967        849.485          84.95          957.1           24.7          382.8       1328.471          1228.240           100.232          1.000          0.645           3.396                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           7.595                  970.381                  193.886          1.971        854.468          85.45          950.4           24.4          380.2       1336.067          1235.811           100.255          1.000          0.645           3.406                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           5.194                  980.028                  194.130          1.963        861.324          86.13          953.8           24.4          381.5       1341.261          1245.679            95.582          1.000          0.645           3.422                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.097                  980.126                  194.130          1.963        861.392          86.14          953.5           24.4          381.4       1341.358          1245.777            95.582          1.000          0.645           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.798                  986.269                  194.176          1.954        865.678          86.57          956.8           24.4          382.7       1343.156          1251.919            91.237          1.000          0.644           3.434                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
