ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -16.369                  859.231                  178.213          1.879        776.494          77.65         1021.6           27.1          408.7       1221.787          1131.327            90.460          1.000          0.634           3.277                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -5.109                  858.163                  178.007          1.874        775.554          77.56         1024.3           27.1          409.7       1216.678          1129.919            86.759          1.000          0.634           3.284                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -5.285                  854.078                  177.217          1.871        771.955          77.20         1019.4           27.0          407.7       1211.393          1124.531            86.862          1.000          0.633           3.284                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -5.271                  848.090                  176.267          1.868        766.825          76.68         1007.4           26.7          403.0       1206.122          1116.892            89.230          1.000          0.631           3.280                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -6.068                  838.852                  174.481          1.866        758.687          75.87          978.8           26.0          391.5       1200.054          1104.707            95.347          1.000          0.628           3.267                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          10.640                  841.039                  178.598          1.881        762.749          76.27          960.7           25.5          384.3       1210.694          1111.449            99.245          1.000          0.630           3.273                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989           1.398                  835.560                  183.574          1.886        762.146          76.21          952.9           25.4          381.2       1212.092          1111.767           100.325          1.000          0.630           3.277                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989           1.702                  829.987                  188.830          1.890        761.669          76.17          945.2           25.2          378.1       1213.795          1112.336           101.459          1.000          0.630           3.281                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    09/Jul/1989          -1.564                  826.179                  191.687          1.890        760.828          76.08          943.4           25.2          377.4       1212.231          1111.806           100.424          1.000          0.630           3.286                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    10/Jul/1989          -2.825                  820.467                  193.310          1.889        757.703          75.77          935.8           25.0          374.3       1209.406          1107.685           101.721          1.000          0.629           3.286                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    11/Jul/1989          -5.035                  818.655                  193.587          1.884        756.545          75.65          937.9           25.2          375.2       1204.370          1106.081            98.289          1.000          0.629           3.293                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    12/Jul/1989           0.000                  818.655                  193.587          1.884        756.545          75.65          937.7           25.1          375.1       1204.370          1106.081            98.289          0.976          0.629           3.293                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
