ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -16.324                  863.813                  177.564          1.873        770.237          77.02         1022.8           27.1          409.1       1215.676          1111.125           104.551          1.000          0.628           3.264                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -5.853                  862.740                  177.357          1.867        769.302          76.93         1026.2           27.2          410.5       1209.823          1109.743           100.081          1.000          0.627           3.272                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -5.896                  858.633                  176.565          1.863        765.723          76.57         1021.9           27.0          408.7       1203.928          1104.453            99.475          1.000          0.626           3.273                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -6.044                  852.613                  175.403          1.859        760.476          76.05         1010.3           26.7          404.1       1197.883          1096.698           101.186          1.000          0.624           3.270                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -6.449                  843.326                  173.610          1.856        752.381          75.24          982.0           26.1          392.8       1191.434          1084.733           106.701          1.000          0.622           3.259                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          15.100                  852.431                  176.037          1.875        760.172          76.02          964.2           25.5          385.7       1206.534          1096.512           110.023          1.000          0.624           3.270                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989          27.322                  874.885                  179.718          1.904        778.264          77.83          956.8           25.2          382.7       1233.856          1123.310           110.546          1.000          0.630           3.296                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989          27.929                  897.612                  183.602          1.932        796.685          79.67          949.5           24.9          379.8       1261.785          1150.632           111.153          1.000          0.635           3.321                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989          11.976                  908.595                  185.773          1.942        805.751          80.58          948.0           24.8          379.2       1273.761          1164.150           109.610          1.000          0.637           3.337                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989          -2.731                  904.414                  186.482          1.942        803.109          80.31          940.7           24.5          376.3       1271.029          1160.590           110.439          1.000          0.637           3.338                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    11/Jul/1989           2.072                  910.227                  186.676          1.942        807.246          80.72          943.2           24.5          377.3       1273.102          1166.561           106.540          1.000          0.638           3.351                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.029                  910.256                  186.676          1.942        807.266          80.73          943.0           24.5          377.2       1273.131          1166.591           106.540          0.988          0.638           3.351                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -4.920                  909.625                  186.520          1.937        806.668          80.67          946.0           24.5          378.4       1268.211          1165.705           102.505          0.982          0.638           3.358                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
