ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.693                  875.888                  178.009          1.885        779.001          77.90         1022.8           27.1          409.1       1228.307          1123.757           104.551          1.000          0.630           3.274                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          11.146                  890.441                  178.900          1.895        789.773          78.98         1026.2           27.1          410.5       1239.454          1139.373           100.081          1.000          0.633           3.296                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.930                  889.706                  179.383          1.896        789.447          78.94         1021.9           26.9          408.7       1238.524          1139.049            99.475          1.000          0.633           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.671                  895.999                  180.943          1.907        794.725          79.47         1010.3           26.5          404.1       1248.194          1147.009           101.186          1.000          0.634           3.309                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.979                  886.859                  179.409          1.906        786.913          78.69          982.0           25.9          392.8       1242.216          1135.514           106.701          1.000          0.632           3.299                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          19.847                  900.562                  181.954          1.928        798.005          79.80          964.2           25.3          385.7       1262.063          1152.039           110.025          1.000          0.635           3.313                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.976                  923.548                  185.731          1.952        816.537          81.65          956.8           25.0          382.7       1290.039          1179.489           110.550          1.000          0.640           3.337                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.506                  946.706                  189.728          1.972        835.339          83.53          949.4           24.7          379.8       1318.545          1207.383           111.162          1.000          0.643           3.361                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.434                  971.546                  193.177          1.980        854.999          85.50          948.0           24.6          379.2       1345.979          1236.355           109.623          1.000          0.645           3.386                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           8.503                  977.360                  194.870          1.984        860.042          86.00          940.6           24.3          376.2       1354.481          1244.021           110.460          1.000          0.645           3.394                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
