ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -6.032                  873.661                  177.920          1.883        777.380          77.74         1022.8           27.1          409.1       1225.968          1121.418           104.551          1.000          0.630           3.272                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          10.556                  887.666                  178.777          1.892        787.744          78.77         1026.2           27.1          410.5       1236.525          1136.444           100.081          1.000          0.632           3.293                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.954                  886.900                  179.266          1.893        787.400          78.74         1021.9           26.9          408.8       1235.571          1136.096            99.475          1.000          0.632           3.298                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989           9.701                  893.195                  180.848          1.905        792.696          79.27         1010.4           26.5          404.2       1245.272          1144.086           101.186          1.000          0.634           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -5.812                  884.114                  179.400          1.904        784.986          78.50          982.2           25.9          392.9       1239.460          1132.759           106.701          1.000          0.632           3.297                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          20.062                  897.971                  181.994          1.926        796.220          79.62          964.5           25.3          385.8       1259.522          1149.498           110.024          1.000          0.635           3.311                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.979                  921.005                  185.736          1.950        814.760          81.48          957.1           25.0          382.8       1287.501          1176.951           110.550          1.000          0.639           3.336                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          28.453                  944.158                  189.695          1.971        833.532          83.35          949.8           24.7          379.9       1315.954          1204.793           111.161          1.000          0.643           3.359                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          27.362                  969.005                  193.079          1.980        853.153          85.32          948.3           24.6          379.3       1343.316          1233.693           109.622          1.000          0.645           3.384                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           8.535                  974.832                  194.789          1.984        858.216          85.82          941.0           24.3          376.4       1351.850          1241.391           110.459          1.000          0.645           3.393                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           6.514                  984.980                  195.066          1.975        865.446          86.54          943.6           24.3          377.4       1358.365          1251.802           106.562          1.000          0.644           3.407                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.102                  985.082                  195.066          1.975        865.518          86.55          943.3           24.3          377.3       1358.467          1251.904           106.562          0.977          0.644           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           2.601                  991.408                  195.127          1.964        869.941          86.99          946.1           24.2          378.4       1361.067          1258.248           102.819          0.964          0.643           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.580                  998.216                  195.619          1.944        874.949          87.49          945.6           24.2          378.2       1366.648          1265.544           101.103          0.961          0.639           3.429                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
