ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           4.369                         873.172                         177.901          1.889        776.804          77.68         1011.9           26.9          404.8       1236.369          1131.140           105.229          1.000          0.631            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          10.903                         886.888                         178.724          1.898        786.596          78.66         1014.6           26.9          405.8       1247.272          1145.834           101.438          1.000          0.633            0.033                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -0.179                         886.081                         179.204          1.900        786.132          78.61         1009.6           26.7          403.8       1247.093          1145.433           101.659          1.000          0.633            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          10.042                         892.096                         180.737          1.911        790.906          79.09          997.7           26.3          399.1       1257.135          1153.082           104.053          1.000          0.635            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           6.699                         882.808                         179.206          1.911        782.991          78.30          969.1           25.5          387.7       1251.799          1141.445           110.355          1.000          0.632            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          19.036                         895.866                         181.663          1.931        793.087          79.31          951.8           24.9          380.7       1270.835          1157.212           113.623          1.000          0.635            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          26.631                         917.864                         185.228          1.954        810.174          81.02          944.7           24.7          377.9       1297.466          1183.409           114.056          1.000          0.639            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          27.445                         940.088                         189.020          1.973        827.601          82.76          937.4           24.4          375.0       1324.911          1210.110           114.801          1.000          0.643            0.034                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          25.943                         963.764                         192.237          1.983        845.755          84.58          936.1           24.3          374.5       1350.854          1237.629           113.225          1.000          0.645            0.034                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           8.542                         969.360                         193.890          1.988        850.400          85.04          928.7           24.0          371.5       1359.396          1245.024           114.372          1.000          0.645            0.034                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           5.653                         978.919                         194.140          1.981        857.008          85.70          931.5           24.0          372.6       1365.049          1254.811           110.238          1.000          0.645            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.852                         979.016                         194.140          1.981        857.074          85.71          931.3           24.0          372.5       1365.146          1254.908           110.238          1.000          0.645            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989           2.144                         985.106                         194.189          1.972        861.204          86.12          934.3           24.0          373.7       1367.289          1261.000           106.289          1.000          0.644            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.433                         991.699                         194.632          1.963        865.870          86.59          933.7           23.9          373.5       1372.722          1268.018           104.704          1.000          0.643            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.638                        1004.437                         195.646          1.929        875.125          87.51          932.6           23.8          373.0       1385.360          1281.883           103.477          1.000          0.636            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          14.600                        1020.364                         196.802          1.950        886.729          88.67          934.0           23.8          373.6       1399.960          1299.164           100.796          1.000          0.641            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          14.565                        1035.695                         197.827          1.970        897.818          89.78          934.3           23.7          373.7       1414.525          1315.664            98.861          1.000          0.645            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           9.735                        1048.104                         198.452          1.984        906.694          90.67          936.7           23.7          374.7       1424.260          1328.793            95.467          1.000          0.649            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           2.060                        1053.071                         198.306          1.986        909.964          91.00          939.7           23.7          375.9       1425.220          1333.543            91.677          1.000          0.650            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
