ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1988            -0.1           1618.9            384.8          3.073         1414.1         141.41          998.8           26.6          399.5         2184.9            2003.7             181.2          1.000          0.798           3.275
    02/Jul/1988            -7.5           1612.9            384.0          3.067         1409.2         140.92          998.4           26.4          399.4         2177.4            1996.8             180.6          1.000          0.797           3.278
    03/Jul/1988             2.3           1611.0            385.2          3.074         1408.3         140.83          992.1           26.1          396.8         2179.7            1996.2             183.5          1.000          0.797           3.280
    04/Jul/1988            22.9           1623.7            391.4          3.108         1420.4         142.04          983.8           25.7          393.5         2202.6            2015.2             187.4          1.000          0.800           3.291
    05/Jul/1988            23.3           1633.7            397.6          3.143         1430.4         143.04          967.6           25.1          387.1         2225.9            2031.3             194.6          1.000          0.802           3.299
    06/Jul/1988            -6.3           1634.3            398.1          3.137         1431.1         143.11          975.4           25.4          390.2         2219.6            2032.4             187.2          1.000          0.802           3.309
    07/Jul/1988            -8.1           1633.9            398.2          3.129         1430.8         143.08          983.3           25.4          393.3         2211.5            2032.1             179.4          1.000          0.802           3.318
    08/Jul/1988            -7.6           1632.4            398.0          3.121         1429.6         142.96          989.7           25.4          395.9         2203.9            2030.5             173.4          1.000          0.802           3.326
    09/Jul/1988             3.7           1631.2            399.6          3.128         1429.3         142.93          983.4           25.1          393.3         2207.5            2030.8             176.8          1.000          0.802           3.328
    10/Jul/1988             9.5           1629.4            402.1          3.144         1429.0         142.90          964.0           24.4          385.6         2217.1            2031.5             185.6          1.000          0.802           3.327
    11/Jul/1988            26.0           1636.7            408.7          3.182         1437.3         143.73          935.7           23.5          374.3         2243.1            2045.4             197.8          1.000          0.804           3.330
    12/Jul/1988            29.4           1649.8            416.5          3.224         1450.4         145.04          917.9           22.9          367.1         2272.5            2066.3             206.2          1.000          0.807           3.339
    13/Jul/1988            -0.1           1648.1            417.7          3.225         1449.6         144.96          916.2           22.7          366.5         2272.4            2065.8             206.6          1.000          0.806           3.343
    14/Jul/1988            -4.4           1646.9            418.2          3.221         1448.9         144.89          920.6           22.6          368.2         2268.0            2065.1             202.9          1.000          0.806           3.350
    15/Jul/1988            -9.3           1646.0            418.2          3.209         1448.2         144.82          929.3           22.8          371.7         2258.7            2064.1             194.6          1.000          0.806           3.359
    16/Jul/1988            -9.3           1644.5            417.9          3.198         1446.9         144.69          937.3           22.8          374.9         2249.5            2062.4             187.1          0.997          0.806           3.367
    17/Jul/1988            -6.8           1641.0            417.5          3.190         1444.1         144.41          940.9           22.8          376.4         2242.7            2058.5             184.1          0.970          0.805           3.371
    18/Jul/1988            -2.1           1639.4            418.0          3.188         1443.1         144.31          942.1           22.7          376.9         2240.6            2057.4             183.2          0.966          0.805           3.375
    19/Jul/1988             1.5           1565.4            403.8          3.046         1378.2         137.82          977.4           24.0          391.0         2142.2            1969.2             173.0          0.925          0.790           3.380
    20/Jul/1988             5.6           1495.4            390.6          2.909         1316.9         131.69         1013.4           25.4          405.4         2048.0            1886.0             162.0          0.929          0.776           3.388
    21/Jul/1988             1.6           1422.7            376.3          2.767         1253.1         125.31         1049.1           26.8          419.6         1950.0            1799.0             151.0          0.931          0.759           3.394
    22/Jul/1988            -7.0           1346.2            360.1          2.613         1185.7         118.57         1087.9           28.3          435.2         1843.4            1706.3             137.1          0.931          0.740           3.401
    23/Jul/1988            -5.8           1264.0            342.9          2.462         1113.7         111.37         1113.4           29.4          445.4         1738.3            1607.0             131.3          0.918          0.718           3.397
    24/Jul/1988            29.5           1280.9            349.8          2.503         1129.2         112.92         1094.4           28.8          437.8         1767.7            1630.7             137.0          0.977          0.723           3.408
    25/Jul/1988            31.0           1299.5            357.2          2.546         1146.2         114.62         1078.1           28.2          431.2         1798.7            1656.7             142.0          0.982          0.729           3.420
    26/Jul/1988             1.8           1294.0            357.3          2.549         1142.2         114.22         1054.2           27.5          421.7         1800.5            1651.3             149.2          0.985          0.727           3.416
    27/Jul/1988            11.2           1300.3            360.4          2.565         1148.3         114.83         1045.8           27.1          418.3         1811.7            1660.8             150.9          0.986          0.729           3.423
    28/Jul/1988            24.4           1316.6            366.8          2.598         1163.1         116.31         1037.5           26.8          415.0         1836.1            1683.4             152.7          0.988          0.734           3.436
    29/Jul/1988            28.8           1336.1            374.3          2.638         1180.8         118.08         1029.3           26.4          411.7         1864.9            1710.4             154.5          0.992          0.739           3.450
    30/Jul/1988            10.1           1343.3            377.5          2.652         1187.5         118.75         1026.0           26.2          410.4         1875.0            1720.8             154.2          0.995          0.741           3.459
    31/Jul/1988            22.9           1360.4            384.0          2.683         1203.0         120.30         1023.7           26.0          409.5         1898.0            1744.4             153.6          0.997          0.745           3.473
    01/Aug/1988            30.0           1378.8            391.7          2.724         1220.0         122.00         1010.8           25.6          404.3         1928.0            1770.5             157.5          1.000          0.750           3.485
    02/Aug/1988             3.6           1383.2            393.7          2.729         1224.1         122.41         1012.6           25.5          405.1         1931.5            1776.9             154.7          1.000          0.751           3.493
    03/Aug/1988            22.6           1395.6            399.6          2.760         1235.9         123.59         1000.1           25.0          400.0         1954.1            1795.2             158.9          1.000          0.755           3.501
    04/Aug/1988            10.4           1404.7            403.3          2.774         1244.2         124.42         1001.6           25.0          400.6         1964.5            1808.0             156.5          1.000          0.757           3.512
    05/Aug/1988            10.3           1409.7            406.4          2.789         1249.3         124.93          994.6           24.7          397.9         1974.8            1816.1             158.7          1.000          0.758           3.517
    06/Aug/1988            23.7           1426.3            413.1          2.821         1264.5         126.45          991.7           24.5          396.7         1998.5            1839.3             159.2          1.000          0.763           3.529
    07/Aug/1988            26.6           1444.3            420.5          2.857         1281.1         128.11          987.5           24.2          395.0         2025.2            1864.7             160.4          1.000          0.767           3.541
    08/Aug/1988            17.9           1455.6            425.7          2.881         1291.8         129.18          983.5           24.0          393.4         2043.0            1881.3             161.7          1.000          0.770           3.550
    09/Aug/1988            26.0           1466.2            432.2          2.917         1302.5         130.25          954.3           23.1          381.7         2069.1            1898.4             170.7          1.000          0.773           3.552
    10/Aug/1988            -0.4           1458.9            431.4          2.901         1296.4         129.64          957.6           23.2          383.1         2058.0            1890.3             167.8          1.000          0.771           3.558
    11/Aug/1988            -1.8           1402.4            418.5          2.787         1246.4         124.64          984.4           24.1          393.8         1979.5            1820.9             158.7          0.920          0.758           3.562
    12/Aug/1988            -6.2           1345.2            404.8          2.668         1195.6         119.56         1014.9           25.1          405.9         1896.7            1750.0             146.6          0.920          0.744           3.568
    13/Aug/1988             4.3           1292.5            393.0          2.563         1148.9         114.89         1038.9           25.9          415.6         1824.5            1685.4             139.1          0.927          0.730           3.573
    14/Aug/1988            15.9           1246.7            383.6          2.474         1108.5         110.85         1057.0           26.5          422.8         1764.1            1630.3             133.9          0.933          0.718           3.580
    15/Aug/1988            24.0           1264.1            389.9          2.507         1124.2         112.42         1052.1           26.3          420.8         1788.1            1654.1             134.0          0.982          0.723           3.592
    16/Aug/1988            42.6           1292.3            400.5          2.565         1149.7         114.97         1036.7           25.8          414.7         1830.6            1692.8             137.9          0.986          0.730           3.606
    17/Aug/1988            37.5           1314.3            409.6          2.616         1170.1         117.01         1012.1           25.1          404.8         1868.1            1723.9             144.3          0.990          0.737           3.615
    18/Aug/1988            13.6           1318.9            412.7          2.635         1174.9         117.49          987.7           24.4          395.1         1881.8            1731.7             150.1          0.974          0.738           3.615
    19/Aug/1988            -7.8           1318.4            412.6          2.624         1174.5         117.45          994.1           24.8          397.6         1874.0            1731.0             143.0          0.979          0.738           3.625
    20/Aug/1988             0.0           1318.4            412.6          2.624         1174.5         117.45          993.7           24.8          397.5         1874.0            1731.0             143.0          0.977          0.738           3.625
    21/Aug/1988            -1.4           1317.4            412.8          2.621         1173.8         117.38          990.3           24.6          396.1         1872.6            1730.2             142.4          0.981          0.738           3.628
    22/Aug/1988            17.1           1329.3            417.7          2.644         1184.8         118.48          984.9           24.4          393.9         1889.7            1747.0             142.7          0.984          0.741           3.637
    23/Aug/1988            29.2           1348.4            425.3          2.684         1202.4         120.24          974.0           24.0          389.6         1918.9            1773.7             145.1          0.987          0.746           3.647
    24/Aug/1988            29.4           1369.8            433.5          2.724         1221.8         122.18          969.3           23.8          387.7         1948.3            1803.2             145.0          0.987          0.751           3.659
    25/Aug/1988            -1.5           1372.2            434.5          2.721         1224.1         122.41          973.6           23.8          389.4         1946.8            1806.7             140.1          0.992          0.752           3.668
    26/Aug/1988            -4.3           1372.5            434.8          2.715         1224.4         122.44          977.9           23.8          391.2         1942.4            1807.3             135.2          0.995          0.752           3.675
    27/Aug/1988            22.8           1386.9            440.9          2.745         1237.9         123.79          969.1           23.5          387.6         1965.2            1827.9             137.3          0.999          0.756           3.683
    28/Aug/1988            57.0           1393.4            447.6          2.761         1244.4         124.44          968.3           23.5          387.3         1979.3            1841.0             138.3          1.000          0.758           3.696
    29/Aug/1988            45.5           1365.3            445.0          2.716         1220.5         122.05          965.4           23.7          386.2         1950.3            1810.3             139.9          1.000          0.751           3.702
    30/Aug/1988            64.5           1352.9            447.4          2.697         1210.4         121.04          967.5           24.0          387.0         1940.3            1800.2             140.0          1.000          0.749           3.715
    31/Aug/1988            19.9           1313.9            439.0          2.618         1175.9         117.59          989.9           24.8          395.9         1885.8            1752.9             132.9          1.000          0.739           3.723
    01/Sep/1988            16.3           1206.2            411.9          2.403         1079.7         107.97         1042.7           26.7          417.1         1736.7            1618.1             118.5          1.000          0.709           3.730
    02/Sep/1988             1.1           1209.2            413.1          2.404         1082.5         108.25         1044.6           26.6          417.8         1737.8            1622.4             115.4          1.000          0.710           3.737
    03/Sep/1988            17.4           1222.0            418.1          2.428         1094.2         109.42         1041.5           26.5          416.6         1755.2            1640.1             115.1          1.000          0.714           3.745
    04/Sep/1988            40.9           1249.8            428.9          2.483         1119.8         111.98         1032.1           26.1          412.9         1796.1            1678.7             117.4          1.000          0.722           3.757
    05/Sep/1988            23.7           1266.0            435.3          2.516         1134.7         113.47         1026.2           25.9          410.5         1819.8            1701.3             118.5          1.000          0.727           3.765
