ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     01/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     02/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     03/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     04/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     05/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     06/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     07/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     08/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     09/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     10/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     11/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     12/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     13/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     14/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     15/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     16/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     17/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     18/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     19/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     20/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     21/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     22/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     23/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     24/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     25/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     26/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     27/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     28/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     29/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     30/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     31/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     01/08/1989         22.687           22.684           0.000               0.002        272.322          272.295           0.000               0.028        272.283
     02/08/1989         22.687           22.687           0.000               0.000        272.316          272.316           0.000               0.000        272.283
     03/08/1989         22.730           22.730           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     04/08/1989         22.719           22.719           0.000               0.000        272.303          272.303           0.000               0.000        272.283
     05/08/1989         22.719           22.719           0.000               0.000        272.295          272.295           0.000               0.000        272.283
     06/08/1989         22.751           22.749           0.000               0.002        272.322          272.295           0.000               0.028        272.283
     07/08/1989         22.787           22.784           0.000               0.002        272.323          272.295           0.000               0.028        272.283
