ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     01/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     31/07/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/08/1989          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/08/1989         32.212           32.210           0.003               0.000        391.689          391.662           0.027               0.000        391.675
     03/08/1989         32.269           32.269           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     04/08/1989         32.268           32.268           0.000               0.000        391.662          391.662           0.000               0.000        391.675
     05/08/1989         34.881           15.547          19.334               0.000        391.657          188.645         203.012               0.000        391.675
     06/08/1989         32.234            0.000           5.625              26.609        391.679            0.000          59.067             332.612        391.675
