ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989            -3.7           1354.0            385.1          2.651         1222.9         122.29         1007.1           26.7          402.8         1881.3            1739.2             142.1          1.000          0.756           3.303              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.3
    02/Jul/1989             1.1           1360.4            385.6          2.656         1227.6         122.76         1012.6           26.7          405.0         1882.3            1746.0             136.3          1.000          0.757           3.315              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.2
    03/Jul/1989             3.0           1361.7            387.1          2.663         1229.2         122.92         1010.5           26.5          404.2         1885.3            1748.8             136.4          1.000          0.758           3.320              ?                   0.0              ?            0.0            4.2            0.8            0.9            0.2            0.2
    04/Jul/1989            16.5           1369.9            391.7          2.688         1237.2         123.72         1001.4           26.1          400.6         1901.8            1761.7             140.2          1.000          0.760           3.327              ?                   0.0              ?            0.0            4.2            0.8            0.8            0.2            0.2
    05/Jul/1989             1.8           1361.7            392.2          2.693         1231.3         123.13          975.8           25.3          390.3         1903.6            1753.9             149.8          1.000          0.759           3.320              ?                   0.0              ?            0.0            4.3            0.8            0.8            0.2            0.2
    06/Jul/1989            27.3           1375.7            399.3          2.733         1244.8         124.48          960.6           24.8          384.3         1930.9            1775.0             155.9          1.000          0.762           3.330              ?                   0.0              ?            0.0            4.3            0.7            0.7            0.2            0.2
    07/Jul/1989            27.7           1395.1            405.9          2.773         1261.8         126.18          955.9           24.5          382.4         1958.6            1801.0             157.6          1.000          0.767           3.345              ?                   0.0              ?            0.0            4.2            0.6            0.7            0.1            0.2
    08/Jul/1989            29.8           1415.7            413.3          2.816         1280.2         128.02          951.2           24.2          380.5         1988.5            1829.1             159.4          1.000          0.772           3.361              ?                   0.0              ?            0.0            4.0            0.6            0.6            0.1            0.2
    09/Jul/1989            20.7           1433.4            418.0          2.846         1295.0         129.50          952.4           24.1          381.0         2009.1            1851.4             157.8          1.000          0.776           3.376              ?                   0.0              ?            0.0            3.9            0.5            0.6            0.1            0.1
    10/Jul/1989            15.2           1441.8            422.7          2.868         1303.3         130.33          947.6           23.9          379.0         2024.4            1864.6             159.8          1.000          0.778           3.384              ?                   0.0              ?            0.0            3.8            0.5            0.5            0.1            0.1
