ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989         -10.138                 1439.689                  295.940          2.805       1283.729         128.37         1008.9           26.7          403.6       1989.862          1815.611           174.251          1.000          0.770           3.283                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -9.686                 1437.900                  295.595          2.795       1282.170         128.22         1016.2           26.8          406.5       1980.176          1813.375           166.801          1.000          0.769           3.291                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -9.565                 1431.056                  294.275          2.784       1276.205         127.62         1015.6           26.7          406.2       1970.611          1804.819           165.792          1.000          0.768           3.292                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -9.692                 1421.022                  292.339          2.774       1267.461         126.75         1007.8           26.5          403.1       1960.919          1792.276           168.643          1.000          0.765           3.288                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989         -10.160                 1405.544                  289.350          2.763       1253.968         125.40          983.0           26.0          393.2       1950.759          1772.924           177.835          1.000          0.762           3.277                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          16.904                 1412.816                  292.716          2.788       1260.946         126.09          968.8           25.5          387.5       1967.663          1784.292           183.371          1.000          0.764           3.283                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989          30.523                 1436.782                  297.328          2.832       1280.613         128.06          965.1           25.2          386.0       1998.186          1813.943           184.243          1.000          0.769           3.302                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989          31.608                 1461.315                  302.243          2.877       1300.883         130.09          961.4           25.0          384.6       2029.794          1844.539           185.255          1.000          0.774           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989          10.769                 1471.612                  304.722          2.894       1309.590         130.96          963.7           24.9          385.5       2040.563          1857.879           182.684          1.000          0.776           3.333                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989          -5.746                 1463.427                  305.634          2.887       1304.145         130.41          959.7           24.7          383.9       2034.817          1850.752           184.065          1.000          0.775           3.333                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.049                 1468.796                  305.720          2.887       1307.850         130.78          966.3           24.7          386.5       2033.768          1856.201           177.567          1.000          0.776           3.344                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    12/Jul/1989           0.032                 1468.828                  305.720          2.887       1307.872         130.79          966.1           24.7          386.4       2033.800          1856.234           177.567          0.989          0.776           3.344                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -8.712                 1467.243                  305.420          2.877       1306.475         130.65          972.7           24.8          389.1       2025.088          1854.256           170.832          0.982          0.776           3.352                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    14/Jul/1989          -8.702                 1462.650                  304.824          2.866       1302.672         130.27          975.8           24.8          390.3       2016.387          1848.880           167.507          0.979          0.775           3.356                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    15/Jul/1989          -3.409                 1462.167                  304.651          2.862       1302.024         130.20          978.2           24.8          391.3       2012.978          1848.137           164.841          0.981          0.774           3.361                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    16/Jul/1989          -5.803                 1461.226                  304.584          2.855       1301.197         130.12          983.0           24.8          393.2       2007.175          1847.085           160.090          0.985          0.774           3.368                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
