ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.745         1354.029          385.128          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.075         1360.433          385.613          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.951         1361.708          387.127          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.548         1369.927          391.736          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.813         1361.691          392.176          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          27.275         1375.734          399.284          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.723         1395.122          405.919          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.813         1415.735          413.335          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.691         1433.426          417.957          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.242         1441.840          422.741          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
