ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -1.541                 1450.056                  296.349          2.817       1291.273         129.13         1011.2           26.8          404.5       1998.459          1826.490           171.969          1.000          0.772           3.290                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           5.966                 1464.360                  297.253          2.829       1301.852         130.19         1020.5           26.8          408.2       2004.425          1841.907           162.518          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -4.819                 1461.637                  297.850          2.825       1300.115         130.01         1021.6           26.7          408.7       1999.606          1839.870           159.735          1.000          0.774           3.315                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989           8.831                 1466.739                  299.949          2.840       1304.790         130.48         1015.4           26.3          406.2       2008.436          1847.507           160.929          1.000          0.775           3.323                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989         -10.405                 1451.260                  298.049          2.829       1292.060         129.21          992.2           25.8          396.9       1998.031          1829.515           168.515          1.000          0.772           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          20.499                 1463.873                  301.341          2.860       1302.723         130.27          979.3           25.3          391.7       2018.529          1846.130           172.400          1.000          0.775           3.325                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.994                 1487.345                  305.635          2.900       1321.822         132.18          977.2           25.1          390.9       2046.523          1874.890           171.634          1.000          0.779           3.343                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.232                 1511.437                  310.244          2.942       1341.569         134.16          974.9           24.8          389.9       2075.755          1904.662           171.094          1.000          0.784           3.362                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          26.390                 1537.307                  313.942          2.980       1362.030         136.20          978.6           24.7          391.4       2102.145          1935.099           167.047          1.000          0.789           3.382                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           7.896                 1542.578                  316.078          2.993       1366.861         136.69          975.8           24.5          390.3       2110.041          1942.958           167.083          1.000          0.790           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
