ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           0.741                 1450.056                  296.349          2.820       1291.273         129.13         1008.9           26.7          403.6       2000.741          1826.490           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           7.967                 1464.360                  297.253          2.834       1301.852         130.19         1016.2           26.8          406.5       2008.708          1841.907           166.801          1.000          0.774           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -3.056                 1461.629                  297.849          2.833       1300.109         130.01         1015.6           26.6          406.2       2005.652          1839.860           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.451                 1466.701                  299.943          2.850       1304.759         130.48         1007.8           26.3          403.1       2016.104          1847.461           168.643          1.000          0.775           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.809                 1451.222                  298.035          2.840       1292.023         129.20          983.2           25.7          393.3       2007.294          1829.459           177.835          1.000          0.772           3.304                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.068                 1463.764                  301.316          2.873       1302.629         130.26          969.0           25.2          387.6       2029.363          1845.990           183.373          1.000          0.775           3.313                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          29.565                 1487.175                  305.604          2.915       1321.681         132.17          965.3           24.9          386.1       2058.928          1874.680           184.248          1.000          0.779           3.330                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          30.697                 1511.186                  310.204          2.959       1341.365         134.14          961.6           24.7          384.6       2089.625          1904.361           185.264          1.000          0.784           3.347                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          27.812                 1537.002                  313.898          2.999       1361.787         136.18          963.9           24.6          385.6       2117.437          1934.740           182.697          1.000          0.789           3.366                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.125                 1542.171                  316.018          3.014       1366.534         136.65          960.0           24.3          384.0       2126.562          1942.475           184.087          1.000          0.790           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
