ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.745                 1354.029                  280.110          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.075                 1360.433                  280.540          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.951                 1361.708                  281.914          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.548                 1369.927                  285.839          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.813                 1361.691                  286.559          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          27.275                 1375.734                  292.550          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.723                 1395.122                  298.075          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.813                 1415.735                  304.229          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.691                 1433.426                  308.077          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.242                 1441.840                  312.131          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.952                 1445.590                  311.951          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1445.599                  311.951          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220                 1447.935                  311.712          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196                 1451.455                  311.611          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468                 1458.133                  312.068          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189                 1466.280                  312.750          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168                 1473.761                  313.212          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135                 1479.321                  313.415          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508                 1480.477                  313.187          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738                 1482.434                  312.853          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990                 1487.856                  312.947          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677                 1494.662                  313.328          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862                 1501.152                  313.681          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749                 1510.797                  314.678          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448                 1518.780                  315.281          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038                 1525.439                  315.665          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887                 1540.510                  317.938          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239                 1554.757                  319.961          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809                 1571.929                  322.814          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576                 1588.322                  325.399          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571                 1606.368                  328.467          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.263                 1549.463                  318.100          2.957       1377.396         137.74         1067.7           24.0          427.1       2079.401          1979.189           100.212          1.000          0.796           3.551                0.0                             1.0              ?            0.1            2.7            0.1            0.0            0.0            0.0
    02/Aug/1989          22.424                 1502.740                  312.137          2.895       1337.445         133.74         1095.3           23.8          438.1       2037.479          1926.018           111.461          1.000          0.786           3.543                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989          26.773                 1473.620                  306.109          2.838       1310.312         131.03         1157.6           24.3          463.0       1999.775          1890.698           109.078          1.000          0.779           3.552                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989          18.314                 1435.039                  299.604          2.769       1276.203         127.62         1215.6           24.8          486.2       1953.606          1845.233           108.374          1.000          0.771           3.557                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989          11.466                 1385.046                  291.814          2.692       1232.985         123.30         1251.9           24.8          500.8       1900.564          1786.482           114.082          1.000          0.759           3.550                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989          28.281                 1347.217                  287.199          2.637       1200.488         120.05         1280.7           24.7          512.3       1864.244          1743.751           120.492          1.000          0.750           3.549                0.0                             1.0              ?            0.5            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          45.203                 1372.374                  296.416          2.699       1223.927         122.39         1250.2           24.1          500.1       1909.446          1779.795           129.651          1.000          0.757           3.558                0.0                             0.0              ?            0.5            2.4            2.2            0.0            0.0            0.0
    08/Aug/1989           8.858                 1368.504                  298.314          2.711       1221.827         122.18         1212.2           23.2          484.9       1918.304          1777.571           140.733          1.000          0.756           3.550                0.0                             0.0              ?            0.5            2.3            2.4            0.0            0.0            0.0
    09/Aug/1989          38.316                 1397.334                  305.418          2.763       1246.638         124.66         1207.5           23.1          483.0       1956.621          1814.939           141.681          1.000          0.763           3.566                0.0                             0.0              ?            0.5            2.2            2.6            0.0            0.0            0.0
    10/Aug/1989           4.455                 1405.024                  305.996          2.769       1252.269         125.23         1210.9           23.1          484.4       1961.075          1823.196           137.879          1.000          0.765           3.576                0.0                             0.0              ?            0.5            2.1            2.7            0.0            0.0            0.0
    11/Aug/1989           5.613                 1413.203                  306.652          2.777       1258.282         125.83         1212.9           23.0          485.2       1966.688          1832.026           134.662          1.000          0.766           3.585                0.0                             0.0              ?            0.5            2.1            2.8            0.0            0.0            0.0
    12/Aug/1989          14.361                 1426.262                  308.659          2.797       1268.574         126.86         1209.2           22.9          483.7       1981.050          1847.343           133.706          1.000          0.769           3.594                0.0                             0.0              ?            0.5            2.1            2.8            0.0            0.0            0.0
    13/Aug/1989           1.556                 1431.735                  308.492          2.799       1272.139         127.21         1210.9           22.9          484.4       1982.606          1852.461           130.144          1.000          0.770           3.602                0.0                             0.0              ?            0.5            2.0            2.9            0.0            0.0            0.0
    14/Aug/1989          -0.496                 1387.551                  297.749          2.704       1231.730         123.17         1280.0           23.6          512.0       1917.350          1796.322           121.029          1.000          0.759           3.609                0.0                             1.0              ?            0.6            2.0            3.1            0.0            0.0            0.0
    15/Aug/1989           3.321                 1345.565                  287.316          2.615       1193.057         119.31         1347.2           24.3          538.9       1855.956          1742.698           113.258          1.000          0.748           3.616                0.0                             1.0              ?            0.6            2.0            3.3            0.0            0.0            0.0
    16/Aug/1989           6.922                 1304.953                  277.343          2.531       1155.628         115.56         1410.8           24.9          564.3       1798.198          1690.919           107.280          1.000          0.737           3.622                0.0                             1.0              ?            0.7            2.0            3.6            0.0            0.0            0.0
    17/Aug/1989          24.087                 1275.784                  270.272          2.471       1128.184         112.82         1468.0           25.4          587.2       1757.627          1654.065           103.562          1.000          0.729           3.632                0.0                             1.0              ?            0.8            1.9            3.9            0.0            0.0            0.0
    18/Aug/1989          14.741                 1241.805                  261.610          2.397       1096.411         109.64         1532.6           26.1          613.1       1707.714          1610.513            97.200          1.000          0.719           3.641                0.0                             1.1              ?            0.9            1.8            4.3            0.0            0.0            0.0
    19/Aug/1989          37.812                 1222.684                  257.308          2.356       1078.015         107.80         1588.6           26.6          635.4       1680.902          1587.080            93.822          1.000          0.713           3.655                0.0                             1.1              ?            1.0            1.7            4.6            0.0            0.0            0.0
    20/Aug/1989          22.346                 1193.439                  249.895          2.293       1050.477         105.05         1649.7           27.2          659.9       1638.633          1549.702            88.932          1.000          0.704           3.666                0.0                             1.1              ?            1.0            1.7            5.0            0.0            0.0            0.0
    21/Aug/1989          18.254                 1210.754                  252.052          2.319       1063.977         106.40         1646.8           27.1          658.7       1656.887          1569.504            87.384          1.000          0.709           3.677                0.0                             0.0              ?            1.0            1.6            5.3            0.0            0.0            0.0
    22/Aug/1989          20.309                 1229.373                  254.649          2.346       1078.694         107.87         1642.4           27.0          656.9       1677.196          1591.153            86.043          1.000          0.713           3.688                0.0                             0.0              ?            1.0            1.6            5.5            0.0            0.0            0.0
    23/Aug/1989          10.290                 1239.748                  255.654          2.361       1086.533         108.65         1638.3           26.9          655.3       1687.486          1602.582            84.904          0.975          0.716           3.696                0.0                             0.0              ?            0.5            2.1            5.8            0.1            0.0            0.0
    24/Aug/1989          26.073                 1256.829                  260.510          2.396       1101.590         110.16         1615.0           26.5          646.0       1713.559          1625.255            88.304          0.974          0.721           3.702                0.0                             0.0              ?            0.5            1.9            5.8            0.2            0.0            0.0
    25/Aug/1989          11.407                 1261.381                  263.109          2.412       1106.261         110.63         1587.3           26.0          634.9       1724.966          1632.526            92.440          0.975          0.722           3.702                0.0                             0.0              ?            0.5            1.8            5.9            0.2            0.0            0.0
    26/Aug/1989          12.069                 1266.503                  265.789          2.428       1111.383         111.14         1559.6           25.5          623.9       1737.035          1640.464            96.571          0.972          0.724           3.702                0.0                             0.0              ?            0.5            1.7            5.9            0.3            0.0            0.0
    27/Aug/1989          33.931                 1288.751                  272.169          2.475       1131.070         113.11         1531.3           25.0          612.5       1770.966          1670.134           100.832          0.977          0.730           3.709                0.0                             0.0              ?            0.5            1.6            5.8            0.3            0.0            0.0
    28/Aug/1989          40.475                 1270.774                  268.437          2.437       1114.136         111.41         1582.2           25.4          632.9       1746.760          1648.534            98.227          0.981          0.725           3.721                0.0                             1.1              ?            0.6            1.5            5.6            0.3            0.0            0.0
    29/Aug/1989          12.533                 1230.117                  260.593          2.362       1078.505         107.85         1632.2           25.9          652.9       1694.615          1599.094            95.521          0.981          0.713           3.724                0.0                             1.1              ?            0.6            1.4            5.8            0.3            0.0            0.0
    30/Aug/1989          37.943                 1208.697                  256.831          2.321       1059.183         105.92         1674.2           26.2          669.7       1667.871          1573.877            93.995          0.979          0.707           3.733                0.0                             1.1              ?            0.7            1.3            5.8            0.4            0.0            0.0
    31/Aug/1989          13.231                 1166.926                  249.497          2.246       1023.165         102.32         1714.3           26.5          685.7       1616.405          1523.812            92.593          0.968          0.695           3.734                0.0                             1.1              ?            0.8            1.2            6.0            0.4            0.0            0.0
    01/Sep/1989           4.342                 1116.131                  237.132          2.143        977.280          97.73         1791.0           27.4          716.4       1544.261          1459.016            85.245          0.975          0.679           3.739                0.0                             1.3              ?            0.9            1.2            6.4            0.4            0.0            0.0
    02/Sep/1989          16.760                 1083.939                  228.688          2.074        947.414          94.74         1856.0           28.1          742.4       1496.760          1417.372            79.388          0.980          0.668           3.748                0.0                             1.1              ?            1.0            1.1            6.7            0.4            0.0            0.0
    03/Sep/1989          39.279                 1103.302                  231.942          2.104        962.746          96.27         1872.4           28.3          748.9       1519.279          1440.765            78.514          0.985          0.673           3.763                0.0                             0.6              ?            1.0            1.1            6.8            0.4            0.0            0.0
    04/Sep/1989          26.182                 1126.796                  235.417          2.140        981.522          98.15         1867.4           28.2          747.0       1545.462          1468.364            77.098          0.990          0.680           3.776                0.0                             0.0              ?            1.0            1.0            6.9            0.4            0.0            0.0
    05/Sep/1989          34.788                 1155.215                  240.365          2.187       1004.705         100.47         1853.7           27.9          741.5       1580.250          1502.560            77.690          0.994          0.689           3.787                0.0                             0.0              ?            1.0            0.9            6.9            0.4            0.0            0.0
    06/Sep/1989          42.427                 1189.581                  246.777          2.246       1033.078         103.31         1841.2           27.7          736.5       1622.677          1544.542            78.135          0.998          0.698           3.801                0.0                             0.0              ?            1.0            0.9            6.7            0.4            0.0            0.0
    07/Sep/1989          61.994                 1237.362                  257.384          2.330       1073.747         107.37         1819.7           27.4          727.9       1684.670          1605.112            79.558          0.989          0.712           3.818                0.0                             0.0              ?            1.0            0.7            6.3            0.4            0.0            0.0
    08/Sep/1989          18.421                 1250.559                  261.037          2.355       1085.355         108.54         1801.3           27.1          720.5       1703.091          1622.443            80.648          0.978          0.716           3.823                0.0                             0.0              ?            1.0            0.7            6.3            0.4            0.0            0.0
    09/Sep/1989          40.862                 1279.122                  268.884          2.411       1110.583         111.06         1768.7           26.6          707.5       1743.953          1660.218            83.735          0.980          0.724           3.831                0.0                             0.0              ?            1.0            0.6            5.9            0.3            0.0            0.0
    10/Sep/1989          54.811                 1316.769                  279.430          2.486       1143.996         114.40         1723.0           25.8          689.2       1798.764          1710.313            88.451          0.983          0.734           3.839                0.0                             0.0              ?            1.0            0.4            5.5            0.3            0.0            0.0
    11/Sep/1989          73.964                 1312.001                  280.844          2.479       1140.162         114.02         1763.0           26.1          705.2       1796.341          1708.418            87.924          0.987          0.733           3.851                0.0                             1.3              ?            1.1            0.3            5.0            0.3            0.0            0.0
    12/Sep/1989          61.577                 1296.243                  280.399          2.454       1127.368         112.74         1789.3           26.3          715.7       1781.522          1693.114            88.408          0.991          0.730           3.859                0.0                             1.3              ?            1.2            0.2            4.8            0.3            0.0            0.0
    13/Sep/1989          37.304                 1264.410                  275.039          2.397       1100.017         110.00         1832.5           26.6          733.0       1742.403          1655.769            86.634          0.988          0.721           3.863                0.0                             1.3              ?            1.3            0.2            4.8            0.3            0.0            0.0
    14/Sep/1989          31.884                 1227.435                  269.025          2.332       1068.628         106.86         1867.0           26.9          746.8       1697.852          1612.361            85.491          0.990          0.711           3.866                0.0                             1.3              ?            1.4            0.2            5.0            0.2            0.0            0.0
    15/Sep/1989          81.316                 1226.241                  272.427          2.335       1068.843         106.88         1872.8           26.7          749.1       1702.711          1616.239            86.472          0.993          0.711           3.876                0.0                             1.3              ?            1.5            0.2            4.6            0.2            0.0            0.0
    16/Sep/1989          69.276                 1215.538                  273.612          2.322       1060.911         106.09         1871.2           26.5          748.5       1695.506          1607.785            87.721          0.999          0.709           3.883                0.0                             1.3              ?            1.6            0.2            4.5            0.2            0.0            0.0
    17/Sep/1989          70.211                 1210.570                  273.841          2.309       1056.508         105.65         1916.7           26.9          766.7       1689.201          1604.263            84.939          1.000          0.707           3.896                0.0                             1.3              ?            1.7            0.2            4.3            0.1            0.0            0.0
    18/Sep/1989          26.247                 1229.756                  279.407          2.345       1073.673         107.37         1891.5           26.5          756.6       1715.449          1629.816            85.633          1.000          0.713           3.902                0.0                             0.0              ?            1.7            0.2            4.5            0.1            0.0            0.0
