ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.312                 1450.599                  296.372          2.821       1291.668         129.17         1008.9           26.7          403.6       2001.312          1827.061           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.907                 1465.759                  297.341          2.836       1302.894         130.29         1016.2           26.8          406.5       2010.218          1843.417           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.936                 1463.107                  297.971          2.835       1301.228         130.12         1015.6           26.6          406.2       2007.282          1841.490           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.905                 1468.510                  300.163          2.852       1306.179         130.62         1007.8           26.3          403.1       2018.187          1849.545           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.756                 1453.031                  298.297          2.843       1293.472         129.35          983.2           25.7          393.3       2009.431          1831.596           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          23.122                 1466.370                  301.783          2.877       1304.780         130.48          969.0           25.2          387.6       2032.553          1849.180           183.373          1.000          0.775           3.315                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.238                 1491.076                  306.373          2.922       1324.950         132.50          965.3           24.9          386.1       2063.791          1879.544           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.308                 1516.326                  311.272          2.968       1345.710         134.57          961.6           24.7          384.6       2096.099          1910.835           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.649                 1543.648                  315.230          3.011       1367.371         136.74          963.9           24.6          385.6       2125.748          1943.050           182.698          1.000          0.791           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.562                 1549.132                  317.446          3.026       1372.407         137.24          960.0           24.3          384.0       2135.310          1951.222           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.533                 1559.968                  317.621          3.033       1380.001         138.00          966.6           24.3          386.6       2139.843          1962.250           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.116                 1560.084                  317.621          3.034       1380.083         138.01          966.3           24.3          386.5       2139.959          1962.367           177.592          0.978          0.794           3.389                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989           0.794                 1567.202                  317.581          3.036       1384.959         138.50          972.5           24.4          389.0       2140.753          1969.417           171.336          0.965          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.914                 1574.599                  317.919          3.044       1390.203         139.02          975.2           24.3          390.1       2145.667          1977.197           168.470          0.961          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.616                 1589.343                  318.943          3.064       1401.052         140.11          977.3           24.2          390.9       2159.283          1993.178           166.104          0.969          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.271                 1608.614                  320.210          3.088       1415.307         141.53          982.0           24.2          392.8       2175.554          2014.006           161.548          0.975          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.133                 1626.974                  321.272          3.111       1428.750         142.88          985.6           24.2          394.2       2191.687          2033.659           158.028          0.980          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.337                 1641.968                  321.931          3.126       1439.626         143.96          991.0           24.2          396.4       2202.024          2049.458           152.566          0.976          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.656                 1647.839                  321.688          3.126       1443.519         144.35          996.9           24.3          398.7       2201.368          2055.015           146.353          0.972          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.266                 1656.400                  321.449          3.132       1449.266         144.93         1001.7           24.3          400.7       2204.634          2063.260           141.374          0.977          0.809           3.478                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.005                 1671.915                  321.985          3.150       1460.402         146.04         1005.9           24.3          402.4       2216.638          2079.423           137.215          0.981          0.811           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.614                 1689.624                  322.884          3.171       1473.334         147.33         1010.1           24.3          404.0       2231.253          2098.235           133.018          0.984          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.373                 1706.646                  323.729          3.190       1485.768         148.58         1014.7           24.3          405.9       2244.626          2116.297           128.329          0.986          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.509                 1728.851                  325.318          3.219       1502.324         150.23         1018.5           24.3          407.4       2265.135          2140.466           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.532                 1748.755                  326.476          3.244       1516.977         151.70         1022.4           24.3          409.0       2282.667          2161.798           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.756                 1766.114                  327.345          3.264       1529.678         152.97         1026.9           24.4          410.8       2296.422          2180.231           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.338                 1796.293                  330.137          3.309       1552.598         155.26         1028.5           24.3          411.4       2328.760          2213.864           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.759                 1825.711                  332.698          3.352       1574.843         157.48         1030.7           24.3          412.3       2359.519          2246.454           113.066          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.890                 1858.638                  335.936          3.404       1599.964         160.00         1031.0           24.2          412.4       2396.409          2283.386           113.023          1.000          0.839           3.589                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.977                 1891.122                  338.960          3.452       1624.663         162.47         1032.7           24.2          413.1       2431.386          2319.616           111.770          1.000          0.843           3.602                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.260                 1925.613                  342.349          3.506       1650.999         165.10         1033.7           24.1          413.5       2469.646          2358.306           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.804                 1865.937                  331.833          3.404       1599.862         159.99         1049.2           24.8          419.7       2398.448          2287.043           111.405          1.000          0.839           3.612                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    02/Aug/1989          13.451                 1812.565                  322.732          3.330       1553.740         155.37         1033.0           24.5          413.2       2347.480          2223.718           123.762          1.000          0.830           3.602                0.0                             1.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
    03/Aug/1989          38.510                 1793.667                  317.634          3.291       1535.005         153.50         1051.1           25.1          420.4       2321.451          2199.944           121.508          1.000          0.827           3.613                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.319                 1752.823                  310.875          3.220       1499.728         149.97         1065.3           25.6          426.1       2273.231          2152.100           121.131          1.000          0.820           3.616                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    05/Aug/1989           1.503                 1693.879                  301.146          3.130       1449.495         144.95         1060.8           25.6          424.3       2210.171          2082.322           127.850          1.000          0.809           3.607                0.0                             1.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    06/Aug/1989          22.660                 1651.955                  293.983          3.068       1412.938         141.29         1050.9           25.4          420.4       2168.183          2032.694           135.489          1.000          0.801           3.604                0.0                             1.0              ?            0.1            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          44.907                 1680.769                  299.026          3.130       1436.081         143.61         1026.2           24.7          410.5       2213.090          2067.538           145.553          1.000          0.806           3.609                0.0                             0.0              ?            0.1            2.5            2.2            0.0            0.0            0.0
    08/Aug/1989           0.262                 1670.860                  297.615          3.131       1427.514         142.75          995.1           23.9          398.0       2213.352          2055.554           157.798          1.000          0.804           3.600                0.0                             0.0              ?            0.1            2.6            2.5            0.0            0.0            0.0
    09/Aug/1989          51.107                 1713.785                  303.471          3.201       1461.355         146.14          992.9           23.8          397.1       2264.459          2105.653           158.806          1.000          0.812           3.617                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          11.391                 1728.207                  304.524          3.217       1472.047         147.20          997.8           23.8          399.1       2275.851          2121.325           154.526          1.000          0.814           3.627                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          13.023                 1743.496                  305.667          3.235       1483.395         148.34         1001.4           23.7          400.5       2288.874          2137.970           150.904          1.000          0.816           3.637                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    12/Aug/1989          24.309                 1766.214                  307.896          3.268       1500.631         150.06         1000.2           23.6          400.1       2313.183          2163.368           149.814          1.000          0.820           3.648                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          11.696                 1781.703                  308.111          3.285       1511.490         151.15         1003.6           23.6          401.4       2324.879          2179.062           145.816          1.000          0.822           3.657                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989          11.021                 1746.780                  299.431          3.207       1479.478         147.95         1028.8           24.3          411.5       2271.122          2134.727           136.394          1.000          0.816           3.668                0.0                             1.1              ?            0.2            2.2            2.9            0.0            0.0            0.0
    15/Aug/1989          16.220                 1715.061                  291.235          3.136       1450.034         145.00         1052.3           25.0          420.9       2222.608          2094.156           128.452          1.000          0.809           3.678                0.0                             1.1              ?            0.2            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989          16.309                 1680.862                  283.564          3.066       1419.191         141.92         1072.9           25.7          429.1       2174.222          2051.699           122.523          1.000          0.803           3.686                0.0                             1.1              ?            0.2            2.1            3.4            0.0            0.0            0.0
    17/Aug/1989          39.688                 1664.488                  278.351          3.028       1402.494         140.25         1088.5           26.2          435.4       2149.237          2030.060           119.177          1.000          0.799           3.697                0.0                             1.1              ?            0.2            2.1            3.6            0.0            0.0            0.0
    18/Aug/1989          33.444                 1646.185                  272.109          2.981       1383.864         138.39         1109.7           26.9          443.9       2118.017          2005.243           112.774          1.000          0.795           3.711                0.0                             1.1              ?            0.3            2.0            3.9            0.0            0.0            0.0
    19/Aug/1989          57.071                 1644.069                  269.156          2.968       1378.802         137.88         1124.5           27.4          449.8       2110.458          2000.617           109.841          1.000          0.793           3.726                0.0                             1.1              ?            0.3            1.9            4.1            0.0            0.0            0.0
    20/Aug/1989          42.065                 1631.374                  264.084          2.933       1364.958         136.50         1142.9           28.0          457.2       2087.906          1982.785           105.120          1.000          0.790           3.739                0.0                             1.1              ?            0.3            1.8            4.3            0.0            0.0            0.0
    21/Aug/1989          38.571                 1668.435                  266.832          2.987       1392.701         139.27         1143.0           28.0          457.2       2126.476          2023.170           103.306          1.000          0.797           3.752                0.0                             0.0              ?            0.3            1.7            4.5            0.0            0.0            0.0
    22/Aug/1989          39.873                 1706.139                  269.912          3.042       1421.122         142.11         1142.0           27.9          456.8       2166.349          2064.608           101.741          1.000          0.803           3.765                0.0                             0.0              ?            0.3            1.7            4.6            0.0            0.0            0.0
    23/Aug/1989          20.612                 1726.431                  271.395          3.070       1436.245         143.62         1141.1           27.8          456.4       2186.960          2086.646           100.315          0.981          0.806           3.773                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    24/Aug/1989          29.917                 1748.576                  274.629          3.111       1453.727         145.37         1126.1           27.3          450.4       2216.877          2112.579           104.298          0.980          0.810           3.778                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    25/Aug/1989           5.886                 1749.086                  275.250          3.119       1454.203         145.42         1107.9           26.8          443.1       2222.763          2113.582           109.181          0.981          0.810           3.775                0.0                             0.0              ?            0.1            1.9            4.9            0.2            0.0            0.0
    26/Aug/1989           7.105                 1750.690                  275.944          3.129       1455.491         145.55         1089.8           26.3          435.9       2229.869          2115.769           114.099          0.977          0.811           3.774                0.0                             0.0              ?            0.1            2.0            5.0            0.2            0.0            0.0
    27/Aug/1989          39.894                 1780.689                  279.986          3.184       1478.985         147.90         1071.2           25.7          428.5       2269.763          2150.526           119.237          0.980          0.816           3.779                0.0                             0.0              ?            0.1            2.0            4.8            0.3            0.0            0.0
    28/Aug/1989          58.814                 1778.861                  277.397          3.173       1474.579         147.46         1082.5           26.2          433.0       2263.915          2146.558           117.356          0.983          0.815           3.790                0.0                             1.1              ?            0.2            1.9            4.5            0.3            0.0            0.0
    29/Aug/1989          11.430                 1734.861                  270.747          3.097       1437.854         143.79         1093.3           26.7          437.3       2210.687          2095.320           115.367          0.983          0.807           3.792                0.0                             1.1              ?            0.2            1.9            4.6            0.3            0.0            0.0
    30/Aug/1989          49.572                 1723.246                  267.567          3.073       1426.202         142.62         1099.2           27.0          439.7       2195.592          2080.731           114.861          0.980          0.804           3.800                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    31/Aug/1989           9.023                 1675.536                  260.692          2.993       1386.731         138.67         1103.9           27.3          441.6       2139.940          2025.399           114.541          0.971          0.795           3.800                0.0                             1.1              ?            0.2            1.9            4.8            0.3            0.0            0.0
    01/Sep/1989          19.788                 1636.370                  251.651          2.911       1351.748         135.17         1129.3           28.1          451.7       2083.264          1976.311           106.953          0.977          0.787           3.808                0.0                             1.3              ?            0.3            1.8            5.1            0.3            0.0            0.0
    02/Sep/1989          38.446                 1612.456                  244.676          2.856       1328.890         132.89         1153.3           29.0          461.3       2045.290          1944.993           100.297          0.982          0.782           3.820                0.0                             1.3              ?            0.3            1.7            5.2            0.3            0.0            0.0
    03/Sep/1989          64.376                 1607.776                  240.862          2.836       1321.664         132.17         1170.6           29.6          468.2       2033.288          1936.714            96.574          0.986          0.780           3.834                0.0                             1.3              ?            0.3            1.6            5.0            0.3            0.0            0.0
    04/Sep/1989          51.461                 1656.246                  244.720          2.907       1358.194         135.82         1169.7           29.5          467.9       2084.750          1989.860            94.890          0.991          0.789           3.848                0.0                             0.0              ?            0.3            1.4            4.9            0.3            0.0            0.0
    05/Sep/1989          58.863                 1708.597                  249.457          2.989       1397.984         139.80         1162.8           29.3          465.1       2143.613          2047.881            95.731          0.995          0.798           3.860                0.0                             0.0              ?            0.3            1.3            4.6            0.2            0.0            0.0
