ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.745                 1354.029                  280.110          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.075                 1360.433                  280.540          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.951                 1361.708                  281.914          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.548                 1369.927                  285.839          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.813                 1361.691                  286.559          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          27.275                 1375.734                  292.550          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.723                 1395.122                  298.075          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.813                 1415.735                  304.229          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.691                 1433.426                  308.077          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.242                 1441.840                  312.131          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.952                 1445.590                  311.951          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1445.599                  311.951          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220                 1447.935                  311.712          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196                 1451.455                  311.611          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468                 1458.133                  312.068          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189                 1466.280                  312.750          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168                 1473.761                  313.212          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135                 1479.321                  313.415          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508                 1480.477                  313.187          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738                 1482.434                  312.853          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990                 1487.856                  312.947          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677                 1494.662                  313.328          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862                 1501.152                  313.681          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749                 1510.797                  314.678          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448                 1518.780                  315.281          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038                 1525.439                  315.665          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887                 1540.510                  317.938          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239                 1554.757                  319.961          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809                 1571.929                  322.814          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576                 1588.322                  325.399          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571                 1606.368                  328.467          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.263                 1549.463                  318.100          2.957       1377.396         137.74         1067.7           24.0          427.1       2079.401          1979.189           100.212          1.000          0.796           3.551                0.0                             1.0              ?            0.1            2.7            0.1            0.0            0.0            0.0
    02/Aug/1989          22.424                 1502.740                  312.137          2.895       1337.445         133.74         1095.3           23.8          438.1       2037.479          1926.018           111.461          1.000          0.786           3.543                0.0                             1.0              ?            0.2            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989          26.773                 1473.620                  306.109          2.838       1310.312         131.03         1157.6           24.3          463.0       1999.775          1890.698           109.078          1.000          0.779           3.552                0.0                             1.0              ?            0.2            2.7            0.6            0.0            0.0            0.0
    04/Aug/1989          18.314                 1435.039                  299.604          2.769       1276.203         127.62         1215.6           24.8          486.2       1953.606          1845.233           108.374          1.000          0.771           3.557                0.0                             1.0              ?            0.3            2.6            1.0            0.0            0.0            0.0
    05/Aug/1989          11.466                 1385.046                  291.814          2.692       1232.985         123.30         1251.9           24.8          500.8       1900.564          1786.482           114.082          1.000          0.759           3.550                0.0                             1.0              ?            0.4            2.6            1.4            0.0            0.0            0.0
    06/Aug/1989          28.281                 1347.217                  287.199          2.637       1200.488         120.05         1280.7           24.7          512.3       1864.244          1743.751           120.492          1.000          0.750           3.549                0.0                             1.0              ?            0.5            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          45.203                 1372.374                  296.416          2.699       1223.927         122.39         1250.2           24.1          500.1       1909.446          1779.795           129.651          1.000          0.757           3.558                0.0                             0.0              ?            0.5            2.4            2.2            0.0            0.0            0.0
    08/Aug/1989           8.858                 1368.504                  298.314          2.711       1221.827         122.18         1212.2           23.2          484.9       1918.304          1777.571           140.733          1.000          0.756           3.550                0.0                             0.0              ?            0.5            2.3            2.4            0.0            0.0            0.0
    09/Aug/1989          38.316                 1397.334                  305.418          2.763       1246.638         124.66         1207.5           23.1          483.0       1956.621          1814.939           141.681          1.000          0.763           3.566                0.0                             0.0              ?            0.5            2.2            2.6            0.0            0.0            0.0
    10/Aug/1989           4.455                 1405.024                  305.996          2.769       1252.269         125.23         1210.9           23.1          484.4       1961.075          1823.196           137.879          1.000          0.765           3.576                0.0                             0.0              ?            0.5            2.1            2.7            0.0            0.0            0.0
    11/Aug/1989           5.613                 1413.203                  306.652          2.777       1258.282         125.83         1212.9           23.0          485.2       1966.688          1832.026           134.662          1.000          0.766           3.585                0.0                             0.0              ?            0.5            2.1            2.8            0.0            0.0            0.0
    12/Aug/1989          14.361                 1426.262                  308.659          2.797       1268.574         126.86         1209.2           22.9          483.7       1981.050          1847.343           133.706          1.000          0.769           3.594                0.0                             0.0              ?            0.5            2.1            2.8            0.0            0.0            0.0
    13/Aug/1989           1.556                 1431.735                  308.492          2.799       1272.139         127.21         1210.9           22.9          484.4       1982.606          1852.461           130.144          1.000          0.770           3.602                0.0                             0.0              ?            0.5            2.0            2.9            0.0            0.0            0.0
    14/Aug/1989          -0.496                 1387.551                  297.749          2.704       1231.730         123.17         1280.0           23.6          512.0       1917.350          1796.322           121.029          1.000          0.759           3.609                0.0                             1.0              ?            0.6            2.0            3.1            0.0            0.0            0.0
    15/Aug/1989           3.321                 1345.565                  287.316          2.615       1193.057         119.31         1347.2           24.3          538.9       1855.956          1742.698           113.258          1.000          0.748           3.616                0.0                             1.0              ?            0.6            2.0            3.3            0.0            0.0            0.0
    16/Aug/1989           6.922                 1304.953                  277.343          2.531       1155.628         115.56         1410.8           24.9          564.3       1798.198          1690.919           107.280          1.000          0.737           3.622                0.0                             1.0              ?            0.7            2.0            3.6            0.0            0.0            0.0
    17/Aug/1989          24.087                 1275.784                  270.272          2.471       1128.184         112.82         1468.0           25.4          587.2       1757.627          1654.065           103.562          1.000          0.729           3.632                0.0                             1.0              ?            0.8            1.9            3.9            0.0            0.0            0.0
    18/Aug/1989          14.741                 1241.805                  261.610          2.397       1096.411         109.64         1532.6           26.1          613.1       1707.714          1610.513            97.200          1.000          0.719           3.641                0.0                             1.1              ?            0.9            1.8            4.3            0.0            0.0            0.0
    19/Aug/1989          37.812                 1222.684                  257.308          2.356       1078.015         107.80         1588.6           26.6          635.4       1680.902          1587.080            93.822          1.000          0.713           3.655                0.0                             1.1              ?            1.0            1.7            4.6            0.0            0.0            0.0
    20/Aug/1989          22.358                 1193.449                  249.897          2.293       1050.486         105.05         1649.7           27.2          659.9       1638.646          1549.714            88.932          1.000          0.704           3.666                0.0                             1.1              ?            1.0            1.7            5.0            0.0            0.0            0.0
    21/Aug/1989          18.274                 1210.781                  252.057          2.319       1063.999         106.40         1646.8           27.1          658.7       1656.920          1569.536            87.384          1.000          0.709           3.677                0.0                             0.0              ?            1.0            1.6            5.3            0.0            0.0            0.0
    22/Aug/1989          20.341                 1229.426                  254.658          2.346       1078.737         107.87         1642.4           27.0          656.9       1677.261          1591.218            86.043          1.000          0.713           3.688                0.0                             0.0              ?            1.0            1.6            5.5            0.0            0.0            0.0
    23/Aug/1989          10.315                 1239.823                  255.666          2.361       1086.594         108.66         1638.3           26.9          655.3       1687.576          1602.672            84.904          0.975          0.716           3.696                0.0                             0.0              ?            0.5            2.1            5.8            0.1            0.0            0.0
    24/Aug/1989          26.140                 1256.954                  260.536          2.396       1101.695         110.17         1615.0           26.5          646.0       1713.716          1625.413            88.304          0.974          0.721           3.702                0.0                             0.0              ?            0.5            2.0            5.8            0.2            0.0            0.0
    25/Aug/1989          11.451                 1261.535                  263.147          2.412       1106.395         110.64         1587.3           26.0          634.9       1725.167          1632.727            92.440          0.975          0.722           3.702                0.0                             0.0              ?            0.5            1.8            5.9            0.2            0.0            0.0
    26/Aug/1989          12.123                 1266.694                  265.840          2.429       1111.553         111.16         1559.6           25.5          623.9       1737.290          1640.718            96.571          0.972          0.724           3.702                0.0                             0.0              ?            0.5            1.7            5.9            0.3            0.0            0.0
    27/Aug/1989          34.064                 1289.038                  272.249          2.475       1131.327         113.13         1531.3           25.0          612.5       1771.354          1670.522           100.832          0.977          0.730           3.709                0.0                             0.0              ?            0.5            1.6            5.8            0.3            0.0            0.0
    28/Aug/1989          40.642                 1271.190                  268.547          2.438       1114.505         111.45         1582.2           25.4          632.9       1747.315          1649.087            98.228          0.981          0.725           3.721                0.0                             1.1              ?            0.6            1.5            5.6            0.3            0.0            0.0
    29/Aug/1989          12.609                 1230.588                  260.718          2.362       1078.924         107.89         1632.2           25.9          652.9       1695.246          1599.723            95.523          0.981          0.714           3.724                0.0                             1.1              ?            0.6            1.4            5.8            0.3            0.0            0.0
    30/Aug/1989          38.127                 1209.305                  256.992          2.322       1059.722         105.97         1674.2           26.2          669.7       1668.686          1574.688            93.998          0.979          0.707           3.733                0.0                             1.1              ?            0.7            1.3            5.8            0.4            0.0            0.0
    31/Aug/1989          13.324                 1167.598                  249.679          2.247       1023.765         102.38         1714.3           26.5          685.7       1617.313          1524.714            92.599          0.968          0.695           3.734                0.0                             1.1              ?            0.8            1.2            6.0            0.4            0.0            0.0
    01/Sep/1989           4.388                 1116.844                  237.315          2.144        977.910          97.79         1791.0           27.4          716.4       1545.214          1459.962            85.253          0.975          0.679           3.739                0.0                             1.3              ?            0.9            1.2            6.4            0.4            0.0            0.0
    02/Sep/1989          16.847                 1084.000                  228.725          2.074        947.466          94.75         1856.7           28.1          742.7       1496.846          1417.504            79.342          0.980          0.668           3.748                0.0                             1.1              ?            1.0            1.1            6.7            0.4            0.0            0.0
    03/Sep/1989          39.481                 1103.456                  231.999          2.104        962.876          96.29         1873.2           28.3          749.3       1519.481          1441.017            78.465          0.985          0.673           3.763                0.0                             0.6              ?            1.0            1.1            6.8            0.4            0.0            0.0
    04/Sep/1989          26.330                 1127.071                  235.495          2.140        981.752          98.18         1868.3           28.2          747.3       1545.812          1468.762            77.049          0.990          0.680           3.776                0.0                             0.0              ?            1.0            1.0            6.9            0.4            0.0            0.0
    05/Sep/1989          34.992                 1155.653                  240.477          2.188       1005.072         100.51         1854.5           28.0          741.8       1580.804          1503.163            77.641          0.994          0.689           3.788                0.0                             0.0              ?            1.0            0.9            6.9            0.4            0.0            0.0
    06/Sep/1989          42.684                 1190.223                  246.931          2.247       1033.618         103.36         1842.0           27.7          736.8       1623.488          1545.402            78.086          0.998          0.699           3.802                0.0                             0.0              ?            1.0            0.9            6.7            0.4            0.0            0.0
    07/Sep/1989          62.384                 1238.304                  257.612          2.332       1074.548         107.45         1820.5           27.4          728.2       1685.872          1606.363            79.508          0.989          0.712           3.818                0.0                             0.0              ?            1.0            0.7            6.3            0.4            0.0            0.0
    08/Sep/1989          18.576                 1251.616                  261.298          2.357       1086.260         108.63         1802.1           27.1          720.9       1704.448          1623.851            80.597          0.978          0.716           3.824                0.0                             0.0              ?            1.0            0.7            6.3            0.4            0.0            0.0
    09/Sep/1989          41.181                 1280.416                  269.212          2.414       1111.701         111.17         1769.4           26.6          707.8       1745.629          1661.946            83.682          0.980          0.724           3.831                0.0                             0.0              ?            1.0            0.6            5.9            0.3            0.0            0.0
    10/Sep/1989          55.251                 1318.386                  279.854          2.489       1145.407         114.54         1723.7           25.8          689.5       1800.879          1712.483            88.397          0.983          0.735           3.840                0.0                             0.0              ?            1.0            0.4            5.5            0.3            0.0            0.0
    11/Sep/1989          74.541                 1314.042                  281.384          2.482       1141.955         114.20         1763.7           26.2          705.5       1799.036          1711.161            87.875          0.987          0.734           3.852                0.0                             1.3              ?            1.1            0.3            5.0            0.3            0.0            0.0
    12/Sep/1989          62.104                 1298.664                  281.051          2.459       1129.507         112.95         1790.0           26.3          716.0       1784.746          1696.380            88.366          0.991          0.730           3.860                0.0                             1.3              ?            1.2            0.2            4.8            0.3            0.0            0.0
    13/Sep/1989          37.658                 1267.088                  275.761          2.402       1102.387         110.24         1833.1           26.6          733.3       1745.982          1659.381            86.601          0.988          0.722           3.864                0.0                             1.3              ?            1.3            0.2            4.8            0.3            0.0            0.0
    14/Sep/1989          32.224                 1230.351                  269.817          2.338       1071.217         107.12         1867.7           26.9          747.1       1701.773          1616.304            85.469          0.990          0.712           3.867                0.0                             1.3              ?            1.4            0.2            4.9            0.2            0.0            0.0
    15/Sep/1989          82.061                 1229.686                  273.382          2.341       1071.919         107.19         1873.4           26.7          749.4       1707.380          1620.918            86.462          0.993          0.712           3.877                0.0                             1.3              ?            1.5            0.2            4.6            0.2            0.0            0.0
    16/Sep/1989          69.981                 1219.476                  274.723          2.329       1064.444         106.44         1871.7           26.5          748.7       1700.883          1613.158            87.725          0.999          0.710           3.884                0.0                             1.3              ?            1.6            0.2            4.5            0.2            0.0            0.0
    17/Sep/1989          70.862                 1214.980                  275.080          2.318       1060.465         106.05         1917.3           26.9          766.9       1695.232          1610.274            84.958          1.000          0.709           3.897                0.0                             1.3              ?            1.7            0.2            4.3            0.1            0.0            0.0
    18/Sep/1989          26.569                 1234.397                  280.718          2.354       1077.840         107.78         1892.0           26.6          756.8       1721.801          1636.147            85.654          1.000          0.714           3.903                0.0                             0.0              ?            1.7            0.2            4.5            0.1            0.0            0.0
