ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.745                 1354.029                  280.110          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.075                 1360.433                  280.540          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.951                 1361.708                  281.914          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.548                 1369.927                  285.839          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.813                 1361.691                  286.559          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          27.275                 1375.734                  292.550          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.723                 1395.122                  298.075          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.813                 1415.735                  304.229          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.691                 1433.426                  308.077          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.242                 1441.840                  312.131          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.952                 1445.590                  311.951          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1445.599                  311.951          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220                 1447.935                  311.712          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196                 1451.455                  311.611          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468                 1458.133                  312.068          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189                 1466.280                  312.750          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168                 1473.761                  313.212          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135                 1479.321                  313.415          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508                 1480.477                  313.187          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738                 1482.434                  312.853          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990                 1487.856                  312.947          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677                 1494.662                  313.328          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862                 1501.152                  313.681          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749                 1510.797                  314.678          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448                 1518.780                  315.281          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038                 1525.439                  315.665          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887                 1540.510                  317.938          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239                 1554.757                  319.961          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809                 1571.929                  322.814          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576                 1588.322                  325.399          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571                 1606.368                  328.467          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.263                 1549.463                  318.100          2.957       1377.396         137.74         1023.1           24.0          409.2       2079.401          1979.189           100.212          1.000          0.796           3.551                0.0                             1.0              ?            0.0            2.8            0.1            0.0            0.0            0.0
    02/Aug/1989          22.424                 1502.740                  312.137          2.895       1337.445         133.74         1009.2           23.8          403.7       2037.479          1926.018           111.461          1.000          0.786           3.543                0.0                             1.0              ?            0.0            2.8            0.3            0.0            0.0            0.0
    03/Aug/1989          26.773                 1473.620                  306.109          2.838       1310.312         131.03         1027.6           24.3          411.0       1999.775          1890.698           109.078          1.000          0.779           3.552                0.0                             1.0              ?            0.1            2.8            0.6            0.0            0.0            0.0
    04/Aug/1989          18.314                 1435.039                  299.604          2.769       1276.203         127.62         1042.5           24.8          417.0       1953.606          1845.233           108.374          1.000          0.771           3.557                0.0                             1.0              ?            0.1            2.7            1.0            0.0            0.0            0.0
    05/Aug/1989          11.466                 1385.046                  291.814          2.692       1232.985         123.30         1039.6           24.8          415.8       1900.564          1786.482           114.082          1.000          0.759           3.550                0.0                             1.0              ?            0.1            2.8            1.4            0.0            0.0            0.0
    06/Aug/1989          28.281                 1347.217                  287.199          2.637       1200.488         120.05         1031.5           24.7          412.6       1864.244          1743.751           120.492          1.000          0.750           3.549                0.0                             1.0              ?            0.1            2.8            1.9            0.0            0.0            0.0
    07/Aug/1989          45.203                 1372.374                  296.416          2.699       1223.927         122.39         1007.9           24.0          403.2       1909.446          1779.795           129.651          1.000          0.757           3.558                0.0                             0.0              ?            0.1            2.8            2.2            0.0            0.0            0.0
    08/Aug/1989           8.858                 1368.504                  298.314          2.711       1221.827         122.18          978.2           23.2          391.3       1918.304          1777.571           140.733          1.000          0.756           3.550                0.0                             0.0              ?            0.1            2.9            2.4            0.0            0.0            0.0
    09/Aug/1989          38.316                 1397.334                  305.418          2.763       1246.638         124.66          975.8           23.0          390.3       1956.621          1814.939           141.681          1.000          0.763           3.566                0.0                             0.0              ?            0.1            2.7            2.6            0.0            0.0            0.0
    10/Aug/1989           4.455                 1405.024                  305.996          2.769       1252.269         125.23          980.1           23.0          392.0       1961.075          1823.196           137.879          1.000          0.765           3.576                0.0                             0.0              ?            0.1            2.7            2.7            0.0            0.0            0.0
    11/Aug/1989           5.613                 1413.203                  306.652          2.777       1258.282         125.83          983.1           23.0          393.2       1966.688          1832.026           134.662          1.000          0.766           3.585                0.0                             0.0              ?            0.1            2.6            2.8            0.0            0.0            0.0
    12/Aug/1989          14.361                 1426.262                  308.659          2.797       1268.574         126.86          981.4           22.8          392.6       1981.050          1847.343           133.706          1.000          0.769           3.594                0.0                             0.0              ?            0.1            2.6            2.8            0.0            0.0            0.0
    13/Aug/1989           1.556                 1431.735                  308.492          2.799       1272.139         127.21          984.2           22.8          393.7       1982.606          1852.461           130.144          1.000          0.770           3.602                0.0                             0.0              ?            0.1            2.6            2.9            0.0            0.0            0.0
    14/Aug/1989          -0.496                 1387.551                  297.749          2.704       1231.730         123.17         1009.3           23.5          403.7       1917.350          1796.322           121.029          1.000          0.759           3.609                0.0                             1.0              ?            0.2            2.6            3.1            0.0            0.0            0.0
    15/Aug/1989           3.321                 1345.565                  287.316          2.615       1193.057         119.31         1032.9           24.2          413.2       1855.956          1742.698           113.258          1.000          0.748           3.616                0.0                             1.0              ?            0.2            2.5            3.3            0.0            0.0            0.0
    16/Aug/1989           6.922                 1304.953                  277.343          2.531       1155.628         115.56         1053.7           24.8          421.5       1798.198          1690.919           107.280          1.000          0.737           3.622                0.0                             1.0              ?            0.2            2.5            3.6            0.0            0.0            0.0
    17/Aug/1989          24.087                 1275.784                  270.272          2.471       1128.184         112.82         1069.7           25.4          427.9       1757.627          1654.065           103.562          1.000          0.729           3.632                0.0                             1.0              ?            0.2            2.5            3.9            0.0            0.0            0.0
    18/Aug/1989          14.741                 1241.805                  261.610          2.397       1096.411         109.64         1091.2           26.0          436.5       1707.714          1610.513            97.200          1.000          0.719           3.641                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    19/Aug/1989          37.812                 1222.684                  257.308          2.356       1078.015         107.80         1106.5           26.5          442.6       1680.902          1587.080            93.822          1.000          0.713           3.655                0.0                             1.1              ?            0.3            2.4            4.6            0.0            0.0            0.0
    20/Aug/1989          22.346                 1193.439                  249.895          2.293       1050.477         105.05         1125.3           27.1          450.1       1638.633          1549.702            88.932          1.000          0.704           3.666                0.0                             1.1              ?            0.3            2.4            5.0            0.0            0.0            0.0
    21/Aug/1989          18.254                 1210.754                  252.052          2.319       1063.977         106.40         1124.9           27.0          449.9       1656.887          1569.504            87.384          1.000          0.709           3.677                0.0                             0.0              ?            0.3            2.4            5.3            0.0            0.0            0.0
    22/Aug/1989          20.309                 1229.373                  254.649          2.346       1078.694         107.87         1123.2           26.9          449.3       1677.196          1591.153            86.043          1.000          0.713           3.688                0.0                             0.0              ?            0.3            2.3            5.6            0.0            0.0            0.0
    23/Aug/1989          10.291                 1239.751                  255.654          2.361       1086.536         108.65         1121.7           26.8          448.7       1687.487          1602.586            84.901          0.975          0.716           3.696                0.0                             0.0              ?            0.1            2.5            5.8            0.1            0.0            0.0
    24/Aug/1989          26.079                 1256.838                  260.512          2.396       1101.597         110.16         1106.6           26.4          442.6       1713.565          1625.267            88.299          0.974          0.721           3.702                0.0                             0.0              ?            0.1            2.5            5.8            0.2            0.0            0.0
    25/Aug/1989          11.408                 1261.392                  263.112          2.412       1106.271         110.63         1088.4           25.9          435.3       1724.974          1632.541            92.432          0.975          0.722           3.702                0.0                             0.0              ?            0.1            2.5            5.9            0.2            0.0            0.0
    26/Aug/1989          12.070                 1266.516                  265.792          2.428       1111.395         111.14         1070.2           25.4          428.1       1737.044          1640.481            96.563          0.972          0.724           3.702                0.0                             0.0              ?            0.1            2.6            5.9            0.3            0.0            0.0
    27/Aug/1989          33.934                 1288.766                  272.173          2.475       1131.084         113.11         1051.8           24.8          420.7       1770.978          1670.155           100.823          0.978          0.730           3.709                0.0                             0.0              ?            0.1            2.6            5.8            0.3            0.0            0.0
    28/Aug/1989          40.479                 1270.794                  268.442          2.437       1114.153         111.42         1063.5           25.3          425.4       1746.776          1648.559            98.217          0.981          0.725           3.721                0.0                             1.1              ?            0.2            2.5            5.7            0.3            0.0            0.0
    29/Aug/1989          12.534                 1230.137                  260.598          2.362       1078.523         107.85         1074.7           25.7          429.9       1694.632          1599.121            95.511          0.982          0.713           3.724                0.0                             1.1              ?            0.2            2.5            5.8            0.3            0.0            0.0
    30/Aug/1989          37.947                 1208.719                  256.837          2.321       1059.203         105.92         1081.1           26.0          432.4       1667.892          1573.907            93.985          0.979          0.707           3.733                0.0                             1.1              ?            0.2            2.5            5.8            0.4            0.0            0.0
    31/Aug/1989          13.233                 1166.950                  249.503          2.246       1023.186         102.32         1086.3           26.3          434.5       1616.427          1523.843            92.584          0.969          0.695           3.734                0.0                             1.1              ?            0.2            2.5            6.1            0.5            0.0            0.0
    01/Sep/1989           4.343                 1116.155                  237.138          2.143        977.301          97.73         1111.6           27.2          444.6       1544.283          1459.048            85.235          0.975          0.679           3.739                0.0                             1.3              ?            0.3            2.5            6.5            0.5            0.0            0.0
    02/Sep/1989          16.762                 1083.948                  228.690          2.074        947.422          94.74         1134.3           27.9          453.7       1496.763          1417.386            79.377          0.980          0.668           3.748                0.0                             1.1              ?            0.3            2.5            6.8            0.5            0.0            0.0
    03/Sep/1989          39.285                 1103.314                  231.945          2.104        962.756          96.28         1145.1           28.1          458.0       1519.284          1440.782            78.502          0.985          0.673           3.763                0.0                             0.6              ?            0.3            2.4            6.9            0.5            0.0            0.0
    04/Sep/1989          26.187                 1126.814                  235.421          2.140        981.537          98.15         1143.6           28.0          457.5       1545.472          1468.387            77.085          0.990          0.680           3.776                0.0                             0.0              ?            0.3            2.4            7.0            0.5            0.0            0.0
    05/Sep/1989          34.796                 1155.240                  240.371          2.187       1004.726         100.47         1136.7           27.7          454.7       1580.268          1502.593            77.675          0.994          0.689           3.787                0.0                             0.0              ?            0.3            2.3            7.0            0.4            0.0            0.0
    06/Sep/1989          42.438                 1189.618                  246.784          2.246       1033.108         103.31         1130.5           27.5          452.2       1622.706          1544.589            78.117          0.998          0.698           3.801                0.0                             0.0              ?            0.3            2.3            6.8            0.4            0.0            0.0
    07/Sep/1989          62.014                 1237.418                  257.396          2.330       1073.793         107.38         1118.6           27.1          447.4       1684.720          1605.182            79.538          0.989          0.712           3.818                0.0                             0.0              ?            0.3            2.2            6.5            0.4            0.0            0.0
    08/Sep/1989          18.427                 1250.621                  261.051          2.356       1085.407         108.54         1108.6           26.8          443.4       1703.147          1622.522            80.625          0.979          0.716           3.823                0.0                             0.0              ?            0.3            2.2            6.4            0.4            0.0            0.0
    09/Sep/1989          40.877                 1279.197                  268.901          2.411       1110.646         111.06         1089.5           26.3          435.8       1744.024          1660.315            83.709          0.980          0.724           3.831                0.0                             0.0              ?            0.3            2.2            6.1            0.4            0.0            0.0
    10/Sep/1989          54.833                 1316.862                  279.452          2.486       1144.076         114.41         1062.3           25.5          424.9       1798.856          1710.434            88.423          0.984          0.734           3.839                0.0                             0.0              ?            0.3            2.2            5.7            0.3            0.0            0.0
    11/Sep/1989          73.995                 1312.119                  280.872          2.479       1140.264         114.03         1064.2           25.8          425.7       1796.465          1708.572            87.893          0.988          0.733           3.851                0.0                             1.3              ?            0.3            2.1            5.3            0.3            0.0            0.0
    12/Sep/1989          61.606                 1296.383                  280.434          2.455       1127.491         112.75         1058.0           25.9          423.2       1781.675          1693.299            88.376          0.992          0.730           3.859                0.0                             1.3              ?            0.4            2.1            5.1            0.3            0.0            0.0
    13/Sep/1989          37.322                 1264.565                  275.078          2.397       1100.153         110.02         1062.6           26.3          425.0       1742.574          1655.973            86.600          0.988          0.721           3.864                0.0                             1.3              ?            0.4            2.1            5.1            0.3            0.0            0.0
    14/Sep/1989          31.901                 1227.603                  269.067          2.333       1068.775         106.88         1062.8           26.5          425.1       1698.041          1612.584            85.457          0.990          0.711           3.866                0.0                             1.3              ?            0.4            2.1            5.3            0.3            0.0            0.0
    15/Sep/1989          81.361                 1226.443                  272.479          2.335       1069.021         106.90         1047.2           26.3          418.9       1702.945          1616.508            86.437          0.994          0.711           3.876                0.0                             1.3              ?            0.5            2.1            5.1            0.2            0.0            0.0
    16/Sep/1989          69.318                 1215.771                  273.674          2.322       1061.118         106.11         1027.8           26.1          411.1       1695.782          1608.098            87.684          0.999          0.709           3.883                0.0                             1.3              ?            0.5            2.1            5.0            0.2            0.0            0.0
    17/Sep/1989          70.221                 1210.808                  273.904          2.310       1056.720         105.67         1035.5           26.5          414.2       1689.488          1604.582            84.907          1.000          0.708           3.896                0.0                             1.3              ?            0.5            2.0            5.0            0.2            0.0            0.0
    18/Sep/1989          26.254                 1229.998                  279.471          2.346       1073.887         107.39         1023.9           26.1          409.5       1715.743          1630.140            85.603          1.000          0.713           3.902                0.0                             0.0              ?            0.5            2.0            5.2            0.2            0.0            0.0
    19/Sep/1989          70.482                 1282.592                  293.109          2.442       1120.064         112.01         1009.5           25.6          403.8       1786.224          1699.110            87.114          1.000          0.728           3.916                0.0                             0.0              ?            0.5            1.8            4.9            0.2            0.0            0.0
