ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          10.879                 1450.056                  296.349          2.821       1290.984         129.10         1007.8           26.7          403.1       2001.859          1826.490           175.369          1.000          0.772           3.286                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          17.660                 1464.367                  297.253          2.835       1301.057         130.11         1014.0           26.8          405.6       2010.909          1841.914           168.995          1.000          0.774           3.301                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989           6.545                 1461.665                  297.854          2.833       1299.024         129.90         1012.3           26.6          404.9       2009.075          1839.903           169.172          1.000          0.774           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          20.068                 1466.675                  299.938          2.850       1302.833         130.28         1003.5           26.2          401.4       2020.468          1847.428           173.040          1.000          0.775           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          16.350                 1451.196                  297.994          2.841       1289.956         129.00          977.9           25.4          391.2       2012.717          1829.382           183.335          1.000          0.771           3.315                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          32.203                 1463.434                  301.215          2.871       1299.133         129.91          963.9           24.9          385.6       2034.452          1845.533           188.918          1.000          0.774           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          40.029                 1486.742                  305.468          2.911       1316.765         131.68          960.3           24.7          384.1       2063.888          1874.078           189.810          1.000          0.778           3.335                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          41.259                 1510.710                  310.019          2.952       1335.066         133.51          956.5           24.4          382.6       2094.724          1903.653           191.071          1.000          0.783           3.349                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          38.305                 1536.515                  313.673          2.990       1354.356         135.44          958.9           24.3          383.6       2122.550          1933.971           188.579          1.000          0.788           3.365                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          19.618                 1541.652                  315.736          3.003       1358.402         135.84          954.7           24.1          381.9       2131.990          1941.604           190.386          1.000          0.789           3.370                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          14.035                 1551.749                  315.865          3.009       1365.144         136.51          961.4           24.1          384.6       2135.597          1951.837           183.760          1.000          0.790           3.381                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           1.009                 1551.860                  315.865          3.009       1365.220         136.52          961.2           24.1          384.5       2135.708          1951.947           183.760          1.000          0.790           3.381                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           9.312                 1558.632                  315.805          3.011       1369.650         136.97          967.7           24.2          387.1       2135.840          1958.627           177.213          1.000          0.791           3.391                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989          13.025                 1565.616                  316.066          3.017       1374.243         137.42          970.3           24.1          388.1       2140.370          1965.898           174.472          1.000          0.792           3.398                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          21.230                 1579.428                  316.961          3.035       1383.853         138.39          972.2           24.1          388.9       2153.201          1980.786           172.415          1.000          0.794           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          23.618                 1597.525                  318.120          3.056       1396.690         139.67          976.7           24.1          390.7       2168.326          2000.304           168.022          1.000          0.797           3.421                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          23.347                 1614.645                  319.067          3.077       1408.686         140.87          980.1           24.1          392.0       2183.349          2018.574           164.775          1.000          0.800           3.432                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          17.563                 1628.747                  319.663          3.090       1418.543         141.85          985.6           24.1          394.2       2192.599          2033.402           159.197          1.000          0.802           3.443                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           8.022                 1634.244                  319.420          3.090       1422.069         142.21          991.5           24.1          396.6       2191.507          2038.585           152.922          1.000          0.803           3.452                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989          10.261                 1642.196                  319.171          3.094       1427.213         142.72          996.2           24.2          398.5       2194.359          2046.208           148.150          1.000          0.804           3.461                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
