ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.312                 1450.599                  296.372          2.821       1291.668         129.17         1008.9           26.7          403.6       2001.312          1827.061           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.907                 1465.759                  297.341          2.836       1302.894         130.29         1016.2           26.8          406.5       2010.218          1843.417           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.936                 1463.107                  297.971          2.835       1301.228         130.12         1015.6           26.6          406.2       2007.282          1841.490           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.905                 1468.510                  300.163          2.852       1306.179         130.62         1007.8           26.3          403.1       2018.187          1849.545           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.756                 1453.031                  298.297          2.843       1293.472         129.35          983.2           25.7          393.3       2009.431          1831.596           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          23.122                 1466.370                  301.783          2.877       1304.780         130.48          969.0           25.2          387.6       2032.553          1849.180           183.373          1.000          0.775           3.315                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.238                 1491.076                  306.373          2.922       1324.950         132.50          965.3           24.9          386.1       2063.791          1879.544           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.308                 1516.326                  311.272          2.968       1345.710         134.57          961.6           24.7          384.6       2096.099          1910.835           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.649                 1543.648                  315.230          3.011       1367.371         136.74          963.9           24.6          385.6       2125.748          1943.050           182.698          1.000          0.791           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.562                 1549.132                  317.446          3.026       1372.407         137.24          960.0           24.3          384.0       2135.310          1951.222           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.533                 1559.968                  317.621          3.033       1380.001         138.00          966.6           24.3          386.6       2139.843          1962.250           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1560.085                  317.621          3.034       1380.083         138.01          966.3           24.3          386.5       2139.960          1962.367           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989           0.860                 1567.266                  317.584          3.036       1385.006         138.50          972.5           24.4          389.0       2140.820          1969.484           171.336          1.000          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.018                 1574.755                  317.931          3.044       1390.320         139.03          975.2           24.3          390.1       2145.838          1977.368           168.470          1.000          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.752                 1589.619                  318.968          3.064       1401.263         140.13          977.3           24.2          390.9       2159.590          1993.486           166.104          1.000          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.391                 1608.998                  320.244          3.088       1415.599         141.56          982.0           24.2          392.8       2175.981          2014.432           161.548          1.000          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.227                 1627.443                  321.313          3.112       1429.107         142.91          985.6           24.2          394.2       2192.207          2034.179           158.028          1.000          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.423                 1642.517                  321.977          3.127       1440.042         144.00          991.0           24.2          396.4       2202.631          2050.065           152.566          1.000          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.618                 1648.426                  321.734          3.127       1443.962         144.40          996.9           24.3          398.7       2202.012          2055.659           146.353          1.000          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.314                 1657.035                  321.496          3.133       1449.742         144.97         1001.7           24.3          400.7       2205.326          2063.953           141.374          1.000          0.809           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.076                 1672.616                  322.036          3.151       1460.928         146.09         1005.9           24.3          402.4       2217.403          2080.187           137.215          1.000          0.812           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.681                 1690.387                  322.939          3.172       1473.906         147.39         1010.1           24.3          404.0       2232.084          2099.066           133.018          1.000          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.424                 1707.455                  323.787          3.191       1486.375         148.64         1014.7           24.3          405.9       2245.507          2117.179           128.329          1.000          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.562                 1729.708                  325.380          3.220       1502.967         150.30         1018.5           24.3          407.4       2266.070          2141.401           124.669          1.000          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.565                 1749.643                  326.540          3.245       1517.643         151.76         1022.4           24.3          409.0       2283.635          2162.766           120.869          1.000          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.772                 1767.018                  327.410          3.265       1530.356         153.04         1026.9           24.4          410.8       2297.407          2181.216           116.191          1.000          0.826           3.551                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.352                 1797.209                  330.203          3.310       1553.286         155.33         1028.5           24.3          411.4       2329.759          2214.863           114.896          1.000          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.754                 1826.624                  332.763          3.353       1575.527         157.55         1030.7           24.3          412.3       2360.513          2247.448           113.066          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.885                 1859.547                  336.000          3.405       1600.645         160.06         1031.0           24.2          412.4       2397.398          2284.376           113.023          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.972                 1892.028                  339.023          3.454       1625.341         162.53         1032.7           24.2          413.1       2432.370          2320.600           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.255                 1926.515                  342.411          3.507       1651.673         165.17         1033.6           24.1          413.5       2470.625          2359.285           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.803                 1866.836                  331.896          3.405       1600.536         160.05         1049.2           24.8          419.7       2399.428          2288.021           111.407          1.000          0.839           3.612                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    02/Aug/1989          13.464                 1813.473                  322.798          3.332       1554.423         155.44         1033.0           24.5          413.2       2348.473          2224.708           123.765          1.000          0.831           3.602                0.0                             1.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
    03/Aug/1989          38.511                 1794.573                  317.701          3.292       1535.689         153.57         1051.1           25.1          420.4       2322.446          2200.933           121.513          1.000          0.827           3.613                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.325                 1753.733                  310.944          3.222       1500.415         150.04         1065.3           25.6          426.1       2274.231          2153.094           121.137          1.000          0.820           3.616                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    05/Aug/1989           1.516                 1694.797                  301.216          3.131       1450.190         145.02         1060.7           25.6          424.3       2211.185          2083.326           127.859          1.000          0.809           3.608                0.0                             1.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    06/Aug/1989          22.676                 1652.884                  294.056          3.070       1413.642         141.36         1050.9           25.4          420.3       2169.213          2033.712           135.501          1.000          0.801           3.604                0.0                             1.0              ?            0.1            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          44.922                 1681.711                  299.098          3.132       1436.795         143.68         1026.2           24.7          410.5       2214.135          2068.569           145.566          1.000          0.807           3.610                0.0                             0.0              ?            0.1            2.5            2.2            0.0            0.0            0.0
    08/Aug/1989           0.277                 1671.815                  297.687          3.133       1428.237         142.82          995.1           23.9          398.0       2214.412          2056.598           157.814          1.000          0.805           3.600                0.0                             0.0              ?            0.1            2.6            2.5            0.0            0.0            0.0
    09/Aug/1989          51.112                 1714.746                  303.542          3.203       1462.081         146.21          992.9           23.8          397.1       2265.524          2106.702           158.822          1.000          0.812           3.617                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          11.393                 1729.170                  304.595          3.218       1472.774         147.28          997.8           23.8          399.1       2276.917          2122.375           154.541          1.000          0.814           3.627                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          13.025                 1744.462                  305.737          3.236       1484.124         148.41         1001.3           23.7          400.5       2289.942          2139.022           150.920          1.000          0.817           3.638                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    12/Aug/1989          24.311                 1767.184                  307.966          3.270       1501.362         150.14         1000.1           23.6          400.1       2314.253          2164.423           149.830          1.000          0.820           3.648                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          11.696                 1782.673                  308.180          3.286       1512.221         151.22         1003.5           23.6          401.4       2325.950          2180.117           145.832          1.000          0.822           3.658                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    14/Aug/1989          11.021                 1747.746                  299.502          3.208       1480.208         148.02         1028.8           24.3          411.5       2272.192          2135.781           136.411          1.000          0.816           3.668                0.0                             1.1              ?            0.2            2.2            2.9            0.0            0.0            0.0
    15/Aug/1989          16.220                 1716.025                  291.308          3.138       1450.764         145.08         1052.3           25.0          420.9       2223.680          2095.210           128.470          1.000          0.810           3.678                0.0                             1.1              ?            0.2            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989          16.312                 1681.826                  283.639          3.067       1419.923         141.99         1072.8           25.7          429.1       2175.297          2052.755           122.542          1.000          0.803           3.686                0.0                             1.1              ?            0.2            2.1            3.4            0.0            0.0            0.0
    17/Aug/1989          39.693                 1665.454                  278.426          3.029       1403.230         140.32         1088.4           26.2          435.4       2150.317          2031.119           119.198          1.000          0.799           3.698                0.0                             1.1              ?            0.2            2.1            3.6            0.0            0.0            0.0
    18/Aug/1989          33.447                 1647.150                  272.186          2.983       1384.601         138.46         1109.7           26.9          443.9       2119.100          2006.303           112.797          1.000          0.795           3.711                0.0                             1.1              ?            0.3            2.0            3.9            0.0            0.0            0.0
    19/Aug/1989          57.079                 1645.039                  269.235          2.969       1379.543         137.95         1124.4           27.4          449.8       2111.549          2001.684           109.865          1.000          0.794           3.726                0.0                             1.1              ?            0.3            1.9            4.0            0.0            0.0            0.0
    20/Aug/1989          42.071                 1632.348                  264.164          2.935       1365.703         136.57         1142.9           28.0          457.2       2089.002          1983.856           105.146          1.000          0.790           3.739                0.0                             1.1              ?            0.3            1.8            4.3            0.0            0.0            0.0
    21/Aug/1989          38.574                 1669.413                  266.912          2.988       1393.448         139.34         1143.0           28.0          457.2       2127.576          2024.244           103.332          1.000          0.797           3.753                0.0                             0.0              ?            0.3            1.7            4.5            0.0            0.0            0.0
    22/Aug/1989          39.877                 1707.121                  269.991          3.043       1421.872         142.19         1142.0           27.8          456.8       2167.452          2065.686           101.766          1.000          0.803           3.766                0.0                             0.0              ?            0.3            1.7            4.6            0.0            0.0            0.0
    23/Aug/1989          20.694                 1727.488                  271.479          3.072       1437.051         143.71         1141.1           27.8          456.4       2188.146          2087.806           100.340          1.000          0.807           3.774                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    24/Aug/1989          30.036                 1749.732                  274.728          3.113       1454.613         145.46         1126.1           27.3          450.4       2218.181          2113.857           104.325          1.000          0.810           3.778                0.0                             0.0              ?            0.1            1.8            4.8            0.1            0.0            0.0
    25/Aug/1989           5.930                 1750.277                  275.355          3.121       1455.117         145.51         1107.9           26.8          443.1       2224.112          2114.902           109.209          1.000          0.811           3.776                0.0                             0.0              ?            0.1            1.9            4.9            0.2            0.0            0.0
    26/Aug/1989           7.162                 1751.925                  276.058          3.131       1456.441         145.64         1089.7           26.3          435.9       2231.274          2117.144           114.130          1.000          0.811           3.774                0.0                             0.0              ?            0.1            2.0            5.0            0.2            0.0            0.0
    27/Aug/1989          40.050                 1782.056                  280.117          3.186       1480.040         148.00         1071.2           25.7          428.5       2271.324          2152.055           119.269          1.000          0.816           3.779                0.0                             0.0              ?            0.1            2.0            4.8            0.3            0.0            0.0
    28/Aug/1989          58.992                 1780.380                  277.546          3.176       1475.754         147.58         1082.5           26.2          433.0       2265.654          2148.262           117.392          1.000          0.815           3.791                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    29/Aug/1989          11.485                 1736.422                  270.905          3.099       1439.065         143.91         1093.3           26.7          437.3       2212.481          2097.076           115.405          1.000          0.807           3.792                0.0                             1.1              ?            0.2            1.9            4.6            0.3            0.0            0.0
    30/Aug/1989          49.747                 1724.954                  267.744          3.075       1427.530         142.75         1099.2           27.0          439.7       2197.562          2082.659           114.903          1.000          0.805           3.801                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    31/Aug/1989           9.104                 1677.304                  260.883          2.996       1388.111         138.81         1103.9           27.3          441.6       2141.990          2027.404           114.586          1.000          0.796           3.800                0.0                             1.1              ?            0.2            1.9            4.8            0.3            0.0            0.0
    01/Sep/1989          19.874                 1638.216                  251.847          2.914       1353.187         135.32         1129.3           28.1          451.7       2085.401          1978.401           107.001          1.000          0.788           3.809                0.0                             1.3              ?            0.3            1.8            5.1            0.3            0.0            0.0
    02/Sep/1989          38.559                 1614.402                  244.882          2.859       1330.407         133.04         1153.3           29.0          461.3       2047.540          1947.195           100.345          1.000          0.782           3.821                0.0                             1.3              ?            0.3            1.7            5.2            0.3            0.0            0.0
    03/Sep/1989          64.521                 1609.847                  241.082          2.840       1323.279         132.33         1170.6           29.6          468.2       2035.685          1939.059            96.626          1.000          0.780           3.835                0.0                             1.3              ?            0.3            1.6            5.0            0.3            0.0            0.0
    04/Sep/1989          51.540                 1658.391                  244.944          2.911       1359.864         135.99         1169.7           29.5          467.9       2087.225          1992.284            94.941          1.000          0.789           3.849                0.0                             0.0              ?            0.3            1.4            4.9            0.3            0.0            0.0
    05/Sep/1989          58.922                 1710.798                  249.684          2.992       1399.694         139.97         1162.8           29.3          465.1       2146.147          2050.363            95.784          1.000          0.798           3.861                0.0                             0.0              ?            0.3            1.3            4.6            0.2            0.0            0.0
