ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -7.522                        1441.186                         295.940          3.692       1284.742         128.47         1007.8           26.7          403.1       1992.478          1817.109           175.369          1.000          0.861            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -7.115                        1439.398                         295.595          3.680       1283.184         128.32         1014.0           26.8          405.6       1983.866          1814.873           168.993          1.000          0.861            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -6.957                        1432.553                         294.275          3.667       1277.219         127.72         1012.3           26.6          404.9       1975.411          1806.317           169.094          1.000          0.860            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -7.527                        1422.520                         292.339          3.654       1268.474         126.85         1003.8           26.2          401.5       1966.387          1793.774           172.613          1.000          0.858            0.033                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.287                        1407.041                         289.350          3.640       1254.982         125.50          978.7           25.5          391.5       1956.602          1774.422           182.180          1.000          0.855            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989          29.405                        1428.835                         291.631          3.692       1269.998         127.00          965.1           25.0          386.1       1986.008          1798.954           187.054          1.000          0.858            0.033                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989          36.593                        1457.887                         297.516          3.756       1292.401         129.24          962.0           24.8          384.8       2022.600          1835.282           187.318          1.000          0.863            0.033                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          37.204                        1488.013                         302.678          3.821       1315.182         131.52          958.6           24.6          383.4       2059.804          1871.781           188.024          1.000          0.867            0.034                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          15.325                        1504.907                         303.850          3.848       1326.883         132.69          961.2           24.5          384.5       2075.129          1890.084           185.045          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989           2.874                        1505.794                         301.993          3.849       1325.649         132.56          957.1           24.3          382.8       2074.992          1888.568           186.424          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989           1.930                        1512.529                         301.404          3.849       1329.652         132.97          964.3           24.4          385.7       2073.911          1894.540           179.370          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989          -6.879                        1512.572                         301.404          3.833       1329.681         132.97          974.0           24.5          389.6       2064.020          1894.583           169.437          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989          -4.887                        1511.612                         300.995          3.820       1328.624         132.86          980.3           24.6          392.1       2056.122          1893.095           163.027          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989          -2.763                        1509.224                         300.103          3.811       1326.115         132.61          982.3           24.6          392.9       2050.347          1889.552           160.796          1.000          0.868            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989           5.422                        1513.981                         299.119          3.815       1328.385         132.84          983.0           24.5          393.2       2052.758          1893.037           159.721          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989           2.237                        1517.006                         298.483          3.815       1329.819         132.98          986.0           24.5          394.4       2051.984          1895.239           156.745          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    17/Jul/1989           4.270                        1520.960                         297.695          3.817       1331.738         133.17          987.7           24.5          395.1       2053.243          1898.174           155.069          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    18/Jul/1989          -1.334                        1521.191                         297.271          3.810       1331.477         133.15          991.7           24.5          396.7       2048.898          1897.857           151.041          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.984                        1519.945                         297.028          3.800       1330.388         133.04          996.1           24.6          398.5       2042.490          1896.296           146.194          1.000          0.869            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    20/Jul/1989          -1.851                        1519.018                         296.619          3.792       1329.353         132.94          999.4           24.6          399.8       2037.628          1894.840           142.788          1.000          0.868            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    21/Jul/1989          -1.355                        1517.936                         296.103          3.784       1328.107         132.81         1002.0           24.6          400.8       2033.261          1893.091           140.170          1.000          0.868            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    22/Jul/1989          -1.350                        1515.441                         295.617          3.774       1325.927         132.59         1004.8           24.6          401.9       2027.332          1889.969           137.364          1.000          0.868            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    23/Jul/1989          -1.414                        1513.492                         295.238          3.764       1324.224         132.42         1008.2           24.7          403.3       2021.339          1887.529           133.810          1.000          0.867            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    24/Jul/1989          -1.442                        1510.841                         294.721          3.754       1321.908         132.19         1011.0           24.7          404.4       2015.317          1884.211           131.107          1.000          0.867            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    25/Jul/1989          -1.616                        1508.423                         294.250          3.744       1319.795         131.98         1014.2           24.7          405.7       2009.122          1881.184           127.937          1.000          0.867            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    26/Jul/1989          -1.727                        1506.863                         293.946          3.733       1318.432         131.84         1018.4           24.8          407.4       2002.815          1879.231           123.584          1.000          0.866            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    27/Jul/1989          -1.819                        1502.651                         293.126          3.722       1314.750         131.48         1019.7           24.8          407.9       1996.417          1873.958           122.459          1.000          0.866            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    28/Jul/1989          -2.207                        1498.905                         292.395          3.711       1311.476         131.15         1022.1           24.8          408.8       1989.631          1869.269           120.362          1.000          0.865            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    29/Jul/1989          -2.890                        1493.754                         291.391          3.698       1306.973         130.70         1023.2           24.8          409.3       1982.162          1862.820           119.342          1.000          0.864            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.053                        1489.615                         290.584          3.686       1303.356         130.34         1026.1           24.8          410.4       1974.529          1857.639           116.890          1.000          0.863            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    31/Jul/1989          -2.961                        1484.851                         289.654          3.673       1299.190         129.92         1028.0           24.8          411.2       1966.989          1851.674           115.316          1.000          0.862            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -2.770                        1426.623                         278.294          3.539       1248.247         124.82         1024.7           24.7          409.9       1895.050          1781.647           113.403          1.000          0.852            0.035                0.0                             1.0              ?            0.0            3.3            0.1            0.0            0.0            0.0
    02/Aug/1989          -2.984                        1358.364                         264.975          3.404       1188.532         118.85          989.5           23.9          395.8       1822.873          1698.999           123.874          1.000          0.838            0.035                0.0                             1.0              ?            0.0            3.4            0.3            0.0            0.0            0.0
    03/Aug/1989          -4.343                        1303.446                         253.899          3.270       1140.124         114.01          989.9           23.9          395.9       1750.761          1632.600           118.161          1.000          0.826            0.035                0.0                             1.0              ?            0.0            3.4            0.6            0.0            0.0            0.0
    04/Aug/1989          -2.487                        1248.060                         242.577          3.137       1091.155         109.12          985.9           23.8          394.4       1680.505          1565.387           115.118          1.000          0.813            0.035                0.0                             1.0              ?            0.0            3.3            1.0            0.0            0.0            0.0
    05/Aug/1989           0.074                        1192.200                         230.527          3.014       1041.028         104.10          963.9           23.2          385.6       1615.800          1496.653           119.147          1.000          0.798            0.035                0.0                             1.0              ?            0.0            3.4            1.4            0.0            0.0            0.0
    06/Aug/1989          33.764                        1161.409                         224.928          2.950       1012.121         101.21          937.3           22.6          374.9       1584.686          1460.972           123.714          1.000          0.790            0.035                0.0                             1.0              ?            0.0            3.4            1.9            0.0            0.0            0.0
    07/Aug/1989          53.456                        1196.800                         233.089          3.043       1040.695         104.07          915.8           22.0          366.3       1638.142          1506.266           131.876          1.000          0.799            0.035                0.0                             0.0              ?            0.0            3.3            2.2            0.0            0.0            0.0
    08/Aug/1989          13.142                        1199.093                         233.669          3.066       1041.660         104.17          887.9           21.3          355.1       1651.284          1508.943           142.341          1.000          0.799            0.035                0.0                             0.0              ?            0.0            3.3            2.4            0.0            0.0            0.0
    09/Aug/1989          49.813                        1239.680                         241.531          3.154       1074.142         107.41          887.1           21.2          354.9       1701.097          1559.199           141.898          1.000          0.809            0.035                0.0                             0.0              ?            0.0            3.1            2.5            0.0            0.0            0.0
    10/Aug/1989           9.574                        1252.354                         242.980          3.170       1083.587         108.36          892.5           21.3          357.0       1710.671          1573.611           137.059          1.000          0.811            0.035                0.0                             0.0              ?            0.0            3.0            2.6            0.0            0.0            0.0
    11/Aug/1989          11.844                        1266.083                         244.605          3.190       1093.862         109.39          896.2           21.4          358.5       1722.515          1589.292           133.223          1.000          0.814            0.035                0.0                             0.0              ?            0.0            2.9            2.7            0.0            0.0            0.0
    12/Aug/1989          24.060                        1287.796                         247.661          3.232       1110.468         111.05          895.5           21.3          358.2       1746.575          1614.709           131.866          1.000          0.818            0.035                0.0                             0.0              ?            0.0            2.9            2.7            0.0            0.0            0.0
    13/Aug/1989          11.270                        1301.819                         248.858          3.251       1120.714         112.07          899.0           21.3          359.6       1757.845          1630.159           127.685          1.000          0.821            0.035                0.0                             0.0              ?            0.0            2.8            2.8            0.0            0.0            0.0
    14/Aug/1989           8.983                        1264.763                         239.808          3.144       1086.787         108.68          903.7           21.4          361.5       1701.852          1584.153           117.699          1.000          0.812            0.036                0.0                             1.0              ?            0.0            2.8            2.9            0.0            0.0            0.0
    15/Aug/1989          12.172                        1229.396                         230.726          3.043       1054.002         105.40          906.7           21.4          362.7       1649.105          1539.765           109.340          1.000          0.802            0.036                0.0                             1.0              ?            0.0            2.8            3.2            0.0            0.0            0.0
    16/Aug/1989          12.854                        1192.567                         221.878          2.943       1020.355         102.04          907.2           21.4          362.9       1597.087          1494.156           102.931          1.000          0.792            0.036                0.0                             1.0              ?            0.0            2.8            3.4            0.0            0.0            0.0
    17/Aug/1989          34.812                        1171.978                         215.787          2.882        999.774          99.98          903.4           21.3          361.4       1567.054          1468.154            98.900          1.000          0.785            0.036                0.0                             1.0              ?            0.0            2.7            3.7            0.0            0.0            0.0
    18/Aug/1989          11.879                        1134.765                         206.873          2.781        965.983          96.60          904.9           21.3          362.0       1514.101          1422.055            92.046          1.000          0.774            0.036                0.0                             1.0              ?            0.0            2.7            4.1            0.0            0.0            0.0
    19/Aug/1989          14.023                        1121.919                         201.649          2.741        952.337          95.23          900.9           21.1          360.3       1494.247          1403.714            90.533          1.000          0.769            0.036                0.0                             0.7              ?            0.0            2.7            4.5            0.0            0.0            0.0
    20/Aug/1989           4.284                        1116.680                         199.019          2.721        946.361          94.64          900.5           21.1          360.2       1483.963          1395.545            88.418          1.000          0.766            0.036                0.0                             0.5              ?            0.0            2.7            4.9            0.0            0.0            0.0
    21/Aug/1989          -0.063                        1118.368                         198.458          2.719        946.999          94.70          901.1           21.0          360.4       1483.160          1396.418            86.743          1.000          0.766            0.036                0.0                             0.0              ?            0.0            2.6            5.2            0.0            0.0            0.0
    22/Aug/1989          -3.732                        1116.144                         197.877          2.711        944.915          94.49          900.7           21.0          360.3       1478.689          1393.348            85.341          1.000          0.766            0.036                0.0                             0.0              ?            0.0            2.6            5.5            0.0            0.0            0.0
    23/Aug/1989          -1.873                        1115.957                         197.334          2.706        944.275          94.43          900.7           21.0          360.3       1476.076          1392.373            83.704          1.000          0.765            0.036                0.0                             0.0              ?            0.0            2.6            5.7            0.0            0.0            0.0
    24/Aug/1989           7.769                        1121.271                         196.044          2.718        946.733          94.67          888.7           20.7          355.5       1483.106          1395.811            87.295          1.000          0.765            0.036                0.0                             0.0              ?            0.0            2.6            5.8            0.1            0.0            0.0
    25/Aug/1989           5.940                        1124.329                         194.606          2.726        947.496          94.75          874.2           20.3          349.7       1488.307          1396.781            91.526          1.000          0.765            0.036                0.0                             0.0              ?            0.0            2.7            5.9            0.1            0.0            0.0
    26/Aug/1989          11.312                        1131.210                         194.993          2.746        952.192          95.22          859.9           19.9          343.9       1499.619          1403.852            95.767          1.000          0.767            0.036                0.0                             0.0              ?            0.0            2.7            5.9            0.2            0.0            0.0
    27/Aug/1989          39.952                        1160.160                         200.327          2.817        975.644          97.56          844.9           19.5          337.9       1539.571          1439.166           100.406          1.000          0.775            0.036                0.0                             0.0              ?            0.0            2.7            5.7            0.2            0.0            0.0
