ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1559.811                  317.719          3.033       1379.960         138.00          966.3           24.3          386.5       2139.808          1962.215           177.592          0.985          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.639                 1567.047                  317.692          3.036       1384.928         138.49          972.8           24.4          389.1       2140.447          1969.400           171.046          0.975          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.886                 1574.629                  318.072          3.044       1390.331         139.03          975.8           24.3          390.3       2145.333          1977.418           167.915          0.971          0.796           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.716                 1589.564                  319.157          3.064       1401.356         140.14          978.1           24.3          391.2       2159.049          1993.667           165.382          0.976          0.798           3.421                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.389                 1608.993                  320.480          3.088       1415.760         141.58          982.8           24.3          393.1       2175.437          2014.722           160.716          0.981          0.802           3.435                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.258                 1627.486                  321.593          3.111       1429.334         142.93          986.5           24.2          394.6       2191.695          2034.573           157.122          0.985          0.805           3.449                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.405                 1642.608                  322.285          3.127       1440.322         144.03          992.0           24.2          396.8       2202.100          2050.541           151.559          0.982          0.807           3.461                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.706                 1648.540                  322.042          3.127       1444.257         144.43          998.0           24.3          399.2       2201.394          2056.158           145.236          0.979          0.808           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.278                 1657.175                  321.808          3.132       1450.059         145.01         1002.9           24.3          401.2       2204.673          2064.484           140.189          0.982          0.809           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.107                 1672.794                  322.374          3.150       1461.290         146.13         1007.1           24.3          402.8       2216.779          2080.789           135.990          0.985          0.812           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.742                 1690.608                  323.311          3.171       1474.322         147.43         1011.3           24.3          404.5       2231.522          2099.753           131.769          0.988          0.814           3.504                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.491                 1707.713                  324.190          3.190       1486.838         148.68         1016.0           24.3          406.4       2245.012          2117.941           127.071          0.990          0.817           3.516                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.679                 1730.009                  325.833          3.220       1503.495         150.35         1019.7           24.3          407.9       2265.691          2142.269           123.422          0.992          0.820           3.529                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.669                 1749.972                  327.033          3.245       1518.219         151.82         1023.6           24.3          409.4       2283.360          2163.712           119.648          0.994          0.823           3.541                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.865                 1767.363                  327.931          3.265       1530.962         153.10         1028.1           24.4          411.2       2297.224          2182.212           115.012          0.996          0.826           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.531                 1797.578                  330.804          3.310       1553.965         155.40         1029.6           24.3          411.8       2329.756          2215.984           113.772          0.998          0.830           3.565                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.916                 1827.001                  333.438          3.354       1576.264         157.63         1031.7           24.3          412.7       2360.672          2248.669           112.003          1.000          0.835           3.578                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.071                 1859.936                  336.768          3.405       1601.455         160.15         1031.9           24.2          412.8       2397.743          2285.724           112.019          1.000          0.839           3.591                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.136                 1892.418                  339.876          3.454       1626.211         162.62         1033.6           24.2          413.4       2432.879          2322.057           110.822          1.000          0.844           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.431                 1926.911                  343.360          3.508       1652.614         165.26         1034.5           24.1          413.8       2471.310          2360.866           110.444          1.000          0.848           3.617                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.775                 1867.236                  332.806          3.406       1601.454         160.15         1050.0           24.8          420.0       2400.148          2289.564           110.584          1.000          0.839           3.613                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    02/Aug/1989          14.563                 1814.856                  323.746          3.334       1556.056         155.61         1033.8           24.5          413.5       2350.297          2227.287           123.010          1.000          0.831           3.603                0.0                             1.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
    03/Aug/1989          39.397                 1796.586                  318.803          3.296       1537.871         153.79         1051.8           25.1          420.7       2325.163          2204.340           120.822          1.000          0.827           3.615                0.0                             1.0              ?            0.1            2.3            0.6            0.0            0.0            0.0
    04/Aug/1989          17.238                 1756.477                  312.141          3.227       1503.179         150.32         1066.0           25.6          426.4       2277.867          2157.359           120.508          1.000          0.820           3.618                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    05/Aug/1989           2.452                 1698.387                  302.438          3.137       1453.565         145.36         1061.4           25.6          424.6       2215.764          2088.474           127.290          1.000          0.810           3.610                0.0                             1.0              ?            0.1            2.4            1.4            0.0            0.0            0.0
    06/Aug/1989          23.935                 1657.564                  295.366          3.078       1417.845         141.78         1051.4           25.4          420.6       2175.057          2040.066           134.992          1.000          0.802           3.607                0.0                             1.0              ?            0.1            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          45.376                 1686.757                  300.453          3.140       1441.285         144.13         1026.7           24.7          410.7       2220.433          2075.344           145.089          1.000          0.808           3.612                0.0                             0.0              ?            0.1            2.5            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.111                 1676.650                  298.876          3.141       1432.463         143.25          995.5           23.9          398.2       2220.322          2062.954           157.368          1.000          0.806           3.602                0.0                             0.0              ?            0.1            2.6            2.5            0.0            0.0            0.0
    09/Aug/1989          51.144                 1719.447                  304.841          3.211       1466.290         146.63          993.2           23.8          397.3       2271.466          2113.062           158.404          1.000          0.813           3.619                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          11.498                 1733.905                  305.931          3.227       1477.033         147.70          998.1           23.8          399.2       2282.964          2128.815           154.148          1.000          0.815           3.629                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          13.151                 1749.249                  307.114          3.245       1488.448         148.84         1001.6           23.8          400.7       2296.115          2145.565           150.550          1.000          0.818           3.640                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    12/Aug/1989          24.475                 1772.027                  309.409          3.278       1505.772         150.58         1000.4           23.6          400.2       2320.590          2171.106           149.484          1.000          0.821           3.650                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    13/Aug/1989          11.757                 1787.530                  309.645          3.295       1516.655         151.67         1003.8           23.6          401.5       2332.347          2186.840           145.507          1.000          0.823           3.660                0.0                             0.0              ?            0.1            2.2            2.8            0.0            0.0            0.0
    14/Aug/1989          11.326                 1752.861                  300.973          3.217       1484.831         148.48         1029.0           24.3          411.6       2278.900          2142.775           136.125          1.000          0.817           3.670                0.0                             1.1              ?            0.2            2.2            2.9            0.0            0.0            0.0
    15/Aug/1989          16.685                 1721.532                  292.806          3.147       1455.684         145.57         1052.4           25.0          421.0       2230.856          2102.636           128.221          1.000          0.811           3.680                0.0                             1.1              ?            0.2            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989          16.992                 1687.904                  285.194          3.078       1425.287         142.53         1073.0           25.7          429.2       2183.158          2060.829           122.329          1.000          0.804           3.688                0.0                             1.1              ?            0.2            2.1            3.4            0.0            0.0            0.0
    17/Aug/1989          40.925                 1672.516                  280.149          3.042       1409.404         140.94         1088.6           26.2          435.4       2159.414          2040.393           119.022          1.000          0.800           3.700                0.0                             1.1              ?            0.2            2.1            3.6            0.0            0.0            0.0
    18/Aug/1989          34.277                 1654.880                  274.010          2.997       1391.318         139.13         1109.8           26.9          443.9       2129.032          2016.378           112.654          1.000          0.796           3.713                0.0                             1.1              ?            0.3            2.0            3.8            0.0            0.0            0.0
    19/Aug/1989          58.755                 1654.092                  271.311          2.985       1387.368         138.74         1124.6           27.4          449.8       2123.162          2013.403           109.759          1.000          0.796           3.729                0.0                             1.1              ?            0.3            1.9            4.0            0.0            0.0            0.0
    20/Aug/1989          43.228                 1642.332                  266.392          2.952       1374.291         137.43         1143.0           28.0          457.2       2101.777          1996.703           105.073          1.000          0.792           3.742                0.0                             1.1              ?            0.3            1.8            4.3            0.0            0.0            0.0
    21/Aug/1989          38.843                 1679.549                  269.225          3.006       1402.203         140.22         1143.1           28.0          457.2       2140.620          2037.351           103.269          1.000          0.799           3.755                0.0                             0.0              ?            0.3            1.7            4.5            0.0            0.0            0.0
    22/Aug/1989          40.088                 1717.347                  272.394          3.061       1430.752         143.08         1142.1           27.9          456.8       2180.708          2078.995           101.713          1.000          0.805           3.768                0.0                             0.0              ?            0.3            1.6            4.6            0.0            0.0            0.0
    23/Aug/1989          20.847                 1737.885                  273.939          3.090       1446.090         144.61         1141.3           27.8          456.5       2201.554          2101.355           100.199          0.987          0.809           3.776                0.0                             0.0              ?            0.1            1.8            4.7            0.1            0.0            0.0
    24/Aug/1989          30.241                 1760.340                  277.242          3.132       1463.838         146.38         1126.3           27.3          450.5       2231.796          2127.685           104.111          0.986          0.812           3.781                0.0                             0.0              ?            0.1            1.8            4.7            0.1            0.0            0.0
    25/Aug/1989           5.775                 1760.853                  277.826          3.140       1464.289         146.43         1108.2           26.8          443.3       2237.571          2128.645           108.926          0.986          0.813           3.779                0.0                             0.0              ?            0.1            1.9            4.9            0.2            0.0            0.0
    26/Aug/1989           6.973                 1762.449                  278.487          3.149       1465.547         146.55         1090.2           26.3          436.1       2244.543          2130.781           113.763          0.984          0.813           3.777                0.0                             0.0              ?            0.1            2.0            4.9            0.2            0.0            0.0
    27/Aug/1989          40.140                 1792.669                  282.596          3.205       1489.243         148.92         1071.7           25.7          428.7       2284.683          2165.843           118.840          0.985          0.818           3.782                0.0                             0.0              ?            0.1            1.9            4.7            0.2            0.0            0.0
    28/Aug/1989          60.363                 1792.084                  280.260          3.196       1485.889         148.59         1083.0           26.2          433.2       2280.392          2163.441           116.950          0.987          0.817           3.794                0.0                             1.1              ?            0.2            1.8            4.4            0.3            0.0            0.0
    29/Aug/1989          12.356                 1748.908                  273.694          3.120       1449.806         144.98         1093.9           26.7          437.6       2228.100          2113.142           114.958          0.988          0.810           3.796                0.0                             1.1              ?            0.2            1.8            4.6            0.3            0.0            0.0
    30/Aug/1989          51.596                 1738.999                  270.771          3.099       1439.534         143.95         1099.9           27.0          440.0       2215.038          2100.590           114.448          0.986          0.807           3.804                0.0                             1.1              ?            0.2            1.8            4.4            0.3            0.0            0.0
    31/Aug/1989          10.057                 1692.248                  263.986          3.021       1400.804         140.08         1104.7           27.3          441.9       2160.429          2046.338           114.091          0.978          0.799           3.804                0.0                             1.1              ?            0.2            1.8            4.7            0.4            0.0            0.0
    01/Sep/1989          20.490                 1653.767                  254.967          2.941       1366.325         136.63         1130.2           28.2          452.1       2104.469          1997.977           106.493          0.982          0.791           3.813                0.0                             1.3              ?            0.3            1.8            5.0            0.4            0.0            0.0
    02/Sep/1989          39.788                 1631.015                  248.118          2.887       1344.377         134.44         1154.2           29.0          461.7       2067.851          1967.990            99.861          0.986          0.785           3.825                0.0                             1.3              ?            0.3            1.7            5.1            0.4            0.0            0.0
    03/Sep/1989          66.915                 1628.438                  244.612          2.871       1338.848         133.88         1171.5           29.7          468.6       2058.403          1962.213            96.190          0.990          0.784           3.839                0.0                             1.3              ?            0.3            1.5            4.8            0.3            0.0            0.0
    04/Sep/1989          52.127                 1677.407                  248.606          2.943       1375.821         137.58         1170.6           29.6          468.3       2110.530          2016.027            94.504          0.993          0.793           3.853                0.0                             0.0              ?            0.3            1.4            4.7            0.3            0.0            0.0
    05/Sep/1989          59.417                 1730.100                  253.487          3.025       1415.951         141.60         1163.7           29.3          465.5       2169.947          2074.569            95.378          0.996          0.802           3.865                0.0                             0.0              ?            0.3            1.2            4.4            0.3            0.0            0.0
    06/Sep/1989          70.230                 1792.350                  259.498          3.122       1463.565         146.36         1157.7           29.1          463.1       2240.177          2144.087            96.090          0.999          0.813           3.878                0.0                             0.0              ?            0.3            1.1            3.8            0.2            0.0            0.0
    07/Sep/1989          91.129                 1871.026                  268.171          3.248       1524.510         152.45         1146.0           28.7          458.4       2331.306          2233.314            97.991          0.994          0.825           3.892                0.0                             0.0              ?            0.3            0.8            2.9            0.2            0.0            0.0
    08/Sep/1989          20.519                 1887.335                  270.616          3.276       1537.454         153.75         1136.4           28.4          454.6       2351.825          2252.414            99.411          0.987          0.828           3.895                0.0                             0.0              ?            0.3            0.9            2.9            0.1            0.0            0.0
    09/Sep/1989          50.433                 1927.765                  275.722          3.346       1569.073         156.91         1117.4           27.8          447.0       2402.258          2298.857           103.402          0.988          0.834           3.900                0.0                             0.0              ?            0.3            0.8            2.4            0.1            0.0            0.0
    10/Sep/1989          67.456                 1981.523                  282.145          3.439       1610.883         161.09         1089.8           27.0          435.9       2469.714          2360.190           109.524          0.990          0.841           3.905                0.0                             0.0              ?            0.3            0.7            1.7            0.1            0.0            0.0
    11/Sep/1989          96.860                 1999.427                  282.523          3.464       1622.557         162.26         1090.5           27.3          436.2       2490.243          2379.584           110.659          0.993          0.843           3.915                0.0                             1.3              ?            0.3            0.3            0.6            0.0            0.0            0.0
    12/Sep/1989          75.025                 1996.809                  280.771          3.460       1618.383         161.84         1082.7           27.4          433.1       2488.926          2375.706           113.220          0.996          0.843           3.897                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          38.682                 1964.565                  275.923          3.405       1591.415         159.14         1087.0           27.7          434.8       2451.236          2338.415           112.821          0.993          0.838           3.876                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          32.610                 1926.168                  270.446          3.343       1559.700         155.97         1086.8           27.9          434.7       2407.458          2294.109           113.349          0.995          0.832           3.862                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          65.563                 1913.189                  268.651          3.325       1548.299         154.83         1069.9           27.7          428.0       2396.606          2279.639           116.968          0.997          0.830           3.810                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          57.076                 1892.165                  266.117          3.296       1530.769         153.08         1049.4           27.3          419.8       2377.223          2256.127           121.096          1.000          0.827           3.773                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          62.991                 1881.480                  264.423          3.275       1521.229         152.12         1057.4           27.7          423.0       2363.703          2244.233           119.471          1.000          0.825           3.733                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.222                 1902.885                  267.544          3.311       1538.219         153.82         1046.6           27.3          418.6       2389.925          2269.151           120.774          1.000          0.828           3.737                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.892                 1948.740                  273.923          3.388       1574.579         157.46         1032.6           26.8          413.0       2445.817          2322.539           123.278          1.000          0.835           3.696                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.721                 1959.092                  275.896          3.405       1583.055         158.31         1025.9           26.5          410.4       2458.538          2335.028           123.510          1.000          0.837           3.701                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.541                 1985.080                  279.401          3.450       1603.501         160.35         1010.6           26.0          404.3       2491.080          2364.968           126.112          0.998          0.840           3.685                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          35.974                 2016.489                  283.279          3.500       1628.058         162.81         1004.6           25.8          401.8       2527.053          2400.914           126.140          0.999          0.845           3.660                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.555                 2044.517                  287.029          3.541       1650.201         165.02         1003.8           25.6          401.5       2557.609          2433.410           124.199          1.000          0.848           3.637                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.342                 2072.342                  291.953          3.587       1672.994         167.30         1000.1           25.4          400.1       2590.951          2467.110           123.841          1.000          0.852           3.609                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.963                 2042.329                  289.144          3.537       1649.300         164.93         1014.6           25.9          405.9       2556.447          2434.621           121.826          1.000          0.848           3.573                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          48.476                 2013.169                  286.751          3.496       1626.408         162.64         1009.6           25.9          403.8       2528.457          2403.251           125.205          1.000          0.844           3.534                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          54.499                 1987.321                  284.224          3.464       1605.707         160.57          990.2           25.4          396.1       2506.444          2374.856           131.588          1.000          0.841           3.497                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          54.258                 1964.737                  281.425          3.431       1587.185         158.72          986.6           25.4          394.6       2484.122          2349.490           134.632          1.000          0.837           3.470                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.561                 1934.449                  277.213          3.382       1562.345         156.23          991.8           25.6          396.7       2450.062          2314.722           135.340          1.000          0.833           3.457                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          81.396                 1934.741                  278.449          3.386       1562.719         156.27          992.1           25.6          396.8       2454.811          2317.231           137.580          1.000          0.833           3.403                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          69.907                 1915.823                  277.267          3.363       1547.890         154.79          984.6           25.4          393.9       2439.524          2297.501           142.022          1.000          0.830           3.361                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.249                 1929.459                  278.495          3.400       1557.989         155.80          942.3           24.2          376.9       2465.773          2311.678           154.095          1.000          0.832           3.359                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.543                 1957.967                  282.368          3.451       1580.476         158.05          923.0           23.6          369.2       2502.316          2344.447           157.869          1.000          0.836           3.370                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.239                 1996.318                  286.894          3.512       1610.358         161.04          914.9           23.2          365.9       2546.555          2388.028           158.527          1.000          0.842           3.364                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.671                 2028.344                  289.772          3.557       1634.706         163.47          915.1           23.1          366.0       2579.226          2423.381           155.846          1.000          0.846           3.350                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.832                 2054.458                  292.485          3.592       1654.816         165.48          917.1           23.0          366.9       2605.059          2452.662           152.397          1.000          0.849           3.334                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.842                 2073.555                  295.275          3.621       1670.043         167.00          915.5           22.9          366.2       2625.900          2474.944           150.956          1.000          0.852           3.320                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.041                 2085.196                  297.655          3.641       1679.739         167.97          909.2           22.6          363.7       2640.941          2489.178           151.763          0.994          0.854           3.312                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          52.086                 2054.408                  295.828          3.593       1656.359         165.64          921.8           22.9          368.7       2607.783          2457.118           150.664          0.996          0.850           3.271                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.565                 2021.361                  292.211          3.536       1630.187         163.02          940.4           23.4          376.2       2568.091          2420.635           147.457          1.000          0.845           3.241                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.569                 1992.645                  290.823          3.493       1608.587         160.86          946.8           23.5          378.7       2538.409          2391.115           147.295          0.999          0.842           3.205                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          54.111                 1963.844                  288.352          3.448       1586.188         158.62          952.2           23.7          380.9       2507.251          2360.138           147.113          1.000          0.838           3.175                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.754                 1944.131                  286.676          3.412       1570.766         157.08          970.6           24.1          388.2       2482.717          2339.393           143.324          1.000          0.835           3.144                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          69.230                 1924.886                  286.792          3.388       1556.876         155.69          966.7           23.9          386.7       2466.678          2321.038           145.640          1.000          0.832           3.104                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.942                 1895.484                  283.376          3.343       1533.432         153.34          963.9           23.8          385.6       2435.315          2288.129           147.187          1.000          0.828           3.085                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.064                 1952.688                  293.925          3.448       1580.707         158.07          938.1           23.0          375.2       2511.379          2357.752           153.627          1.000          0.837           3.048                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.909                 1994.166                  300.740          3.522       1614.387         161.44          918.7           22.5          367.5       2565.288          2407.114           158.174          0.979          0.843           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.775                 2036.141                  307.050          3.591       1648.104         164.81          913.3           22.2          365.3       2615.063          2456.555           158.508          0.982          0.849           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
