ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.116                 1559.810                  317.719          3.033       1379.959         138.00          966.3           24.3          386.5       2139.807          1962.215           177.592          0.978          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.792                 1566.934                  317.687          3.036       1384.846         138.48          972.5           24.4          389.0       2140.599          1969.281           171.318          0.965          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.968                 1574.361                  318.051          3.044       1390.129         139.01          975.3           24.3          390.1       2145.568          1977.124           168.444          0.961          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.677                 1589.117                  319.118          3.064       1401.017         140.10          977.4           24.2          390.9       2159.244          1993.172           166.072          0.969          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.326                 1608.394                  320.428          3.088       1415.305         141.53          982.0           24.2          392.8       2175.571          2014.058           161.512          0.975          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.193                 1626.763                  321.531          3.111       1428.785         142.88          985.7           24.2          394.3       2191.763          2033.773           157.991          0.980          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.370                 1641.759                  322.215          3.127       1439.679         143.97          991.0           24.2          396.4       2202.133          2049.605           152.528          0.976          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.654                 1647.631                  321.972          3.127       1443.572         144.36          996.9           24.3          398.8       2201.478          2055.162           146.316          0.972          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.273                 1656.193                  321.737          3.132       1449.322         144.93         1001.8           24.3          400.7       2204.752          2063.412           141.339          0.977          0.809           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.036                 1671.707                  322.297          3.150       1460.475         146.05         1005.9           24.3          402.4       2216.788          2079.605           137.183          0.981          0.811           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.655                 1689.417                  323.228          3.171       1473.430         147.34         1010.1           24.3          404.1       2231.443          2098.458           132.985          0.984          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.409                 1706.440                  324.102          3.190       1485.884         148.59         1014.8           24.3          405.9       2244.852          2116.557           128.295          0.987          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.572                 1728.649                  325.738          3.219       1502.476         150.25         1018.5           24.3          407.4       2265.425          2140.789           124.635          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.580                 1748.555                  326.935          3.244       1517.157         151.72         1022.4           24.3          409.0       2283.004          2162.171           120.833          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.789                 1765.914                  327.831          3.264       1529.878         152.99         1027.0           24.4          410.8       2296.793          2180.638           116.155          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.445                 1796.100                  330.702          3.310       1552.859         155.29         1028.5           24.3          411.4       2329.239          2214.378           114.860          0.998          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.846                 1825.511                  333.337          3.353       1575.150         157.52         1030.7           24.3          412.3       2360.084          2247.053           113.032          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.002                 1858.433                  336.668          3.404       1600.332         160.03         1031.0           24.2          412.4       2397.086          2284.095           112.991          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.071                 1890.903                  339.776          3.453       1625.081         162.51         1032.7           24.2          413.1       2432.157          2320.417           111.740          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.369                 1925.383                  343.261          3.507       1651.475         165.15         1033.7           24.1          413.5       2470.526          2359.214           111.312          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.843                 1865.727                  332.689          3.405       1600.315         160.03         1049.3           24.8          419.7       2399.289          2287.909           111.380          1.000          0.839           3.612                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    02/Aug/1989          13.743                 1812.725                  323.519          3.332       1554.404         155.44         1033.1           24.5          413.2       2348.613          2224.873           123.740          1.000          0.831           3.602                0.0                             1.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
    03/Aug/1989          38.676                 1793.880                  318.505          3.292       1535.766         153.58         1051.2           25.1          420.5       2322.750          2201.261           121.489          1.000          0.827           3.613                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.679                 1753.352                  311.775          3.222       1500.730         150.07         1065.5           25.6          426.2       2274.890          2153.775           121.115          1.000          0.820           3.617                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    05/Aug/1989           1.793                 1694.767                  301.983          3.132       1450.705         145.07         1061.0           25.6          424.4       2212.121          2084.282           127.839          1.000          0.810           3.608                0.0                             1.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    06/Aug/1989          22.898                 1653.133                  294.770          3.071       1414.318         141.43         1051.1           25.4          420.4       2170.371          2034.888           135.484          1.000          0.802           3.605                0.0                             1.0              ?            0.1            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          45.296                 1682.279                  299.856          3.134       1437.724         143.77         1026.4           24.7          410.6       2215.667          2070.118           145.549          1.000          0.807           3.610                0.0                             0.0              ?            0.1            2.5            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.137                 1672.175                  298.281          3.134       1428.905         142.89          995.3           23.9          398.1       2215.530          2057.733           157.797          1.000          0.805           3.600                0.0                             0.0              ?            0.1            2.6            2.5            0.0            0.0            0.0
    09/Aug/1989          51.058                 1714.915                  304.245          3.204       1462.692         146.27          993.1           23.8          397.2       2266.588          2107.782           158.807          1.000          0.812           3.617                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          11.451                 1729.350                  305.335          3.220       1473.419         147.34          998.0           23.8          399.2       2278.039          2123.512           154.527          1.000          0.814           3.628                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          13.106                 1744.671                  306.518          3.238       1484.817         148.48         1001.6           23.8          400.6       2291.145          2140.239           150.906          1.000          0.817           3.638                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    12/Aug/1989          24.425                 1767.422                  308.814          3.271       1502.123         150.21         1000.4           23.6          400.1       2315.570          2165.753           149.817          1.000          0.820           3.648                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          11.723                 1782.910                  309.049          3.288       1512.996         151.30         1003.8           23.6          401.5       2327.293          2181.473           145.820          1.000          0.823           3.658                0.0                             0.0              ?            0.1            2.2            2.8            0.0            0.0            0.0
    14/Aug/1989          11.038                 1747.999                  300.367          3.210       1480.992         148.10         1028.9           24.3          411.6       2273.554          2137.152           136.402          1.000          0.816           3.668                0.0                             1.1              ?            0.2            2.2            2.9            0.0            0.0            0.0
    15/Aug/1989          16.304                 1716.344                  292.182          3.140       1451.600         145.16         1052.5           25.0          421.0       2225.126          2096.662           128.464          1.000          0.810           3.678                0.0                             1.1              ?            0.2            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989          16.543                 1682.337                  284.536          3.070       1420.912         142.09         1073.1           25.7          429.2       2176.974          2054.435           122.539          1.000          0.803           3.686                0.0                             1.1              ?            0.2            2.1            3.4            0.0            0.0            0.0
    17/Aug/1989          40.047                 1666.204                  279.411          3.032       1404.447         140.44         1088.7           26.2          435.5       2152.349          2033.151           119.198          1.000          0.799           3.698                0.0                             1.1              ?            0.2            2.1            3.6            0.0            0.0            0.0
    18/Aug/1989          33.599                 1647.978                  273.223          2.986       1385.910         138.59         1110.0           26.9          444.0       2121.284          2008.485           112.800          1.000          0.795           3.711                0.0                             1.1              ?            0.3            2.0            3.9            0.0            0.0            0.0
    19/Aug/1989          57.564                 1646.174                  270.407          2.973       1381.163         138.12         1124.7           27.4          449.9       2114.219          2004.347           109.872          1.000          0.794           3.727                0.0                             1.1              ?            0.3            1.9            4.0            0.0            0.0            0.0
    20/Aug/1989          42.339                 1633.643                  265.414          2.939       1367.491         136.75         1143.2           28.0          457.3       2091.941          1986.785           105.157          1.000          0.791           3.740                0.0                             1.1              ?            0.3            1.8            4.3            0.0            0.0            0.0
    21/Aug/1989          38.757                 1670.785                  268.247          2.992       1395.350         139.53         1143.3           28.0          457.3       2130.698          2027.355           103.343          1.000          0.797           3.753                0.0                             0.0              ?            0.3            1.7            4.5            0.0            0.0            0.0
    22/Aug/1989          39.994                 1708.499                  271.415          3.047       1423.840         142.38         1142.3           27.9          456.9       2170.692          2068.914           101.778          1.000          0.804           3.766                0.0                             0.0              ?            0.3            1.7            4.6            0.0            0.0            0.0
    23/Aug/1989          20.702                 1728.831                  272.946          3.076       1439.025         143.90         1141.4           27.8          456.6       2191.394          2091.052           100.342          0.981          0.807           3.774                0.0                             0.0              ?            0.1            1.8            4.7            0.1            0.0            0.0
    24/Aug/1989          30.009                 1751.026                  276.219          3.117       1456.569         145.66         1126.4           27.3          450.6       2221.403          2117.083           104.320          0.981          0.811           3.778                0.0                             0.0              ?            0.1            1.8            4.7            0.1            0.0            0.0
    25/Aug/1989           5.762                 1751.480                  276.790          3.125       1456.971         145.70         1108.2           26.8          443.3       2227.165          2117.969           109.197          0.981          0.811           3.776                0.0                             0.0              ?            0.1            1.9            4.9            0.2            0.0            0.0
    26/Aug/1989           6.949                 1752.995                  277.435          3.135       1458.162         145.82         1090.1           26.3          436.0       2234.115          2120.005           114.110          0.978          0.811           3.774                0.0                             0.0              ?            0.1            2.0            5.0            0.2            0.0            0.0
    27/Aug/1989          39.823                 1782.882                  281.508          3.190       1481.599         148.16         1071.5           25.7          428.6       2273.938          2154.687           119.250          0.980          0.816           3.779                0.0                             0.0              ?            0.1            2.0            4.8            0.2            0.0            0.0
    28/Aug/1989          58.927                 1781.022                  279.024          3.179       1477.245         147.72         1082.8           26.2          433.1       2268.204          2150.825           117.378          0.983          0.815           3.791                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    29/Aug/1989          11.794                 1737.363                  272.381          3.103       1440.765         144.08         1093.7           26.7          437.5       2215.342          2099.945           115.397          0.984          0.808           3.793                0.0                             1.1              ?            0.2            1.9            4.6            0.3            0.0            0.0
    30/Aug/1989          50.127                 1726.165                  269.297          3.080       1429.474         142.95         1099.7           27.0          439.9       2200.804          2085.901           114.902          0.980          0.805           3.801                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    31/Aug/1989           9.410                 1678.842                  262.408          3.000       1390.265         139.03         1104.4           27.3          441.7       2145.538          2030.945           114.593          0.971          0.796           3.801                0.0                             1.1              ?            0.2            1.9            4.8            0.4            0.0            0.0
    01/Sep/1989          19.832                 1639.719                  253.354          2.919       1355.306         135.53         1129.8           28.1          451.9       2088.909          1981.896           107.013          0.977          0.788           3.809                0.0                             1.3              ?            0.3            1.8            5.1            0.4            0.0            0.0
    02/Sep/1989          38.621                 1615.910                  246.421          2.864       1332.553         133.26         1153.8           29.0          461.5       2051.111          1950.743           100.368          0.982          0.783           3.821                0.0                             1.3              ?            0.3            1.7            5.2            0.4            0.0            0.0
    03/Sep/1989          64.918                 1611.591                  242.738          2.845       1325.673         132.57         1171.2           29.6          468.5       2039.653          1943.000            96.653          0.986          0.781           3.835                0.0                             1.3              ?            0.3            1.5            5.0            0.3            0.0            0.0
    04/Sep/1989          51.776                 1660.232                  246.717          2.916       1362.407         136.24         1170.3           29.5          468.1       2091.429          1996.467            94.962          0.991          0.790           3.849                0.0                             0.0              ?            0.3            1.4            4.9            0.3            0.0            0.0
    05/Sep/1989          59.090                 1712.640                  251.592          2.998       1402.333         140.23         1163.4           29.3          465.4       2150.519          2054.717            95.802          0.996          0.799           3.861                0.0                             0.0              ?            0.3            1.3            4.5            0.3            0.0            0.0
    06/Sep/1989          69.942                 1774.650                  257.604          3.095       1449.780         144.98         1157.4           29.1          463.0       2220.461          2123.996            96.466          0.999          0.810           3.874                0.0                             0.0              ?            0.3            1.1            4.0            0.2            0.0            0.0
    07/Sep/1989          90.551                 1852.796                  266.249          3.220       1510.335         151.03         1145.8           28.7          458.3       2311.012          2212.658            98.354          0.991          0.822           3.889                0.0                             0.0              ?            0.3            0.9            3.1            0.2            0.0            0.0
    08/Sep/1989          20.314                 1868.897                  268.672          3.248       1523.119         152.31         1136.1           28.4          454.4       2331.326          2231.521            99.805          0.982          0.825           3.892                0.0                             0.0              ?            0.3            0.9            3.1            0.2            0.0            0.0
    09/Sep/1989          49.972                 1908.896                  273.743          3.316       1554.412         155.44         1117.1           27.8          446.8       2381.299          2277.490           103.809          0.983          0.831           3.897                0.0                             0.0              ?            0.3            0.9            2.6            0.1            0.0            0.0
    10/Sep/1989          66.947                 1962.194                  280.137          3.409       1595.881         159.59         1089.4           27.0          435.8       2448.246          2338.326           109.919          0.987          0.839           3.902                0.0                             0.0              ?            0.3            0.8            1.9            0.1            0.0            0.0
    11/Sep/1989          94.603                 1978.171                  280.299          3.432       1606.050         160.61         1090.1           27.3          436.1       2466.507          2355.523           110.984          0.990          0.841           3.912                0.0                             1.3              ?            0.3            0.4            0.9            0.0            0.0            0.0
    12/Sep/1989          73.143                 1973.995                  278.360          3.425       1600.649         160.06         1082.5           27.4          433.0       2463.297          2349.851           113.446          0.994          0.840           3.916                0.0                             1.4              ?            0.4            0.1            0.2            0.0            0.0            0.0
    13/Sep/1989          44.583                 1947.359                  273.793          3.378       1577.799         157.78         1086.7           27.7          434.7       2431.498          2318.517           112.981          0.991          0.835           3.906                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          33.220                 1909.752                  268.228          3.316       1546.573         154.66         1086.4           27.9          434.6       2388.321          2274.888           113.434          0.993          0.830           3.892                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          64.846                 1896.333                  266.296          3.298       1534.767         153.48         1069.5           27.7          427.8       2376.744          2259.801           116.943          0.996          0.827           3.840                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          56.576                 1875.073                  263.654          3.268       1516.994         151.70         1049.0           27.3          419.6       2356.854          2235.914           120.939          1.000          0.824           3.802                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          62.520                 1864.124                  261.864          3.246       1507.200         150.72         1057.0           27.7          422.8       2342.855          2223.630           119.225          1.000          0.822           3.762                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.262                 1885.621                  264.982          3.282       1524.253         152.43         1046.2           27.3          418.5       2369.118          2248.637           120.481          1.000          0.825           3.766                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.885                 1931.533                  271.355          3.359       1560.650         156.06         1032.2           26.8          412.9       2425.002          2302.074           122.928          1.000          0.832           3.725                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.699                 1941.902                  273.325          3.376       1569.137         156.91         1025.6           26.6          410.2       2437.701          2314.579           123.122          1.000          0.834           3.729                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.624                 1968.001                  276.837          3.421       1589.666         158.97         1010.3           26.1          404.1       2470.324          2344.638           125.687          0.997          0.838           3.713                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          36.018                 1999.485                  280.713          3.471       1614.275         161.43         1004.1           25.8          401.7       2506.343          2380.656           125.687          0.999          0.842           3.687                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.567                 2027.547                  284.458          3.513       1636.438         163.64         1003.4           25.7          401.3       2536.910          2413.181           123.729          1.000          0.846           3.664                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.362                 2055.427                  289.377          3.558       1659.267         165.93          999.7           25.5          399.9       2570.271          2446.928           123.343          1.000          0.850           3.635                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.615                 2025.228                  286.487          3.508       1635.385         163.54         1014.1           26.0          405.6       2535.417          2414.149           121.268          1.000          0.846           3.599                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          47.998                 1995.828                  283.990          3.466       1612.251         161.23         1009.0           25.9          403.6       2506.945          2382.404           124.541          1.000          0.842           3.560                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.912                 1969.662                  281.358          3.433       1591.254         159.13          989.7           25.5          395.9       2484.343          2353.554           130.788          1.000          0.838           3.523                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.862                 1946.901                  278.470          3.400       1572.546         157.25          986.1           25.5          394.4       2461.621          2327.896           133.726          1.000          0.835           3.496                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.191                 1916.387                  274.212          3.350       1547.515         154.75          991.3           25.6          396.5       2427.189          2292.839           134.350          1.000          0.830           3.483                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          80.849                 1916.425                  275.296          3.354       1547.605         154.76          991.6           25.7          396.7       2431.388          2294.898           136.491          1.000          0.830           3.428                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          69.424                 1897.357                  273.956          3.330       1532.561         153.26          984.3           25.5          393.7       2415.617          2274.813           140.803          1.000          0.827           3.387                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.516                 1911.377                  275.209          3.368       1542.947         154.29          942.2           24.3          376.9       2442.133          2289.407           152.726          1.000          0.829           3.385                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.533                 1939.942                  279.073          3.418       1565.470         156.55          922.9           23.7          369.1       2478.666          2322.224           156.442          1.000          0.833           3.395                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.506                 1978.559                  283.618          3.479       1595.552         159.56          914.6           23.3          365.9       2523.172          2366.095           157.077          1.000          0.839           3.389                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.826                 2010.726                  286.495          3.525       1619.999         162.00          914.8           23.2          365.9       2555.998          2401.588           154.410          1.000          0.843           3.374                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.971                 2036.960                  289.204          3.560       1640.191         164.02          916.8           23.1          366.7       2581.969          2430.985           150.984          1.000          0.847           3.359                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.955                 2056.170                  291.992          3.589       1655.496         165.55          915.0           22.9          366.0       2602.924          2453.378           149.546          1.000          0.850           3.344                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.153                 2067.888                  294.369          3.610       1665.245         166.52          908.6           22.7          363.4       2618.076          2467.686           150.390          0.992          0.851           3.336                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.866                 2037.072                  292.409          3.561       1641.751         164.18          921.0           23.0          368.4       2584.699          2435.424           149.274          0.994          0.847           3.294                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.406                 2004.008                  288.713          3.504       1615.513         161.55          939.5           23.5          375.8       2544.850          2398.818           146.032          1.000          0.843           3.264                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.248                 1975.212                  287.192          3.461       1593.765         159.38          945.8           23.6          378.3       2514.848          2369.043           145.805          0.999          0.839           3.227                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.739                 1946.255                  284.610          3.415       1571.179         157.12          951.1           23.8          380.4       2483.319          2337.763           145.556          1.000          0.835           3.197                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.773                 1926.739                  282.820          3.379       1555.815         155.58          969.3           24.2          387.7       2458.805          2317.061           141.744          1.000          0.832           3.165                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.966                 1907.563                  282.755          3.355       1541.847         154.18          965.4           24.1          386.2       2442.504          2298.540           143.964          1.000          0.829           3.124                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.600                 1878.035                  279.246          3.309       1518.251         151.83          962.6           23.9          385.0       2410.801          2265.377           145.424          1.000          0.825           3.106                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.717                 1936.022                  289.761          3.415       1566.052         156.61          936.8           23.2          374.7       2487.518          2335.743           151.775          1.000          0.834           3.067                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          53.948                 1977.471                  296.513          3.490       1599.670         159.97          917.2           22.5          366.9       2541.467          2385.001           156.465          0.970          0.840           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.163                 2019.756                  302.758          3.559       1633.558         163.36          911.6           22.3          364.6       2591.630          2434.671           156.959          0.974          0.846           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
