ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1559.811                  317.719          3.033       1379.960         138.00          966.3           24.3          386.5       2139.808          1962.215           177.592          0.985          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.639                 1567.047                  317.692          3.036       1384.928         138.49          972.8           24.4          389.1       2140.447          1969.400           171.046          0.975          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.886                 1574.629                  318.072          3.044       1390.331         139.03          975.8           24.3          390.3       2145.333          1977.418           167.915          0.971          0.796           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.716                 1589.564                  319.157          3.064       1401.356         140.14          978.1           24.3          391.2       2159.049          1993.667           165.382          0.976          0.798           3.421                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.389                 1608.993                  320.480          3.088       1415.760         141.58          982.8           24.3          393.1       2175.437          2014.722           160.716          0.981          0.802           3.435                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.258                 1627.486                  321.593          3.111       1429.334         142.93          986.5           24.2          394.6       2191.695          2034.573           157.122          0.985          0.805           3.449                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.405                 1642.608                  322.285          3.127       1440.322         144.03          992.0           24.2          396.8       2202.100          2050.541           151.559          0.982          0.807           3.461                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.706                 1648.540                  322.042          3.127       1444.257         144.43          998.0           24.3          399.2       2201.394          2056.158           145.236          0.979          0.808           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.278                 1657.175                  321.808          3.132       1450.059         145.01         1002.9           24.3          401.2       2204.673          2064.484           140.189          0.982          0.809           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.107                 1672.794                  322.374          3.150       1461.290         146.13         1007.1           24.3          402.8       2216.779          2080.789           135.990          0.985          0.812           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.742                 1690.608                  323.311          3.171       1474.322         147.43         1011.3           24.3          404.5       2231.522          2099.753           131.769          0.988          0.814           3.504                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.491                 1707.713                  324.190          3.190       1486.838         148.68         1016.0           24.3          406.4       2245.012          2117.941           127.071          0.990          0.817           3.516                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.679                 1730.009                  325.833          3.220       1503.495         150.35         1019.7           24.3          407.9       2265.691          2142.269           123.422          0.992          0.820           3.529                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.669                 1749.972                  327.033          3.245       1518.219         151.82         1023.6           24.3          409.4       2283.360          2163.712           119.648          0.994          0.823           3.541                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.865                 1767.363                  327.931          3.265       1530.962         153.10         1028.1           24.4          411.2       2297.224          2182.212           115.012          0.996          0.826           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.531                 1797.578                  330.804          3.310       1553.965         155.40         1029.6           24.3          411.8       2329.756          2215.984           113.772          0.998          0.830           3.565                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.916                 1827.001                  333.438          3.354       1576.264         157.63         1031.7           24.3          412.7       2360.672          2248.669           112.003          1.000          0.835           3.578                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.071                 1859.936                  336.768          3.405       1601.455         160.15         1031.9           24.2          412.8       2397.743          2285.724           112.019          1.000          0.839           3.591                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.136                 1892.418                  339.876          3.454       1626.211         162.62         1033.6           24.2          413.4       2432.879          2322.057           110.822          1.000          0.844           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.431                 1926.911                  343.360          3.508       1652.614         165.26         1034.5           24.1          413.8       2471.310          2360.866           110.444          1.000          0.848           3.617                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.796                 1867.236                  332.790          3.406       1601.442         160.14         1050.0           24.8          420.0       2400.127          2289.543           110.584          1.000          0.839           3.613                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    02/Aug/1989          13.799                 1814.227                  323.621          3.333       1555.528         155.55         1033.8           24.5          413.5       2349.512          2226.502           123.010          1.000          0.831           3.603                0.0                             1.0              ?            0.0            2.4            0.3            0.0            0.0            0.0
    03/Aug/1989          38.732                 1795.381                  318.607          3.294       1536.891         153.69         1051.8           25.1          420.7       2323.712          2202.891           120.821          1.000          0.827           3.614                0.0                             1.0              ?            0.1            2.3            0.6            0.0            0.0            0.0
    04/Aug/1989          16.729                 1754.849                  311.879          3.224       1501.854         150.19         1066.0           25.6          426.4       2275.907          2155.402           120.505          1.000          0.820           3.618                0.0                             1.0              ?            0.1            2.3            1.0            0.0            0.0            0.0
    05/Aug/1989           1.833                 1696.253                  302.089          3.134       1451.823         145.18         1061.5           25.6          424.6       2213.184          2085.901           127.283          1.000          0.810           3.609                0.0                             1.0              ?            0.1            2.4            1.5            0.0            0.0            0.0
    06/Aug/1989          22.948                 1654.620                  294.879          3.073       1415.439         141.54         1051.5           25.4          420.6       2171.489          2036.510           134.979          1.000          0.802           3.606                0.0                             1.0              ?            0.1            2.5            1.9            0.0            0.0            0.0
    07/Aug/1989          45.353                 1683.792                  299.965          3.135       1438.863         143.89         1026.8           24.7          410.7       2216.842          2071.767           145.075          1.000          0.807           3.611                0.0                             0.0              ?            0.1            2.5            2.2            0.0            0.0            0.0
    08/Aug/1989          -0.103                 1673.692                  298.389          3.136       1430.047         143.00          995.6           23.9          398.2       2216.738          2059.385           157.353          1.000          0.805           3.601                0.0                             0.0              ?            0.1            2.6            2.5            0.0            0.0            0.0
    09/Aug/1989          51.107                 1716.455                  304.353          3.206       1463.850         146.38          993.4           23.8          397.4       2267.845          2109.457           158.388          1.000          0.812           3.618                0.0                             0.0              ?            0.1            2.5            2.6            0.0            0.0            0.0
    10/Aug/1989          11.484                 1730.899                  305.442          3.222       1474.582         147.46          998.3           23.8          399.3       2279.329          2125.196           154.133          1.000          0.815           3.629                0.0                             0.0              ?            0.1            2.4            2.7            0.0            0.0            0.0
    11/Aug/1989          13.137                 1746.229                  306.625          3.240       1485.987         148.60         1001.8           23.8          400.7       2292.466          2141.931           150.535          1.000          0.817           3.639                0.0                             0.0              ?            0.1            2.3            2.7            0.0            0.0            0.0
    12/Aug/1989          24.458                 1768.992                  308.920          3.273       1503.300         150.33         1000.6           23.6          400.2       2316.924          2167.456           149.468          1.000          0.821           3.649                0.0                             0.0              ?            0.1            2.3            2.8            0.0            0.0            0.0
    13/Aug/1989          11.749                 1784.486                  309.155          3.290       1514.178         151.42         1004.0           23.6          401.6       2328.673          2183.182           145.491          1.000          0.823           3.659                0.0                             0.0              ?            0.1            2.2            2.8            0.0            0.0            0.0
    14/Aug/1989          11.062                 1749.569                  300.475          3.212       1482.172         148.22         1029.1           24.3          411.7       2274.960          2138.857           136.103          1.000          0.816           3.669                0.0                             1.1              ?            0.2            2.2            2.9            0.0            0.0            0.0
    15/Aug/1989          16.328                 1717.909                  292.293          3.142       1452.780         145.28         1052.6           25.0          421.1       2226.559          2098.366           128.193          1.000          0.810           3.679                0.0                             1.1              ?            0.2            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989          16.568                 1683.901                  284.650          3.072       1422.092         142.21         1073.2           25.7          429.3       2178.435          2056.140           122.295          1.000          0.803           3.687                0.0                             1.1              ?            0.2            2.1            3.4            0.0            0.0            0.0
    17/Aug/1989          40.078                 1667.774                  279.526          3.034       1405.633         140.56         1088.8           26.2          435.5       2153.844          2034.864           118.979          1.000          0.800           3.699                0.0                             1.1              ?            0.2            2.1            3.6            0.0            0.0            0.0
    18/Aug/1989          33.626                 1649.552                  273.340          2.988       1387.102         138.71         1110.1           26.9          444.0       2122.808          2010.204           112.604          1.000          0.795           3.712                0.0                             1.1              ?            0.3            2.0            3.9            0.0            0.0            0.0
    19/Aug/1989          57.600                 1647.762                  270.526          2.975       1382.367         138.24         1124.8           27.4          449.9       2115.782          2006.083           109.698          1.000          0.794           3.727                0.0                             1.1              ?            0.3            1.9            4.0            0.0            0.0            0.0
    20/Aug/1989          42.368                 1635.240                  265.536          2.941       1368.704         136.87         1143.3           28.0          457.3       2093.535          1988.532           105.002          1.000          0.791           3.740                0.0                             1.1              ?            0.3            1.8            4.3            0.0            0.0            0.0
    21/Aug/1989          38.781                 1672.396                  268.368          2.994       1396.572         139.66         1143.4           28.0          457.4       2132.316          2029.117           103.199          1.000          0.798           3.754                0.0                             0.0              ?            0.3            1.7            4.5            0.0            0.0            0.0
    22/Aug/1989          40.019                 1710.127                  271.536          3.050       1425.074         142.51         1142.4           27.9          457.0       2172.335          2070.692           101.643          1.000          0.804           3.767                0.0                             0.0              ?            0.3            1.7            4.6            0.0            0.0            0.0
    23/Aug/1989          20.801                 1730.619                  273.080          3.078       1440.380         144.04         1141.6           27.8          456.6       2193.136          2093.007           100.129          0.987          0.807           3.775                0.0                             0.0              ?            0.1            1.8            4.7            0.1            0.0            0.0
    24/Aug/1989          30.182                 1753.022                  276.383          3.120       1458.090         145.81         1126.6           27.3          450.6       2223.318          2119.283           104.035          0.986          0.811           3.779                0.0                             0.0              ?            0.1            1.8            4.7            0.1            0.0            0.0
    25/Aug/1989           5.769                 1753.534                  276.968          3.128       1458.542         145.85         1108.5           26.8          443.4       2229.088          2120.244           108.844          0.986          0.811           3.777                0.0                             0.0              ?            0.1            1.9            4.9            0.2            0.0            0.0
    26/Aug/1989           6.966                 1755.129                  277.630          3.138       1459.800         145.98         1090.4           26.3          436.2       2236.054          2122.380           113.674          0.984          0.812           3.775                0.0                             0.0              ?            0.1            2.0            5.0            0.2            0.0            0.0
    27/Aug/1989          40.072                 1785.288                  281.740          3.193       1483.454         148.35         1071.9           25.8          428.8       2276.126          2157.382           118.744          0.985          0.817           3.781                0.0                             0.0              ?            0.1            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          59.248                 1783.739                  279.293          3.182       1479.345         147.93         1083.3           26.2          433.3       2270.718          2153.878           116.840          0.987          0.816           3.792                0.0                             1.1              ?            0.2            1.8            4.4            0.3            0.0            0.0
    29/Aug/1989          11.855                 1740.152                  272.667          3.106       1442.929         144.29         1094.2           26.7          437.7       2217.922          2103.091           114.832          0.988          0.808           3.794                0.0                             1.1              ?            0.2            1.9            4.6            0.3            0.0            0.0
    30/Aug/1989          50.451                 1729.268                  269.623          3.084       1431.885         143.19         1100.2           27.0          440.1       2203.714          2089.412           114.302          0.986          0.806           3.803                0.0                             1.1              ?            0.2            1.8            4.5            0.3            0.0            0.0
    31/Aug/1989           9.473                 1682.049                  262.761          3.005       1392.770         139.28         1105.0           27.3          442.0       2148.518          2034.595           113.923          0.978          0.797           3.802                0.0                             1.1              ?            0.2            1.9            4.8            0.4            0.0            0.0
    01/Sep/1989          19.960                 1643.083                  253.716          2.923       1357.928         135.79         1130.4           28.2          452.2       2092.025          1985.713           106.311          0.982          0.789           3.811                0.0                             1.3              ?            0.3            1.8            5.1            0.4            0.0            0.0
    02/Sep/1989          38.851                 1619.489                  246.801          2.868       1335.339         133.53         1154.5           29.0          461.8       2054.465          1954.800            99.665          0.986          0.783           3.823                0.0                             1.3              ?            0.3            1.7            5.1            0.4            0.0            0.0
    03/Sep/1989          65.249                 1615.450                  243.147          2.850       1328.678         132.87         1171.8           29.7          468.7       2043.347          1947.375            95.972          0.990          0.782           3.837                0.0                             1.3              ?            0.3            1.5            5.0            0.3            0.0            0.0
    04/Sep/1989          51.970                 1664.264                  247.138          2.922       1365.540         136.55         1171.0           29.6          468.4       2095.317          2001.029            94.288          0.993          0.791           3.851                0.0                             0.0              ?            0.3            1.4            4.8            0.3            0.0            0.0
    05/Sep/1989          59.241                 1716.787                  252.019          3.004       1405.552         140.56         1164.1           29.3          465.6       2154.558          2059.401            95.157          0.997          0.800           3.863                0.0                             0.0              ?            0.3            1.3            4.5            0.3            0.0            0.0
    06/Sep/1989          70.037                 1778.850                  258.029          3.100       1453.035         145.30         1158.0           29.1          463.2       2224.595          2128.731            95.864          0.999          0.810           3.876                0.0                             0.0              ?            0.3            1.1            3.9            0.2            0.0            0.0
    07/Sep/1989          90.882                 1857.291                  266.700          3.226       1513.814         151.38         1146.3           28.7          458.5       2315.477          2217.721            97.757          0.994          0.823           3.890                0.0                             0.0              ?            0.3            0.9            3.0            0.2            0.0            0.0
    08/Sep/1989          20.449                 1873.540                  269.143          3.254       1526.714         152.67         1136.7           28.4          454.7       2335.926          2236.757            99.170          0.987          0.825           3.894                0.0                             0.0              ?            0.3            0.9            3.0            0.2            0.0            0.0
    09/Sep/1989          50.290                 1913.842                  274.248          3.323       1558.244         155.82         1117.7           27.8          447.1       2386.216          2283.071           103.144          0.988          0.832           3.899                0.0                             0.0              ?            0.3            0.9            2.6            0.1            0.0            0.0
    10/Sep/1989          67.296                 1967.459                  280.675          3.416       1599.959         160.00         1090.0           27.0          436.0       2453.512          2344.268           109.244          0.990          0.839           3.904                0.0                             0.0              ?            0.3            0.7            1.8            0.1            0.0            0.0
    11/Sep/1989          94.980                 1983.744                  280.870          3.439       1610.368         161.04         1090.8           27.3          436.3       2472.157          2361.814           110.343          0.993          0.841           3.913                0.0                             1.3              ?            0.3            0.4            0.8            0.0            0.0            0.0
    12/Sep/1989          73.365                 1979.721                  278.948          3.433       1605.087         160.51         1083.0           27.4          433.2       2469.176          2356.317           112.860          0.996          0.840           3.917                0.0                             1.4              ?            0.4            0.1            0.1            0.0            0.0            0.0
    13/Sep/1989          42.402                 1950.857                  274.399          3.383       1580.692         158.07         1087.3           27.7          434.9       2435.203          2322.780           112.424          0.993          0.836           3.900                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          32.923                 1912.908                  268.844          3.321       1549.233         154.92         1087.0           27.9          434.8       2391.736          2278.822           112.914          0.995          0.830           3.886                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          64.921                 1899.506                  266.917          3.302       1537.442         153.74         1070.0           27.7          428.0       2380.240          2263.761           116.479          0.997          0.828           3.834                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          56.599                 1878.206                  264.271          3.273       1519.639         151.96         1049.5           27.3          419.8       2360.378          2239.832           120.546          1.000          0.824           3.797                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          62.549                 1867.235                  262.479          3.251       1509.828         150.98         1057.5           27.7          423.0       2346.415          2227.526           118.889          1.000          0.822           3.757                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.298                 1888.731                  265.600          3.287       1526.882         152.69         1046.6           27.3          418.6       2372.713          2252.535           120.177          1.000          0.826           3.761                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.913                 1934.632                  271.977          3.364       1563.275         156.33         1032.6           26.8          413.1       2428.626          2305.967           122.659          1.000          0.833           3.720                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.724                 1944.996                  273.949          3.381       1571.759         157.18         1026.0           26.6          410.4       2441.350          2318.468           122.881          1.000          0.834           3.724                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.636                 1971.091                  277.465          3.426       1592.288         159.23         1010.6           26.1          404.3       2473.986          2348.528           125.458          0.998          0.838           3.708                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          36.029                 2002.562                  281.344          3.476       1616.889         161.69         1004.5           25.8          401.8       2510.015          2384.538           125.477          0.999          0.843           3.682                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          30.586                 2030.619                  285.091          3.518       1639.051         163.91         1003.7           25.7          401.5       2540.600          2417.059           123.541          1.000          0.847           3.659                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          33.379                 2058.489                  290.013          3.564       1661.875         166.19         1000.0           25.5          400.0       2573.979          2450.802           123.178          1.000          0.850           3.630                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          41.629                 2028.274                  287.120          3.513       1637.978         163.80         1014.5           26.0          405.8       2539.142          2418.003           121.139          1.000          0.846           3.595                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          48.010                 1998.845                  284.620          3.471       1614.823         161.48         1009.3           25.9          403.7       2510.684          2386.227           124.456          1.000          0.842           3.556                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.920                 1972.645                  281.984          3.438       1593.798         159.38          990.0           25.5          396.0       2488.092          2357.340           130.752          1.000          0.839           3.519                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          53.862                 1949.849                  279.092          3.405       1575.063         157.51          986.4           25.5          394.6       2465.373          2331.643           133.730          1.000          0.835           3.492                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.185                 1919.303                  274.829          3.355       1550.006         155.00          991.6           25.6          396.6       2430.936          2296.549           134.387          1.000          0.830           3.479                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          80.840                 1919.297                  275.912          3.359       1550.065         155.01          991.9           25.7          396.8       2435.128          2298.565           136.562          1.000          0.831           3.424                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          69.403                 1900.172                  274.568          3.335       1534.978         153.50          984.6           25.5          393.8       2419.336          2278.421           140.914          1.000          0.828           3.383                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.500                 1914.141                  275.818          3.373       1545.326         154.53          942.5           24.3          377.0       2445.835          2292.959           152.876          1.000          0.830           3.381                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.539                 1942.691                  279.684          3.423       1567.839         156.78          923.1           23.6          369.3       2482.374          2325.762           156.612          1.000          0.834           3.391                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.466                 1981.258                  284.228          3.484       1597.885         159.79          914.9           23.3          366.0       2526.840          2369.581           157.258          1.000          0.839           3.385                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.805                 2013.400                  287.105          3.530       1622.315         162.23          915.1           23.2          366.0       2559.644          2405.050           154.594          1.000          0.844           3.370                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          25.952                 2039.614                  289.815          3.565       1642.492         164.25          917.0           23.1          366.8       2585.597          2434.427           151.170          1.000          0.847           3.355                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.940                 2058.802                  292.604          3.594       1657.783         165.78          915.3           22.9          366.1       2606.536          2456.800           149.737          1.000          0.850           3.340                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.111                 2070.521                  294.987          3.615       1667.536         166.75          909.0           22.6          363.6       2621.647          2471.116           150.531          0.994          0.852           3.332                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          51.845                 2039.690                  293.037          3.566       1644.040         164.40          921.4           23.0          368.6       2588.249          2438.854           149.395          0.996          0.848           3.291                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.364                 2006.572                  289.336          3.509       1617.760         161.78          939.9           23.5          376.0       2548.359          2402.188           146.170          1.000          0.843           3.261                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.215                 1977.725                  287.814          3.465       1595.975         159.60          946.2           23.6          378.5       2518.325          2372.363           145.962          1.000          0.839           3.224                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.708                 1948.719                  285.228          3.420       1573.352         157.34          951.6           23.7          380.6       2486.765          2341.030           145.735          1.000          0.835           3.194                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          60.716                 1929.135                  283.435          3.384       1557.938         155.79          969.8           24.2          387.9       2462.194          2320.258           141.936          1.000          0.832           3.162                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          68.920                 1909.889                  283.368          3.359       1543.920         154.39          965.9           24.0          386.4       2445.846          2301.666           144.180          1.000          0.830           3.122                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.572                 1880.318                  279.853          3.314       1520.289         152.03          963.1           23.9          385.2       2414.116          2268.453           145.662          1.000          0.825           3.103                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          76.654                 1938.214                  290.374          3.420       1568.030         156.80          937.3           23.1          374.9       2490.770          2338.735           152.034          1.000          0.834           3.065                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          54.013                 1979.865                  297.172          3.494       1601.820         160.18          917.9           22.5          367.2       2544.782          2388.251           156.531          0.979          0.841           3.057                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.121                 2022.219                  303.459          3.563       1635.787         163.58          912.4           22.3          365.0       2594.903          2438.044           156.860          0.982          0.847           3.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
