ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.842                 1450.056                  296.349          2.821       1290.984         129.10         1007.8           26.7          403.1       2001.842          1826.490           175.351          1.000          0.772           3.286                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.965                 1464.367                  297.253          2.834       1301.056         130.11         1014.1           26.8          405.6       2010.807          1841.914           168.893          1.000          0.774           3.301                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.121                 1461.667                  297.854          2.833       1299.025         129.90         1012.6           26.6          405.1       2008.685          1839.905           168.781          1.000          0.774           3.304                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          11.216                 1466.687                  299.934          2.849       1302.838         130.28         1004.1           26.2          401.6       2019.901          1847.435           172.466          1.000          0.775           3.307                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.058                 1451.208                  297.993          2.840       1289.963         129.00          978.8           25.7          391.5       2011.843          1829.392           182.451          1.000          0.771           3.296                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.470                 1463.463                  301.203          2.871       1299.146         129.91          963.8           25.1          385.5       2034.312          1845.548           188.765          1.000          0.774           3.302                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          30.132                 1486.753                  305.443          2.911       1316.757         131.68          959.5           24.9          383.8       2064.445          1874.057           190.388          1.000          0.778           3.317                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          31.263                 1510.701                  309.984          2.953       1335.039         133.50          955.1           24.6          382.1       2095.708          1903.600           192.107          1.000          0.783           3.331                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989          28.378                 1536.482                  313.630          2.992       1354.308         135.43          956.9           24.5          382.8       2124.086          1933.884           190.202          1.000          0.787           3.348                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.615                 1541.611                  315.687          3.005       1358.344         135.83          952.4           24.3          381.0       2133.701          1941.502           192.200          1.000          0.788           3.353                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
