ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.942                 1465.759                  297.380          2.836       1302.921         130.29         1016.2           26.8          406.5       2010.266          1843.465           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.950                 1463.106                  297.999          2.835       1301.248         130.12         1015.6           26.6          406.2       2007.317          1841.525           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.885                 1468.509                  300.175          2.852       1306.187         130.62         1007.8           26.3          403.1       2018.201          1849.559           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.879                 1453.030                  298.211          2.843       1293.412         129.34          983.2           25.7          393.3       2009.323          1831.487           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          23.119                 1466.372                  301.693          2.877       1304.719         130.47          969.0           25.2          387.6       2032.442          1849.069           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.336                 1491.080                  306.360          2.922       1324.944         132.49          965.3           24.9          386.1       2063.779          1879.531           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.398                 1516.329                  311.330          2.968       1345.754         134.58          961.6           24.7          384.6       2096.177          1910.912           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.760                 1543.650                  315.379          3.011       1367.477         136.75          963.9           24.6          385.6       2125.937          1943.239           182.698          1.000          0.791           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.540                 1549.132                  317.579          3.026       1372.500         137.25          960.0           24.3          384.0       2135.476          1951.388           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.553                 1559.967                  317.771          3.034       1380.106         138.01          966.6           24.3          386.6       2140.029          1962.437           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.116                 1560.083                  317.771          3.034       1380.187         138.02          966.3           24.3          386.5       2140.145          1962.553           177.592          0.978          0.794           3.389                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989           0.803                 1567.200                  317.739          3.036       1385.069         138.51          972.5           24.4          389.0       2140.948          1969.613           171.335          0.965          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.944                 1574.596                  318.102          3.044       1390.329         139.03          975.2           24.3          390.1       2145.893          1977.423           168.470          0.961          0.796           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.666                 1589.337                  319.169          3.064       1401.206         140.12          977.3           24.2          390.9       2159.559          1993.454           166.104          0.969          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.321                 1608.605                  320.478          3.088       1415.488         141.55          982.0           24.2          392.8       2175.879          2014.331           161.548          0.975          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.181                 1626.961                  321.581          3.112       1428.957         142.90          985.6           24.2          394.3       2192.060          2034.032           158.028          0.980          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.365                 1641.952                  322.264          3.127       1439.848         143.98          991.0           24.2          396.4       2202.424          2049.859           152.566          0.976          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.658                 1647.821                  322.021          3.127       1443.740         144.37          996.9           24.3          398.7       2201.767          2055.414           146.353          0.972          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.268                 1656.380                  321.786          3.132       1449.488         144.95         1001.7           24.3          400.7       2205.035          2063.662           141.373          0.977          0.809           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.031                 1671.891                  322.347          3.150       1460.638         146.06         1005.9           24.3          402.4       2217.066          2079.851           137.215          0.981          0.812           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.649                 1689.596                  323.277          3.171       1473.589         147.36         1010.1           24.3          404.0       2231.715          2098.698           133.018          0.984          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.404                 1706.612                  324.151          3.190       1486.039         148.60         1014.7           24.3          405.9       2245.119          2116.791           128.328          0.986          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
