ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989            -0.0           1349.4            384.8          2.653         1219.5         121.95          998.9           26.6          399.5         1885.0            1734.3             150.7          1.000          0.755           3.290              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.0
    02/Jul/1989            -0.3           1346.1            383.9          2.653         1216.5         121.65          996.7           26.6          398.7         1884.7            1730.0             154.7          1.000          0.754           3.284              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.0
    03/Jul/1989            -1.0           1333.2            380.4          2.652         1205.2         120.52          987.8           26.5          395.1         1883.7            1713.6             170.0          1.000          0.751           3.265              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.0
    04/Jul/1989            -1.5           1314.4            375.3          2.651         1188.7         118.87          972.2           26.4          388.9         1882.2            1689.7             192.5          1.000          0.746           3.235              ?                   0.0              ?            0.0            4.3            0.8            0.9            0.2            0.0
    05/Jul/1989            -2.3           1285.4            367.3          2.650         1163.1         116.31          940.9           26.2          376.3         1879.8            1652.7             227.1          1.000          0.739           3.190              ?                   0.0              ?            0.0            4.5            0.8            0.8            0.2            0.0
    06/Jul/1989            -1.9           1261.3            360.7          2.649         1141.9         114.19          919.1           26.5          367.7         1877.9            1622.1             255.8          1.000          0.732           3.153              ?                   0.0              ?            0.0            4.5            0.7            0.8            0.2            0.0
    07/Jul/1989            -1.4           1244.1            356.0          2.648         1126.7         112.67          907.0           26.9          362.8         1876.5            1600.1             276.4          1.000          0.728           3.126              ?                   0.0              ?            0.0            4.5            0.7            0.7            0.1            0.0
    08/Jul/1989            -1.4           1226.6            351.2          2.647         1111.2         111.12          894.9           27.1          358.0         1875.1            1577.8             297.3          1.000          0.723           3.099              ?                   0.0              ?            0.0            4.5            0.6            0.7            0.1            0.0
    09/Jul/1989            -1.0           1214.6            347.9          2.647         1100.6         110.06          888.3           27.5          355.3         1874.2            1562.6             311.6          1.000          0.719           3.080              ?                   0.0              ?            0.0            4.4            0.6            0.6            0.1            0.0
    10/Jul/1989            -1.4           1196.7            343.0          2.646         1084.8         108.48          876.3           27.5          350.5         1872.7            1539.7             333.1          1.000          0.714           3.052              ?                   0.0              ?            0.0            4.4            0.5            0.6            0.1            0.0
