ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.312                 1450.599                  296.372          2.821       1291.668         129.17         1008.9           26.7          403.6       2001.312          1827.061           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.907                 1465.759                  297.341          2.836       1302.894         130.29         1016.2           26.8          406.5       2010.218          1843.417           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.936                 1463.107                  297.971          2.835       1301.228         130.12         1015.6           26.6          406.2       2007.282          1841.490           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.905                 1468.510                  300.163          2.852       1306.179         130.62         1007.8           26.3          403.1       2018.187          1849.545           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.756                 1453.031                  298.297          2.843       1293.472         129.35          983.2           25.7          393.3       2009.431          1831.596           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          23.122                 1466.370                  301.783          2.877       1304.780         130.48          969.0           25.2          387.6       2032.553          1849.180           183.373          1.000          0.775           3.315                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.238                 1491.076                  306.373          2.922       1324.950         132.50          965.3           24.9          386.1       2063.791          1879.544           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.308                 1516.326                  311.272          2.968       1345.710         134.57          961.6           24.7          384.6       2096.099          1910.835           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.649                 1543.648                  315.230          3.011       1367.371         136.74          963.9           24.6          385.6       2125.748          1943.050           182.698          1.000          0.791           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.562                 1549.132                  317.446          3.026       1372.407         137.24          960.0           24.3          384.0       2135.310          1951.222           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.533                 1559.968                  317.621          3.033       1380.001         138.00          966.6           24.3          386.6       2139.843          1962.250           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1560.085                  317.621          3.034       1380.083         138.01          966.3           24.3          386.5       2139.960          1962.367           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989           0.860                 1567.266                  317.584          3.036       1385.006         138.50          972.5           24.4          389.0       2140.820          1969.484           171.336          1.000          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.018                 1574.755                  317.931          3.044       1390.320         139.03          975.2           24.3          390.1       2145.838          1977.368           168.470          1.000          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.752                 1589.619                  318.968          3.064       1401.263         140.13          977.3           24.2          390.9       2159.590          1993.486           166.104          1.000          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.391                 1608.998                  320.244          3.088       1415.599         141.56          982.0           24.2          392.8       2175.981          2014.432           161.548          1.000          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.227                 1627.443                  321.313          3.112       1429.107         142.91          985.6           24.2          394.2       2192.207          2034.179           158.028          1.000          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.423                 1642.517                  321.977          3.127       1440.042         144.00          991.0           24.2          396.4       2202.631          2050.065           152.566          1.000          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.618                 1648.426                  321.734          3.127       1443.962         144.40          996.9           24.3          398.7       2202.012          2055.659           146.353          1.000          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.314                 1657.035                  321.496          3.133       1449.742         144.97         1001.7           24.3          400.7       2205.326          2063.953           141.374          1.000          0.809           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.076                 1672.616                  322.036          3.151       1460.928         146.09         1005.9           24.3          402.4       2217.403          2080.187           137.215          1.000          0.812           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.681                 1690.387                  322.939          3.172       1473.906         147.39         1010.1           24.3          404.0       2232.084          2099.066           133.018          1.000          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.424                 1707.455                  323.787          3.191       1486.375         148.64         1014.7           24.3          405.9       2245.507          2117.179           128.329          1.000          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.562                 1729.708                  325.380          3.220       1502.967         150.30         1018.5           24.3          407.4       2266.070          2141.401           124.669          1.000          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.565                 1749.643                  326.540          3.245       1517.643         151.76         1022.4           24.3          409.0       2283.635          2162.766           120.869          1.000          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.772                 1767.018                  327.410          3.265       1530.356         153.04         1026.9           24.4          410.8       2297.407          2181.216           116.191          1.000          0.826           3.551                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.352                 1797.209                  330.203          3.310       1553.286         155.33         1028.5           24.3          411.4       2329.759          2214.863           114.896          1.000          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.754                 1826.624                  332.763          3.353       1575.527         157.55         1030.7           24.3          412.3       2360.513          2247.448           113.066          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.885                 1859.547                  336.000          3.405       1600.645         160.06         1031.0           24.2          412.4       2397.398          2284.376           113.023          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.972                 1892.028                  339.023          3.454       1625.341         162.53         1032.7           24.2          413.1       2432.370          2320.600           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.255                 1926.515                  342.411          3.507       1651.673         165.17         1033.6           24.1          413.5       2470.625          2359.285           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.303                 1918.744                  341.104          3.499       1645.025         164.50         1029.9           24.1          411.9       2464.322          2349.818           114.505          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.274                 1915.925                  341.018          3.518       1642.275         164.23          995.5           23.2          398.2       2477.596          2346.741           130.855          1.000          0.847           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.223                 1948.736                  345.076          3.572       1667.811         166.78          994.4           23.1          397.8       2516.820          2384.569           132.250          1.000          0.851           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.687                 1959.080                  347.395          3.595       1676.333         167.63          990.4           22.9          396.2       2533.507          2397.743           135.764          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.629                 1949.135                  346.437          3.597       1668.086         166.81          969.5           22.3          387.8       2534.136          2386.477           147.659          1.000          0.851           3.610                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.768                 1956.305                  348.032          3.628       1673.527         167.35          944.3           21.6          377.7       2556.904          2395.506           161.398          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.886                 1933.740                  343.870          3.598       1652.584         165.26          943.9           21.7          377.6       2538.045          2369.212           168.832          1.000          0.848           3.609                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.006                 1870.684                  333.041          3.504       1598.595         159.86          936.5           21.8          374.6       2472.222          2294.036           178.186          1.000          0.839           3.598                0.0                             1.0              ?            0.0            2.4            0.4            0.0            0.0            0.0
    09/Aug/1989          51.143                 1863.232                  329.809          3.481       1589.254         158.93          956.5           22.3          382.6       2458.443          2284.008           174.435          1.000          0.837           3.613                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989          10.592                 1826.790                  321.797          3.402       1556.502         155.65          982.6           23.1          393.0       2404.124          2239.045           165.079          1.000          0.831           3.623                0.0                             1.0              ?            0.1            2.2            1.1            0.0            0.0            0.0
    11/Aug/1989          12.303                 1791.015                  313.903          3.326       1524.302         152.43         1007.2           23.7          402.9       2351.555          2194.865           156.689          1.000          0.825           3.632                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          23.693                 1762.516                  307.137          3.265       1497.929         149.79         1026.4           24.3          410.6       2310.409          2159.313           151.096          1.000          0.819           3.642                0.0                             1.1              ?            0.1            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          11.059                 1726.586                  298.399          3.187       1465.095         146.51         1049.9           25.0          420.0       2256.647          2113.876           142.770          1.000          0.813           3.651                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          11.717                 1743.279                  298.645          3.203       1476.871         147.69         1054.6           25.0          421.9       2268.363          2130.834           137.529          1.000          0.815           3.662                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          16.830                 1763.377                  299.317          3.227       1491.299         149.13         1058.0           25.0          423.2       2285.193          2151.715           133.479          1.000          0.818           3.674                0.0                             0.0              ?            0.2            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          16.886                 1781.130                  300.437          3.250       1504.348         150.43         1059.0           24.9          423.6       2302.079          2170.784           131.295          1.000          0.821           3.683                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    17/Aug/1989          40.698                 1817.050                  303.962          3.306       1531.719         153.17         1055.4           24.8          422.2       2342.777          2210.987           131.790          1.000          0.826           3.695                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    18/Aug/1989          34.454                 1851.512                  306.445          3.354       1557.449         155.74         1057.9           24.7          423.1       2377.231          2248.486           128.745          1.000          0.831           3.708                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    19/Aug/1989          59.218                 1902.930                  312.171          3.435       1597.204         159.72         1054.5           24.6          421.8       2436.450          2306.935           129.514          1.000          0.839           3.723                0.0                             0.0              ?            0.2            1.7            3.1            0.0            0.0            0.0
    20/Aug/1989          43.685                 1943.783                  315.692          3.496       1628.090         162.81         1055.1           24.5          422.0       2480.135          2352.100           128.034          1.000          0.844           3.736                0.0                             0.0              ?            0.2            1.6            3.0            0.0            0.0            0.0
    21/Aug/1989          38.366                 1929.056                  309.896          3.456       1612.321         161.23         1076.3           25.2          430.5       2453.893          2331.476           122.417          1.000          0.841           3.748                0.0                             1.1              ?            0.2            1.5            3.0            0.0            0.0            0.0
    22/Aug/1989          39.819                 1914.856                  304.518          3.419       1597.237         159.72         1096.0           25.8          438.4       2429.131          2311.870           117.262          1.000          0.839           3.759                0.0                             1.1              ?            0.2            1.4            3.1            0.0            0.0            0.0
    23/Aug/1989          20.323                 1882.855                  297.581          3.354       1568.640         156.86         1115.5           26.5          446.2       2384.896          2272.492           112.404          1.000          0.833           3.766                0.0                             1.1              ?            0.1            1.5            3.4            0.1            0.0            0.0
    24/Aug/1989          30.054                 1852.444                  292.485          3.303       1542.284         154.23         1120.7           26.8          448.3       2350.409          2236.853           113.555          1.000          0.828           3.770                0.0                             1.1              ?            0.1            1.5            3.6            0.1            0.0            0.0
    25/Aug/1989           5.239                 1799.810                  284.740          3.218       1498.517         149.85         1122.1           27.0          448.8       2291.080          2175.629           115.451          1.000          0.820           3.767                0.0                             1.1              ?            0.2            1.7            4.0            0.1            0.0            0.0
    26/Aug/1989           6.468                 1748.544                  277.091          3.135       1455.792         145.58         1123.3           27.2          449.3       2232.940          2115.854           117.085          1.000          0.811           3.765                0.0                             1.1              ?            0.2            1.8            4.5            0.1            0.0            0.0
    27/Aug/1989          39.160                 1725.811                  272.829          3.096       1435.421         143.54         1123.4           27.4          449.4       2207.450          2088.800           118.651          1.000          0.806           3.770                0.0                             1.1              ?            0.2            1.8            4.6            0.1            0.0            0.0
    28/Aug/1989          59.253                 1776.435                  278.559          3.178       1474.631         147.46         1114.7           27.1          445.9       2266.704          2146.367           120.337          1.000          0.815           3.783                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    29/Aug/1989          11.702                 1784.833                  280.116          3.194       1481.364         148.14         1106.2           26.8          442.5       2278.405          2156.495           121.910          1.000          0.816           3.786                0.0                             0.0              ?            0.2            1.7            4.8            0.2            0.0            0.0
    30/Aug/1989          50.712                 1826.194                  285.193          3.264       1513.585         151.36         1093.0           26.4          437.2       2329.117          2203.942           125.175          1.000          0.823           3.796                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    31/Aug/1989           9.354                 1830.639                  286.464          3.277       1517.295         151.73         1079.3           26.0          431.7       2338.470          2209.710           128.760          1.000          0.824           3.796                0.0                             0.0              ?            0.2            1.7            4.6            0.2            0.0            0.0
    01/Sep/1989          20.711                 1854.477                  287.123          3.305       1534.363         153.44         1082.3           26.0          432.9       2359.182          2234.300           124.882          1.000          0.827           3.806                0.0                             0.0              ?            0.2            1.6            4.6            0.3            0.0            0.0
    02/Sep/1989          40.445                 1894.721                  289.847          3.361       1564.342         156.43         1084.3           25.9          433.7       2399.627          2277.860           121.767          1.000          0.833           3.819                0.0                             0.0              ?            0.2            1.5            4.3            0.3            0.0            0.0
    03/Sep/1989          68.302                 1955.626                  295.724          3.455       1610.897         161.09         1080.8           25.8          432.3       2467.929          2345.938           121.991          1.000          0.841           3.833                0.0                             0.0              ?            0.2            1.3            3.6            0.3            0.0            0.0
    04/Sep/1989          52.326                 1943.105                  290.173          3.419       1596.998         159.70         1104.1           26.6          441.7       2443.874          2327.882           115.991          1.000          0.839           3.845                0.0                             1.3              ?            0.2            1.1            3.2            0.2            0.0            0.0
    05/Sep/1989          59.748                 1933.820                  285.535          3.393       1585.954         158.60         1121.3           27.3          448.5       2427.276          2314.087           113.190          1.000          0.837           3.855                0.0                             1.3              ?            0.3            1.0            2.9            0.2            0.0            0.0
