ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -8.273                 1349.708                  279.944          2.645       1219.743         121.97         1007.1           26.7          402.8       1876.727          1734.629           142.098          1.000          0.755           3.301                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989          -7.950                 1348.031                  279.619          2.637       1218.266         121.83         1012.6           26.7          405.0       1868.777          1732.493           136.284          1.000          0.755           3.308                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989          -8.009                 1341.615                  278.379          2.629       1212.613         121.26         1010.5           26.6          404.2       1860.768          1724.323           136.446          1.000          0.753           3.308                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          -7.492                 1332.208                  277.172          2.622       1204.755         120.48         1001.4           26.4          400.5       1853.276          1713.110           140.166          1.000          0.751           3.303                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.192                 1317.697                  274.909          2.614       1192.350         119.24          975.6           25.9          390.2       1845.084          1695.310           149.774          1.000          0.747           3.290                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989          11.414                 1316.244                  280.609          2.631       1194.773         119.48          960.2           25.3          384.1       1856.498          1700.601           155.897          1.000          0.748           3.293                0.0                             0.0              ?            0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989           0.550                 1307.637                  286.794          2.633       1192.684         119.27          955.4           25.3          382.1       1857.049          1699.454           157.595          1.000          0.748           3.295                0.0                             0.0              ?            0.0            4.2            0.0            0.0            0.0            0.0
    08/Jul/1989           1.036                 1298.884                  293.422          2.635       1190.795         119.08          950.5           25.3          380.2       1858.085          1698.710           159.375          1.000          0.747           3.298                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    09/Jul/1989          -3.677                 1292.902                  296.717          2.631       1188.639         118.86          951.7           25.4          380.7       1854.408          1696.658           157.750          1.000          0.747           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    10/Jul/1989          -4.352                 1283.929                  299.011          2.627       1183.550         118.36          946.7           25.3          378.7       1850.056          1690.269           159.786          1.000          0.745           3.302                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    11/Jul/1989          -8.093                 1281.083                  299.197          2.617       1181.557         118.16          952.1           25.5          380.8       1841.963          1687.568           154.396          1.000          0.745           3.310                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    12/Jul/1989           0.000                 1281.083                  299.197          2.617       1181.557         118.16          951.9           25.5          380.7       1841.963          1687.568           154.396          0.976          0.745           3.310                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.572                 1279.113                  298.932          2.608       1179.902         117.99          956.9           25.6          382.8       1834.391          1685.204           149.186          0.962          0.744           3.316                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
