ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.116                 1559.810                  317.719          3.033       1379.959         138.00          966.3           24.3          386.5       2139.807          1962.215           177.592          0.978          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.792                 1566.934                  317.687          3.036       1384.846         138.48          972.5           24.4          389.0       2140.599          1969.281           171.318          0.965          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.968                 1574.361                  318.051          3.044       1390.129         139.01          975.3           24.3          390.1       2145.568          1977.124           168.444          0.961          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.677                 1589.117                  319.118          3.064       1401.017         140.10          977.4           24.2          390.9       2159.244          1993.172           166.072          0.969          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.326                 1608.394                  320.428          3.088       1415.305         141.53          982.0           24.2          392.8       2175.571          2014.058           161.512          0.975          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.193                 1626.763                  321.531          3.111       1428.785         142.88          985.7           24.2          394.3       2191.763          2033.773           157.991          0.980          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.370                 1641.759                  322.215          3.127       1439.679         143.97          991.0           24.2          396.4       2202.133          2049.605           152.528          0.976          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.654                 1647.631                  321.972          3.127       1443.572         144.36          996.9           24.3          398.8       2201.478          2055.162           146.316          0.972          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.273                 1656.193                  321.737          3.132       1449.322         144.93         1001.8           24.3          400.7       2204.752          2063.412           141.339          0.977          0.809           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.036                 1671.707                  322.297          3.150       1460.475         146.05         1005.9           24.3          402.4       2216.788          2079.605           137.183          0.981          0.811           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.655                 1689.417                  323.228          3.171       1473.430         147.34         1010.1           24.3          404.1       2231.443          2098.458           132.985          0.984          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.409                 1706.440                  324.102          3.190       1485.884         148.59         1014.8           24.3          405.9       2244.852          2116.557           128.295          0.987          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.572                 1728.649                  325.738          3.219       1502.476         150.25         1018.5           24.3          407.4       2265.425          2140.789           124.635          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.580                 1748.555                  326.935          3.244       1517.157         151.72         1022.4           24.3          409.0       2283.004          2162.171           120.833          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.789                 1765.914                  327.831          3.264       1529.878         152.99         1027.0           24.4          410.8       2296.793          2180.638           116.155          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.445                 1796.100                  330.702          3.310       1552.859         155.29         1028.5           24.3          411.4       2329.239          2214.378           114.860          0.998          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.846                 1825.511                  333.337          3.353       1575.150         157.52         1030.7           24.3          412.3       2360.084          2247.053           113.032          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.002                 1858.433                  336.668          3.404       1600.332         160.03         1031.0           24.2          412.4       2397.086          2284.095           112.991          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.071                 1890.903                  339.776          3.453       1625.081         162.51         1032.7           24.2          413.1       2432.157          2320.417           111.740          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.369                 1925.383                  343.261          3.507       1651.475         165.15         1033.7           24.1          413.5       2470.526          2359.214           111.312          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.343                 1917.612                  341.920          3.499       1644.804         164.48         1029.9           24.1          412.0       2464.183          2349.706           114.477          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          12.994                 1914.670                  341.707          3.517       1641.879         164.19          995.5           23.2          398.2       2477.177          2346.347           130.829          1.000          0.846           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.151                 1947.293                  345.857          3.571       1667.347         166.73          994.5           23.1          397.8       2516.327          2384.101           132.226          1.000          0.851           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.685                 1957.619                  348.188          3.595       1675.865         167.59          990.4           22.9          396.2       2533.012          2397.272           135.741          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.405                 1947.594                  347.113          3.596       1667.480         166.75          969.5           22.3          387.8       2533.417          2385.781           147.636          1.000          0.851           3.610                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.275                 1954.435                  348.577          3.627       1672.599         167.26          944.3           21.6          377.7       2555.692          2394.317           161.375          1.000          0.852           3.605                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.458                 1931.526                  344.344          3.596       1651.365         165.14          943.9           21.7          377.6       2536.405          2367.596           168.809          1.000          0.848           3.609                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    08/Aug/1989          -0.950                 1868.678                  333.392          3.502       1597.435         159.74          936.5           21.8          374.6       2470.637          2292.477           178.160          1.000          0.839           3.598                0.0                             1.0              ?            0.0            2.4            0.4            0.0            0.0            0.0
    09/Aug/1989          51.338                 1861.271                  330.279          3.479       1588.207         158.82          956.4           22.3          382.6       2457.052          2282.646           174.406          1.000          0.837           3.613                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989          10.766                 1824.975                  322.287          3.400       1555.571         155.56          982.5           23.0          393.0       2402.907          2237.858           165.049          1.000          0.831           3.622                0.0                             1.0              ?            0.1            2.2            1.1            0.0            0.0            0.0
    11/Aug/1989          12.511                 1789.372                  314.419          3.324       1523.509         152.35         1007.0           23.7          402.8       2350.545          2193.887           156.658          1.000          0.825           3.632                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          23.987                 1761.095                  307.708          3.264       1497.329         149.73         1026.3           24.3          410.5       2309.693          2158.629           151.064          1.000          0.819           3.641                0.0                             1.1              ?            0.1            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          11.140                 1725.239                  298.971          3.186       1464.548         146.45         1049.7           25.0          419.9       2256.011          2113.273           142.739          1.000          0.813           3.650                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          11.742                 1741.936                  299.233          3.202       1476.337         147.63         1054.5           25.0          421.8       2267.753          2130.255           137.499          1.000          0.815           3.662                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          16.867                 1762.033                  299.935          3.226       1490.786         149.08         1057.9           25.0          423.1       2284.620          2151.171           133.449          1.000          0.818           3.673                0.0                             0.0              ?            0.2            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          16.958                 1779.804                  301.098          3.249       1503.878         150.39         1058.8           24.9          423.5       2301.578          2170.313           131.266          1.000          0.821           3.682                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    17/Aug/1989          40.821                 1815.723                  304.724          3.305       1531.317         153.13         1055.3           24.8          422.1       2342.400          2210.639           131.761          1.000          0.826           3.694                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    18/Aug/1989          34.529                 1850.165                  307.281          3.353       1557.085         155.71         1057.7           24.7          423.1       2376.928          2248.211           128.717          1.000          0.831           3.707                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    19/Aug/1989          59.409                 1901.588                  313.155          3.435       1596.948         159.69         1054.3           24.6          421.7       2436.337          2306.851           129.486          1.000          0.839           3.722                0.0                             0.0              ?            0.2            1.7            3.1            0.0            0.0            0.0
    20/Aug/1989          43.790                 1942.416                  316.779          3.495       1627.889         162.79         1054.9           24.5          422.0       2480.127          2352.120           128.006          1.000          0.844           3.735                0.0                             0.0              ?            0.2            1.6            3.0            0.0            0.0            0.0
    21/Aug/1989          38.449                 1927.696                  311.038          3.456       1612.163         161.22         1076.2           25.2          430.5       2453.968          2331.578           122.390          1.000          0.841           3.746                0.0                             1.1              ?            0.2            1.5            3.0            0.0            0.0            0.0
    22/Aug/1989          40.010                 1913.599                  305.723          3.419       1597.195         159.72         1096.0           25.8          438.4       2429.396          2312.161           117.235          1.000          0.839           3.758                0.0                             1.1              ?            0.2            1.4            3.1            0.0            0.0            0.0
    23/Aug/1989          20.457                 1881.716                  298.799          3.354       1568.690         156.87         1115.5           26.5          446.2       2385.295          2272.924           112.371          0.982          0.833           3.765                0.0                             1.1              ?            0.1            1.5            3.4            0.1            0.0            0.0
    24/Aug/1989          30.421                 1851.633                  293.731          3.304       1542.584         154.26         1120.7           26.8          448.3       2351.175          2237.658           113.518          0.981          0.828           3.768                0.0                             1.1              ?            0.1            1.5            3.6            0.1            0.0            0.0
    25/Aug/1989           5.445                 1799.264                  285.940          3.219       1498.971         149.90         1122.2           27.0          448.9       2292.053          2176.648           115.405          0.982          0.820           3.765                0.0                             1.1              ?            0.2            1.7            4.0            0.1            0.0            0.0
    26/Aug/1989           6.647                 1748.234                  278.244          3.136       1456.379         145.64         1123.5           27.2          449.4       2234.092          2117.058           117.034          0.978          0.811           3.762                0.0                             1.1              ?            0.2            1.8            4.5            0.1            0.0            0.0
    27/Aug/1989          39.470                 1725.769                  274.017          3.098       1436.219         143.62         1123.7           27.4          449.5       2208.914          2090.320           118.594          0.980          0.807           3.766                0.0                             1.1              ?            0.2            1.8            4.6            0.1            0.0            0.0
    28/Aug/1989          59.540                 1776.507                  279.886          3.180       1475.606         147.56         1114.9           27.1          446.0       2268.454          2148.175           120.280          0.983          0.815           3.779                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    29/Aug/1989          11.667                 1784.868                  281.446          3.196       1482.316         148.23         1106.5           26.8          442.6       2280.121          2158.269           121.852          0.984          0.816           3.782                0.0                             0.0              ?            0.2            1.7            4.8            0.2            0.0            0.0
    30/Aug/1989          50.610                 1826.032                  286.600          3.266       1514.453         151.45         1093.2           26.4          437.3       2330.731          2205.614           125.117          0.980          0.823           3.791                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    31/Aug/1989           9.206                 1830.386                  287.826          3.278       1518.068         151.81         1079.5           26.0          431.8       2339.937          2211.236           128.701          0.971          0.824           3.791                0.0                             0.0              ?            0.2            1.7            4.6            0.2            0.0            0.0
    01/Sep/1989          20.636                 1854.117                  288.509          3.307       1535.078         153.51         1082.5           26.0          433.0       2360.573          2235.748           124.824          0.977          0.827           3.801                0.0                             0.0              ?            0.2            1.6            4.6            0.3            0.0            0.0
    02/Sep/1989          40.402                 1894.219                  291.307          3.363       1565.009         156.50         1084.5           25.9          433.8       2400.974          2279.258           121.716          0.982          0.833           3.814                0.0                             0.0              ?            0.2            1.5            4.3            0.3            0.0            0.0
    03/Sep/1989          68.354                 1954.987                  297.336          3.457       1611.574         161.16         1081.0           25.8          432.4       2469.328          2347.388           121.940          0.986          0.841           3.827                0.0                             0.0              ?            0.2            1.3            3.6            0.2            0.0            0.0
    04/Sep/1989          52.382                 1942.430                  291.851          3.421       1597.698         159.77         1104.4           26.6          441.8       2445.329          2329.391           115.938          0.991          0.839           3.839                0.0                             1.3              ?            0.2            1.1            3.3            0.2            0.0            0.0
    05/Sep/1989          60.098                 1933.360                  287.311          3.395       1586.873         158.69         1121.7           27.3          448.7       2429.082          2315.944           113.138          0.996          0.837           3.849                0.0                             1.3              ?            0.3            1.0            2.9            0.2            0.0            0.0
    06/Sep/1989          70.750                 1933.574                  284.037          3.384       1583.478         158.35         1139.2           27.9          455.7       2423.497          2313.331           110.167          1.000          0.836           3.861                0.0                             1.3              ?            0.3            0.8            2.5            0.2            0.0            0.0
    07/Sep/1989          91.544                 1949.765                  283.558          3.402       1593.235         159.32         1150.7           28.5          460.3       2438.722          2330.119           108.604          0.992          0.838           3.874                0.0                             1.3              ?            0.3            0.5            1.8            0.1            0.0            0.0
    08/Sep/1989          20.077                 1902.795                  276.818          3.321       1554.467         155.45         1163.4           29.1          465.4       2382.491          2275.915           106.576          0.983          0.831           3.876                0.0                             1.3              ?            0.3            0.6            2.1            0.1            0.0            0.0
    09/Sep/1989          49.790                 1879.732                  272.777          3.282       1534.270         153.43         1166.4           29.4          466.6       2355.963          2248.862           107.100          0.984          0.827           3.881                0.0                             1.3              ?            0.4            0.5            1.9            0.1            0.0            0.0
    10/Sep/1989          66.227                 1869.612                  270.101          3.265       1524.067         152.41         1159.3           29.4          463.7       2345.850          2236.341           109.509          0.987          0.825           3.885                0.0                             1.3              ?            0.4            0.4            1.3            0.1            0.0            0.0
    11/Sep/1989          94.780                 1948.486                  279.408          3.396       1585.509         158.55         1136.5           28.7          454.6       2440.630          2326.417           114.213          0.991          0.837           3.888                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          50.476                 1986.643                  284.594          3.466       1615.516         161.55         1106.3           27.9          442.5       2491.106          2370.554           120.552          0.995          0.842           3.852                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          33.751                 2012.596                  288.391          3.512       1636.084         163.61         1088.7           27.3          435.5       2524.857          2400.867           123.990          0.992          0.846           3.836                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.623                 2033.267                  291.402          3.552       1652.371         165.24         1067.1           26.7          426.8       2553.480          2424.868           128.613          0.994          0.849           3.823                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          55.246                 2072.590                  297.857          3.628       1684.030         168.40         1030.1           25.6          412.1       2608.726          2471.684           137.042          0.997          0.854           3.776                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          46.074                 2103.009                  303.307          3.691       1708.724         170.87          991.0           24.5          396.4       2654.800          2508.304           146.497          1.000          0.858           3.740                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          47.289                 2139.501                  309.946          3.756       1738.657         173.87          979.2           24.1          391.7       2702.089          2552.715           149.374          1.000          0.863           3.707                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.431                 2093.817                  303.834          3.677       1701.474         170.15          994.2           24.6          397.7       2646.928          2500.531           146.398          1.000          0.857           3.699                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          51.739                 2072.773                  301.246          3.640       1683.995         168.40         1005.7           25.1          402.3       2622.071          2477.318           144.753          1.000          0.854           3.660                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.630                 2019.858                  294.107          3.548       1641.109         164.11         1023.6           25.7          409.4       2557.102          2416.626           140.476          1.000          0.847           3.663                0.0                             1.2              ?            0.5            0.0            0.2            0.0            0.0            0.0
    21/Sep/1989          35.823                 1986.110                  289.021          3.489       1613.038         161.30         1032.5           26.0          413.0       2516.328          2377.544           138.784          0.997          0.842           3.650                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          42.829                 1961.799                  284.178          3.440       1591.825         159.18         1050.2           26.6          420.1       2482.552          2348.285           134.268          0.999          0.838           3.625                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          40.989                 1937.644                  279.226          3.388       1570.711         157.07         1072.9           27.3          429.2       2446.955          2319.105           127.851          1.000          0.834           3.601                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          48.410                 1917.522                  275.673          3.347       1553.391         155.34         1092.1           27.9          436.8       2418.815          2295.619           123.196          1.000          0.831           3.570                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.271                 1958.339                  282.217          3.416       1586.370         158.64         1082.1           27.5          432.8       2469.086          2344.221           124.865          1.000          0.837           3.535                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.954                 1993.543                  288.697          3.485       1615.262         161.53         1052.3           26.6          420.9       2519.039          2386.874           132.165          1.000          0.843           3.500                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.685                 2029.537                  294.791          3.559       1644.369         164.44         1009.1           25.4          403.6       2572.724          2429.683           143.041          1.000          0.848           3.465                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.557                 2064.812                  300.523          3.627       1672.781         167.28          982.7           24.6          393.1       2622.281          2471.460           150.821          1.000          0.852           3.439                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.661                 2090.401                  304.613          3.676       1693.306         169.33          965.8           24.1          386.3       2657.942          2501.598           156.344          1.000          0.856           3.425                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.451                 2138.919                  314.201          3.769       1733.696         173.37          944.9           23.4          378.0       2725.394          2561.465           163.929          1.000          0.862           3.376                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          56.754                 2175.401                  322.079          3.847       1764.405         176.44          915.4           22.5          366.2       2782.148          2607.028           175.120          1.000          0.867           3.336                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.023                 2114.837                  312.625          3.758       1714.499         171.45          904.4           22.3          361.8       2718.822          2535.422           183.399          1.000          0.859           3.331                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.283                 2074.368                  306.384          3.688       1681.089         168.11          914.9           22.5          365.9       2669.643          2488.227           181.416          1.000          0.854           3.332                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.183                 2044.291                  300.925          3.629       1655.576         165.56          935.4           23.0          374.2       2628.348          2452.495           175.853          1.000          0.850           3.326                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.979                 2012.284                  293.911          3.560       1627.696         162.77          963.8           23.8          385.5       2579.871          2413.004           166.867          1.000          0.845           3.315                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.237                 1978.124                  286.837          3.487       1598.296         159.83          993.6           24.5          397.4       2528.703          2371.288           157.414          1.000          0.840           3.301                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.831                 1938.062                  280.049          3.410       1564.953         156.50         1018.6           25.2          407.4       2474.183          2323.914           150.269          1.000          0.833           3.288                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.451                 1888.453                  273.246          3.322       1524.903         152.49         1037.8           25.7          415.1       2412.317          2266.851           145.467          0.992          0.826           3.285                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.389                 1937.957                  281.839          3.409       1565.411         156.54         1019.9           25.1          408.0       2475.706          2326.527           149.179          0.995          0.834           3.242                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.681                 1976.439                  288.191          3.475       1596.661         159.67         1009.8           24.7          403.9       2523.387          2372.475           150.912          1.000          0.839           3.215                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.019                 2015.702                  296.558          3.549       1629.828         162.98          987.6           24.1          395.0       2577.406          2421.579           155.826          1.000          0.845           3.181                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.889                 2052.030                  303.794          3.618       1660.148         166.01          965.6           23.4          386.2       2627.294          2466.332           160.963          1.000          0.851           3.153                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.829                 2092.761                  311.919          3.689       1694.220         169.42          957.2           23.1          382.9       2679.123          2516.768           162.355          1.000          0.856           3.126                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          57.031                 2130.177                  321.512          3.767       1726.918         172.69          928.4           22.2          371.4       2736.154          2565.433           170.721          1.000          0.862           3.089                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.603                 2159.167                  327.454          3.827       1751.169         175.12          901.9           21.4          360.7       2779.757          2601.138           178.619          1.000          0.865           3.066                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.197                 2135.835                  327.200          3.795       1734.134         173.41          907.3           21.5          362.9       2758.533          2578.444           180.089          1.000          0.863           3.031                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.948                 2105.714                  323.437          3.746       1709.942         170.99          917.6           21.7          367.0       2724.031          2544.686           179.345          0.971          0.859           3.021                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.199                 2079.779                  319.415          3.695       1688.563         168.86          941.3           22.2          376.5       2688.764          2514.957           173.807          0.975          0.856           3.003                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
