ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.745                 1354.029                  280.110          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.075                 1360.433                  280.540          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.951                 1361.708                  281.914          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.548                 1369.927                  285.839          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.813                 1361.691                  286.559          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          27.275                 1375.734                  292.550          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.723                 1395.122                  298.075          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.813                 1415.735                  304.229          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.691                 1433.426                  308.077          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.242                 1441.840                  312.131          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.952                 1445.590                  311.951          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1445.599                  311.951          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220                 1447.935                  311.712          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196                 1451.455                  311.611          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468                 1458.133                  312.068          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189                 1466.280                  312.750          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168                 1473.761                  313.212          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135                 1479.321                  313.415          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508                 1480.477                  313.187          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738                 1482.434                  312.853          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990                 1487.856                  312.947          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677                 1494.662                  313.328          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862                 1501.152                  313.681          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749                 1510.797                  314.678          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448                 1518.780                  315.281          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038                 1525.439                  315.665          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887                 1540.510                  317.938          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239                 1554.757                  319.961          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809                 1571.929                  322.814          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576                 1588.322                  325.399          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571                 1606.368                  328.467          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.641                 1599.818                  328.429          3.052       1422.162         142.22         1003.1           23.3          401.3       2144.340          2040.857           103.482          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989          21.936                 1601.457                  332.696          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989          27.183                 1621.735                  337.193          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989          18.861                 1632.326                  341.250          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989          11.587                 1629.696                  343.979          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          29.332                 1638.712                  350.285          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          48.051                 1614.628                  350.120          3.173       1441.813         144.18          966.7           21.1          386.7       2236.585          2082.022           154.563          1.000          0.810           3.557                0.0                             1.0              ?            0.1            2.6            0.1            0.0            0.0            0.0
    08/Aug/1989          10.113                 1561.003                  341.922          3.093       1395.675         139.57         1003.1           21.0          401.2       2181.914          2019.272           162.643          1.000          0.800           3.548                0.0                             1.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    09/Aug/1989          38.836                 1541.613                  338.719          3.052       1377.477         137.75         1066.6           21.6          426.6       2155.858          1997.266           158.592          1.000          0.796           3.562                0.0                             1.0              ?            0.2            2.5            0.7            0.0            0.0            0.0
    10/Aug/1989           3.277                 1500.391                  328.521          2.962       1339.363         133.94         1136.8           22.3          454.7       2094.249          1944.827           149.423          1.000          0.787           3.570                0.0                             1.0              ?            0.3            2.4            1.1            0.0            0.0            0.0
    11/Aug/1989           4.641                 1459.596                  318.423          2.874       1301.620         130.16         1205.0           23.0          482.0       2034.042          1892.891           141.151          1.000          0.778           3.578                0.0                             1.0              ?            0.4            2.3            1.5            0.0            0.0            0.0
    12/Aug/1989          13.792                 1423.795                  309.741          2.799       1268.300         126.83         1266.8           23.5          506.7       1983.017          1847.603           135.413          1.000          0.769           3.586                0.0                             1.0              ?            0.5            2.3            1.9            0.0            0.0            0.0
    13/Aug/1989           0.763                 1380.117                  298.854          2.707       1228.058         122.81         1333.7           24.2          533.5       1918.978          1791.744           127.234          1.000          0.758           3.592                0.0                             1.0              ?            0.6            2.2            2.4            0.0            0.0            0.0
    14/Aug/1989           0.398                 1385.367                  298.784          2.707       1231.593         123.16         1336.9           24.2          534.8       1919.376          1796.811           122.565          1.000          0.759           3.601                0.0                             0.0              ?            0.6            2.2            2.7            0.0            0.0            0.0
    15/Aug/1989           4.000                 1392.839                  298.997          2.712       1236.849         123.68         1338.6           24.2          535.4       1923.375          1804.420           118.956          1.000          0.761           3.610                0.0                             0.0              ?            0.6            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989           7.427                 1401.620                  299.623          2.723       1243.253         124.33         1337.4           24.1          534.9       1930.803          1813.795           117.008          1.000          0.762           3.618                0.0                             0.0              ?            0.6            2.1            3.3            0.0            0.0            0.0
    17/Aug/1989          24.616                 1421.663                  303.158          2.756       1259.488         125.95         1330.8           24.0          532.3       1955.419          1837.976           117.443          1.000          0.767           3.628                0.0                             0.0              ?            0.6            2.1            3.5            0.0            0.0            0.0
    18/Aug/1989          15.308                 1437.410                  305.106          2.777       1271.728         127.17         1331.4           23.9          532.6       1970.728          1856.005           114.722          1.000          0.770           3.639                0.0                             0.0              ?            0.6            2.0            3.6            0.0            0.0            0.0
    19/Aug/1989          39.232                 1468.122                  311.615          2.831       1297.509         129.75         1325.2           23.7          530.1       2009.960          1894.571           115.389          1.000          0.777           3.652                0.0                             0.0              ?            0.6            1.9            3.6            0.0            0.0            0.0
    20/Aug/1989          23.298                 1488.870                  314.886          2.863       1314.127         131.41         1323.8           23.7          529.5       2033.258          1919.206           114.053          1.000          0.781           3.663                0.0                             0.0              ?            0.6            1.9            3.6            0.0            0.0            0.0
    21/Aug/1989          17.609                 1456.613                  306.588          2.793       1283.842         128.38         1389.0           24.3          555.6       1986.257          1877.969           108.288          1.000          0.773           3.672                0.0                             1.1              ?            0.6            1.8            3.8            0.0            0.0            0.0
    22/Aug/1989          20.008                 1425.767                  298.796          2.728       1254.923         125.49         1452.2           25.0          580.9       1941.678          1838.735           102.943          1.000          0.766           3.681                0.0                             1.1              ?            0.7            1.7            3.9            0.0            0.0            0.0
    23/Aug/1989           9.527                 1386.252                  289.291          2.648       1218.777         121.88         1515.2           25.6          606.1       1886.640          1788.667            97.973          0.976          0.756           3.686                0.0                             1.1              ?            0.4            2.1            4.2            0.1            0.0            0.0
    24/Aug/1989          27.469                 1354.415                  284.111          2.592       1190.861         119.09         1559.0           25.9          623.6       1849.559          1751.392            98.167          0.975          0.748           3.691                0.0                             1.1              ?            0.4            2.0            4.5            0.1            0.0            0.0
    25/Aug/1989          11.864                 1309.504                  276.498          2.515       1152.104         115.21         1597.2           26.2          638.9       1796.842          1697.921            98.922          0.976          0.737           3.689                0.0                             1.1              ?            0.5            1.9            4.8            0.1            0.0            0.0
    26/Aug/1989          12.172                 1265.272                  268.839          2.439       1113.824         111.38         1633.9           26.4          653.6       1744.391          1645.025            99.365          0.973          0.725           3.688                0.0                             1.1              ?            0.6            1.8            5.2            0.1            0.0            0.0
    27/Aug/1989          34.020                 1238.529                  264.830          2.393       1090.366         109.04         1668.3           26.6          667.3       1713.745          1614.118            99.626          0.978          0.718           3.694                0.0                             1.1              ?            0.7            1.6            5.5            0.2            0.0            0.0
    28/Aug/1989          40.592                 1269.738                  271.590          2.448       1116.696         111.67         1652.5           26.3          661.0       1754.337          1653.368           100.969          0.981          0.726           3.707                0.0                             0.0              ?            0.7            1.5            5.6            0.2            0.0            0.0
    29/Aug/1989          12.702                 1278.278                  274.251          2.465       1124.289         112.43         1636.8           26.0          654.7       1767.038          1664.828           102.211          0.982          0.728           3.712                0.0                             0.0              ?            0.7            1.4            5.8            0.2            0.0            0.0
    30/Aug/1989          38.479                 1306.004                  281.144          2.518       1148.224         114.82         1614.4           25.6          645.8       1805.517          1700.682           104.835          0.979          0.736           3.723                0.0                             0.0              ?            0.7            1.3            5.8            0.3            0.0            0.0
    31/Aug/1989          14.007                 1313.419                  284.507          2.537       1155.462         115.55         1591.5           25.2          636.6       1819.524          1711.803           107.721          0.968          0.738           3.725                0.0                             0.0              ?            0.7            1.2            5.9            0.3            0.0            0.0
    01/Sep/1989           5.129                 1321.633                  284.755          2.544       1161.302         116.13         1591.8           25.2          636.7       1824.653          1720.191           104.462          0.975          0.739           3.733                0.0                             0.0              ?            0.7            1.2            5.9            0.3            0.0            0.0
    02/Sep/1989          18.032                 1339.634                  287.021          2.568       1175.385         117.54         1591.0           25.2          636.4       1842.685          1740.858           101.827          0.980          0.744           3.744                0.0                             0.0              ?            0.7            1.1            5.9            0.4            0.0            0.0
    03/Sep/1989          41.978                 1373.595                  293.622          2.626       1203.576         120.36         1582.5           25.0          633.0       1884.664          1782.743           101.921          0.984          0.752           3.758                0.0                             0.0              ?            0.7            1.1            5.6            0.4            0.0            0.0
    04/Sep/1989          26.616                 1339.436                  284.799          2.553       1171.784         117.18         1657.4           25.8          662.9       1834.864          1739.114            95.750          0.989          0.743           3.767                0.0                             1.3              ?            0.8            1.0            5.5            0.4            0.0            0.0
    05/Sep/1989          36.072                 1310.342                  277.593          2.493       1144.621         114.46         1723.2           26.5          689.3       1794.555          1702.374            92.181          0.994          0.735           3.776                0.0                             1.3              ?            0.9            0.9            5.5            0.4            0.0            0.0
    06/Sep/1989          43.683                 1287.125                  271.922          2.444       1122.701         112.27         1789.3           27.1          715.7       1761.863          1673.390            88.473          0.998          0.728           3.788                0.0                             1.3              ?            1.0            0.9            5.5            0.4            0.0            0.0
    07/Sep/1989          63.960                 1277.666                  270.667          2.422       1113.528         111.35         1845.7           27.7          738.3       1749.463          1663.581            85.883          0.989          0.725           3.802                0.0                             1.3              ?            1.1            0.7            5.5            0.3            0.0            0.0
    08/Sep/1989          18.299                 1232.214                  261.926          2.338       1074.013         107.40         1903.9           28.2          761.6       1691.412          1608.448            82.964          0.979          0.713           3.805                0.0                             1.3              ?            1.2            0.7            5.8            0.3            0.0            0.0
    09/Sep/1989          40.681                 1202.241                  257.365          2.285       1048.223         104.82         1945.3           28.6          778.1       1655.736          1573.803            81.933          0.980          0.704           3.811                0.0                             1.3              ?            1.3            0.5            6.0            0.3            0.0            0.0
    10/Sep/1989          53.387                 1180.847                  255.178          2.250       1030.103         103.01         1970.5           28.7          788.2       1632.745          1550.530            82.215          0.984          0.698           3.819                0.0                             1.3              ?            1.4            0.4            6.0            0.3            0.0            0.0
    11/Sep/1989          70.844                 1232.365                  268.541          2.346       1075.249         107.52         1928.7           28.0          771.5       1703.589          1618.029            85.560          0.988          0.713           3.834                0.0                             0.0              ?            1.4            0.3            5.8            0.3            0.0            0.0
    12/Sep/1989          57.857                 1272.159                  280.055          2.425       1110.849         111.08         1874.7           27.2          749.9       1761.446          1671.376            90.070          0.992          0.725           3.844                0.0                             0.0              ?            1.4            0.2            5.6            0.3            0.0            0.0
    13/Sep/1989          36.361                 1297.713                  287.306          2.475       1133.568         113.36         1840.2           26.7          736.1       1797.808          1705.347            92.460          0.988          0.732           3.851                0.0                             0.0              ?            1.4            0.2            5.5            0.3            0.0            0.0
    14/Sep/1989          31.682                 1318.391                  294.108          2.518       1152.529         115.25         1799.2           26.0          719.7       1829.489          1733.805            95.684          0.990          0.738           3.856                0.0                             0.0              ?            1.4            0.2            5.3            0.3            0.0            0.0
    15/Sep/1989          82.944                 1375.238                  311.009          2.631       1203.786         120.38         1733.6           25.1          693.5       1912.433          1810.816           101.617          0.993          0.753           3.868                0.0                             0.0              ?            1.4            0.2            4.5            0.3            0.0            0.0
    16/Sep/1989          72.686                 1423.276                  326.267          2.731       1247.700         124.77         1664.4           24.0          665.8       1985.119          1876.904           108.215          0.999          0.765           3.875                0.0                             0.0              ?            1.4            0.2            3.8            0.2            0.0            0.0
    17/Sep/1989          74.385                 1478.273                  340.808          2.832       1296.132         129.61         1638.7           23.6          655.5       2059.504          1949.444           110.061          1.000          0.777           3.889                0.0                             0.0              ?            1.4            0.2            3.1            0.2            0.0            0.0
    18/Sep/1989          28.022                 1440.716                  333.666          2.762       1263.735         126.37         1695.5           24.2          678.2       2010.983          1904.485           106.498          1.000          0.769           3.893                0.0                             1.3              ?            1.5            0.2            3.1            0.2            0.0            0.0
    19/Sep/1989          75.892                 1439.170                  335.330          2.757       1262.713         126.27         1745.8           24.7          698.3       2010.336          1906.439           103.897          1.000          0.769           3.904                0.0                             1.3              ?            1.5            0.2            2.5            0.1            0.0            0.0
