ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.312                 1450.599                  296.372          2.821       1291.668         129.17         1008.9           26.7          403.6       2001.312          1827.061           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.907                 1465.759                  297.341          2.836       1302.894         130.29         1016.2           26.8          406.5       2010.218          1843.417           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.936                 1463.107                  297.971          2.835       1301.228         130.12         1015.6           26.6          406.2       2007.282          1841.490           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.905                 1468.510                  300.163          2.852       1306.179         130.62         1007.8           26.3          403.1       2018.187          1849.545           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.756                 1453.031                  298.297          2.843       1293.472         129.35          983.2           25.7          393.3       2009.431          1831.596           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          23.122                 1466.370                  301.783          2.877       1304.780         130.48          969.0           25.2          387.6       2032.553          1849.180           183.373          1.000          0.775           3.315                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.238                 1491.076                  306.373          2.922       1324.950         132.50          965.3           24.9          386.1       2063.791          1879.544           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.308                 1516.326                  311.272          2.968       1345.710         134.57          961.6           24.7          384.6       2096.099          1910.835           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.649                 1543.648                  315.230          3.011       1367.371         136.74          963.9           24.6          385.6       2125.748          1943.050           182.698          1.000          0.791           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.562                 1549.132                  317.446          3.026       1372.407         137.24          960.0           24.3          384.0       2135.310          1951.222           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.533                 1559.968                  317.621          3.033       1380.001         138.00          966.6           24.3          386.6       2139.843          1962.250           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.116                 1560.084                  317.621          3.034       1380.083         138.01          966.3           24.3          386.5       2139.959          1962.367           177.592          0.978          0.794           3.389                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989           0.794                 1567.202                  317.581          3.036       1384.959         138.50          972.5           24.4          389.0       2140.753          1969.417           171.336          0.965          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.914                 1574.599                  317.919          3.044       1390.203         139.02          975.2           24.3          390.1       2145.667          1977.197           168.470          0.961          0.796           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.616                 1589.343                  318.943          3.064       1401.052         140.11          977.3           24.2          390.9       2159.283          1993.178           166.104          0.969          0.798           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.271                 1608.614                  320.210          3.088       1415.307         141.53          982.0           24.2          392.8       2175.554          2014.006           161.548          0.975          0.802           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.133                 1626.974                  321.272          3.111       1428.750         142.88          985.6           24.2          394.2       2191.687          2033.659           158.028          0.980          0.805           3.447                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.337                 1641.968                  321.931          3.126       1439.626         143.96          991.0           24.2          396.4       2202.024          2049.458           152.566          0.976          0.807           3.460                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.656                 1647.839                  321.688          3.126       1443.519         144.35          996.9           24.3          398.7       2201.368          2055.015           146.353          0.972          0.808           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.266                 1656.400                  321.449          3.132       1449.266         144.93         1001.7           24.3          400.7       2204.634          2063.260           141.374          0.977          0.809           3.478                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.005                 1671.915                  321.985          3.150       1460.402         146.04         1005.9           24.3          402.4       2216.638          2079.423           137.215          0.981          0.811           3.490                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.614                 1689.624                  322.884          3.171       1473.334         147.33         1010.1           24.3          404.0       2231.253          2098.235           133.018          0.984          0.814           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.373                 1706.646                  323.729          3.190       1485.768         148.58         1014.7           24.3          405.9       2244.626          2116.297           128.329          0.986          0.817           3.514                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.509                 1728.851                  325.318          3.219       1502.324         150.23         1018.5           24.3          407.4       2265.135          2140.466           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.532                 1748.755                  326.476          3.244       1516.977         151.70         1022.4           24.3          409.0       2282.667          2161.798           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.756                 1766.114                  327.345          3.264       1529.678         152.97         1026.9           24.4          410.8       2296.422          2180.231           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.338                 1796.293                  330.137          3.309       1552.598         155.26         1028.5           24.3          411.4       2328.760          2213.864           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.759                 1825.711                  332.698          3.352       1574.843         157.48         1030.7           24.3          412.3       2359.519          2246.454           113.066          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.890                 1858.638                  335.936          3.404       1599.964         160.00         1031.0           24.2          412.4       2396.409          2283.386           113.023          1.000          0.839           3.589                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.977                 1891.122                  338.960          3.452       1624.663         162.47         1032.7           24.2          413.1       2431.386          2319.616           111.770          1.000          0.843           3.602                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.260                 1925.613                  342.349          3.506       1650.999         165.10         1033.7           24.1          413.5       2469.646          2358.306           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.303                 1917.842                  341.042          3.498       1644.351         164.44         1029.9           24.1          411.9       2463.343          2348.839           114.504          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.262                 1915.012                  340.956          3.517       1641.593         164.16          995.5           23.2          398.2       2476.605          2345.750           130.855          1.000          0.846           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.226                 1947.823                  345.016          3.571       1667.130         166.71          994.4           23.1          397.8       2515.831          2383.581           132.250          1.000          0.851           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.684                 1958.163                  347.335          3.594       1675.649         167.56          990.4           22.9          396.2       2532.515          2396.751           135.764          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.620                 1948.209                  346.377          3.595       1667.395         166.74          969.5           22.3          387.8       2533.134          2385.476           147.658          1.000          0.851           3.609                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.759                 1955.370                  347.974          3.627       1672.831         167.28          944.3           21.6          377.7       2555.893          2394.497           161.396          1.000          0.852           3.605                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.880                 1932.801                  343.811          3.597       1651.884         165.19          943.9           21.7          377.6       2537.027          2368.199           168.828          1.000          0.848           3.609                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.017                 1869.738                  332.980          3.503       1597.889         159.79          936.5           21.8          374.6       2471.193          2293.015           178.179          1.000          0.839           3.598                0.0                             1.0              ?            0.0            2.4            0.4            0.0            0.0            0.0
    09/Aug/1989          51.142                 1862.288                  329.748          3.479       1588.548         158.85          956.5           22.3          382.6       2457.413          2282.988           174.425          1.000          0.837           3.613                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989          10.590                 1825.848                  321.733          3.401       1555.796         155.58          982.6           23.1          393.0       2403.092          2238.025           165.067          1.000          0.831           3.622                0.0                             1.0              ?            0.1            2.2            1.1            0.0            0.0            0.0
    11/Aug/1989          12.302                 1790.075                  313.838          3.324       1523.595         152.36         1007.2           23.7          402.9       2350.521          2193.845           156.676          1.000          0.825           3.632                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          23.691                 1761.577                  307.070          3.264       1497.221         149.72         1026.4           24.3          410.6       2309.372          2158.291           151.081          1.000          0.819           3.641                0.0                             1.1              ?            0.1            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          11.059                 1725.648                  298.331          3.186       1464.387         146.44         1049.9           25.0          420.0       2255.609          2112.855           142.754          1.000          0.813           3.650                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          11.717                 1742.341                  298.577          3.202       1476.163         147.62         1054.7           25.0          421.9       2267.326          2129.813           137.513          1.000          0.815           3.662                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          16.830                 1762.439                  299.249          3.225       1490.591         149.06         1058.1           25.0          423.2       2284.156          2150.694           133.462          1.000          0.818           3.673                0.0                             0.0              ?            0.2            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          16.884                 1780.190                  300.369          3.248       1503.639         150.36         1059.0           24.9          423.6       2301.040          2169.762           131.278          1.000          0.821           3.682                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    17/Aug/1989          40.696                 1816.107                  303.896          3.305       1531.008         153.10         1055.4           24.8          422.2       2341.736          2209.963           131.773          1.000          0.826           3.693                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    18/Aug/1989          34.455                 1850.569                  306.380          3.352       1556.738         155.67         1057.9           24.7          423.2       2376.191          2247.462           128.729          1.000          0.831           3.707                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    19/Aug/1989          59.217                 1901.985                  312.106          3.434       1596.493         159.65         1054.5           24.6          421.8       2435.408          2305.911           129.497          1.000          0.839           3.722                0.0                             0.0              ?            0.2            1.7            3.1            0.0            0.0            0.0
    20/Aug/1989          43.685                 1942.836                  315.628          3.494       1627.379         162.74         1055.1           24.5          422.0       2479.093          2351.076           128.017          1.000          0.844           3.735                0.0                             0.0              ?            0.2            1.6            3.0            0.0            0.0            0.0
    21/Aug/1989          38.366                 1928.112                  309.831          3.455       1611.610         161.16         1076.3           25.2          430.5       2452.852          2330.453           122.399          1.000          0.841           3.746                0.0                             1.1              ?            0.2            1.5            3.0            0.0            0.0            0.0
    22/Aug/1989          39.818                 1913.913                  304.452          3.417       1596.526         159.65         1096.1           25.8          438.4       2428.088          2310.846           117.242          1.000          0.839           3.757                0.0                             1.1              ?            0.2            1.5            3.1            0.0            0.0            0.0
    23/Aug/1989          20.239                 1881.839                  297.508          3.353       1567.872         156.79         1115.5           26.5          446.2       2383.769          2271.386           112.383          0.982          0.833           3.764                0.0                             1.1              ?            0.1            1.5            3.4            0.1            0.0            0.0
    24/Aug/1989          29.936                 1851.332                  292.395          3.302       1541.437         154.14         1120.7           26.8          448.3       2349.164          2235.631           113.533          0.981          0.828           3.767                0.0                             1.1              ?            0.1            1.5            3.6            0.1            0.0            0.0
    25/Aug/1989           5.195                 1798.668                  284.642          3.216       1497.643         149.76         1122.1           27.0          448.9       2289.791          2174.367           115.425          0.981          0.820           3.764                0.0                             1.1              ?            0.2            1.7            4.0            0.1            0.0            0.0
    26/Aug/1989           6.414                 1747.362                  276.983          3.133       1454.883         145.49         1123.3           27.2          449.3       2231.596          2114.540           117.056          0.978          0.811           3.761                0.0                             1.1              ?            0.2            1.8            4.5            0.1            0.0            0.0
    27/Aug/1989          39.010                 1724.507                  272.702          3.094       1434.412         143.44         1123.5           27.4          449.4       2205.958          2087.339           118.618          0.980          0.806           3.766                0.0                             1.1              ?            0.2            1.8            4.7            0.1            0.0            0.0
    28/Aug/1989          59.081                 1774.980                  278.415          3.176       1473.505         147.35         1114.7           27.1          445.9       2265.038          2144.735           120.303          0.983          0.815           3.779                0.0                             0.0              ?            0.2            1.7            4.6            0.2            0.0            0.0
    29/Aug/1989          11.648                 1783.333                  279.966          3.192       1480.202         148.02         1106.3           26.8          442.5       2276.686          2154.811           121.876          0.984          0.816           3.781                0.0                             0.0              ?            0.2            1.7            4.8            0.2            0.0            0.0
    30/Aug/1989          50.534                 1824.542                  285.025          3.261       1512.305         151.23         1093.0           26.4          437.2       2327.221          2202.082           125.139          0.980          0.823           3.790                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    31/Aug/1989           9.272                 1828.922                  286.284          3.274       1515.960         151.60         1079.3           26.0          431.7       2336.493          2207.771           128.722          0.971          0.823           3.790                0.0                             0.0              ?            0.2            1.7            4.7            0.2            0.0            0.0
    01/Sep/1989          20.619                 1852.671                  286.939          3.302       1532.964         153.30         1082.3           26.0          432.9       2357.112          2232.267           124.845          0.976          0.827           3.800                0.0                             0.0              ?            0.2            1.6            4.6            0.3            0.0            0.0
    02/Sep/1989          40.322                 1892.800                  289.656          3.358       1562.857         156.29         1084.4           25.9          433.7       2397.433          2275.703           121.730          0.982          0.832           3.813                0.0                             0.0              ?            0.2            1.5            4.3            0.3            0.0            0.0
    03/Sep/1989          68.148                 1953.568                  295.521          3.452       1609.307         160.93         1080.8           25.8          432.3       2465.581          2343.628           121.954          0.986          0.841           3.827                0.0                             0.0              ?            0.2            1.3            3.6            0.3            0.0            0.0
    04/Sep/1989          52.248                 1940.979                  289.963          3.416       1595.356         159.54         1104.2           26.6          441.7       2441.448          2325.497           115.951          0.991          0.838           3.839                0.0                             1.3              ?            0.2            1.1            3.3            0.2            0.0            0.0
    05/Sep/1989          59.699                 1931.653                  285.321          3.390       1584.279         158.43         1121.4           27.3          448.6       2424.801          2311.654           113.147          0.996          0.836           3.849                0.0                             1.3              ?            0.3            1.0            2.9            0.2            0.0            0.0
