ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1559.811                  317.719          3.033       1379.960         138.00          966.3           24.3          386.5       2139.808          1962.215           177.592          0.985          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.639                 1567.047                  317.692          3.036       1384.928         138.49          972.8           24.4          389.1       2140.447          1969.400           171.046          0.975          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.886                 1574.629                  318.072          3.044       1390.331         139.03          975.8           24.3          390.3       2145.333          1977.418           167.915          0.971          0.796           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.716                 1589.564                  319.157          3.064       1401.356         140.14          978.1           24.3          391.2       2159.049          1993.667           165.382          0.976          0.798           3.421                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.389                 1608.993                  320.480          3.088       1415.760         141.58          982.8           24.3          393.1       2175.437          2014.722           160.716          0.981          0.802           3.435                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.258                 1627.486                  321.593          3.111       1429.334         142.93          986.5           24.2          394.6       2191.695          2034.573           157.122          0.985          0.805           3.449                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.405                 1642.608                  322.285          3.127       1440.322         144.03          992.0           24.2          396.8       2202.100          2050.541           151.559          0.982          0.807           3.461                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.706                 1648.540                  322.042          3.127       1444.257         144.43          998.0           24.3          399.2       2201.394          2056.158           145.236          0.979          0.808           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.278                 1657.175                  321.808          3.132       1450.059         145.01         1002.9           24.3          401.2       2204.673          2064.484           140.189          0.982          0.809           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.107                 1672.794                  322.374          3.150       1461.290         146.13         1007.1           24.3          402.8       2216.779          2080.789           135.990          0.985          0.812           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.742                 1690.608                  323.311          3.171       1474.322         147.43         1011.3           24.3          404.5       2231.522          2099.753           131.769          0.988          0.814           3.504                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.491                 1707.713                  324.190          3.190       1486.838         148.68         1016.0           24.3          406.4       2245.012          2117.941           127.071          0.990          0.817           3.516                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.679                 1730.009                  325.833          3.220       1503.495         150.35         1019.7           24.3          407.9       2265.691          2142.269           123.422          0.992          0.820           3.529                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.669                 1749.972                  327.033          3.245       1518.219         151.82         1023.6           24.3          409.4       2283.360          2163.712           119.648          0.994          0.823           3.541                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.865                 1767.363                  327.931          3.265       1530.962         153.10         1028.1           24.4          411.2       2297.224          2182.212           115.012          0.996          0.826           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.531                 1797.578                  330.804          3.310       1553.965         155.40         1029.6           24.3          411.8       2329.756          2215.984           113.772          0.998          0.830           3.565                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.916                 1827.001                  333.438          3.354       1576.264         157.63         1031.7           24.3          412.7       2360.672          2248.669           112.003          1.000          0.835           3.578                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.071                 1859.936                  336.768          3.405       1601.455         160.15         1031.9           24.2          412.8       2397.743          2285.724           112.019          1.000          0.839           3.591                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.136                 1892.418                  339.876          3.454       1626.211         162.62         1033.6           24.2          413.4       2432.879          2322.057           110.822          1.000          0.844           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.431                 1926.911                  343.360          3.508       1652.614         165.26         1034.5           24.1          413.8       2471.310          2360.866           110.444          1.000          0.848           3.617                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.295                 1919.139                  342.020          3.500       1645.943         164.59         1030.6           24.1          412.3       2465.015          2351.358           113.657          1.000          0.847           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.050                 1916.209                  341.807          3.519       1643.026         164.30          996.2           23.2          398.5       2478.065          2348.010           130.055          1.000          0.847           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.208                 1948.848                  345.955          3.573       1668.505         166.85          995.1           23.1          398.0       2517.274          2385.780           131.494          1.000          0.851           3.616                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.737                 1959.185                  348.286          3.596       1677.030         167.70          991.0           22.9          396.4       2534.011          2398.961           135.050          1.000          0.852           3.619                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.447                 1949.163                  347.211          3.597       1668.647         166.86          970.0           22.3          388.0       2534.457          2387.473           146.984          1.000          0.851           3.611                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.324                 1956.017                  348.675          3.628       1673.775         167.38          944.8           21.6          377.9       2556.781          2396.021           160.760          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          46.465                 1933.903                  344.574          3.599       1653.191         165.32          944.3           21.7          377.7       2538.506          2370.260           168.246          1.000          0.848           3.610                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    08/Aug/1989          -0.307                 1871.542                  333.709          3.506       1599.664         159.97          936.8           21.7          374.7       2473.386          2295.737           177.649          1.000          0.839           3.599                0.0                             1.0              ?            0.0            2.4            0.4            0.0            0.0            0.0
    09/Aug/1989          52.234                 1864.864                  330.694          3.484       1591.017         159.10          956.7           22.3          382.7       2460.703          2286.758           173.945          1.000          0.837           3.614                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989          11.091                 1828.822                  322.726          3.406       1558.577         155.86          982.7           23.0          393.1       2406.887          2242.254           164.633          1.000          0.831           3.624                0.0                             1.0              ?            0.1            2.2            1.1            0.0            0.0            0.0
    11/Aug/1989          12.873                 1793.510                  314.884          3.330       1526.739         152.67         1007.2           23.7          402.9       2354.892          2198.607           156.285          1.000          0.825           3.633                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          24.563                 1765.705                  308.226          3.271       1500.929         150.09         1026.4           24.3          410.6       2314.620          2163.888           150.733          1.000          0.820           3.643                0.0                             1.1              ?            0.1            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          11.479                 1730.133                  299.506          3.193       1468.362         146.84         1049.9           25.0          419.9       2261.282          2118.837           142.446          1.000          0.813           3.652                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          11.776                 1746.847                  299.768          3.210       1480.163         148.02         1054.6           25.0          421.8       2273.058          2135.836           137.223          1.000          0.816           3.663                0.0                             0.0              ?            0.2            2.0            2.7            0.0            0.0            0.0
    15/Aug/1989          16.905                 1766.966                  300.469          3.233       1494.626         149.46         1058.0           25.0          423.2       2289.963          2156.774           133.190          1.000          0.819           3.674                0.0                             0.0              ?            0.2            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          16.999                 1784.762                  301.631          3.257       1507.735         150.77         1058.9           24.9          423.6       2306.962          2175.939           131.023          1.000          0.821           3.683                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    17/Aug/1989          40.877                 1820.720                  305.256          3.313       1535.201         153.52         1055.3           24.7          422.1       2347.839          2216.304           131.535          1.000          0.827           3.695                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    18/Aug/1989          34.577                 1855.197                  307.813          3.361       1560.993         156.10         1057.8           24.7          423.1       2382.416          2253.910           128.506          1.000          0.832           3.708                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    19/Aug/1989          59.476                 1906.673                  313.686          3.443       1600.893         160.09         1054.4           24.5          421.8       2441.892          2312.602           129.290          1.000          0.839           3.723                0.0                             0.0              ?            0.2            1.7            3.1            0.0            0.0            0.0
    20/Aug/1989          43.840                 1947.539                  317.309          3.503       1631.859         163.19         1055.0           24.5          422.0       2485.732          2357.907           127.825          1.000          0.845           3.736                0.0                             0.0              ?            0.2            1.6            3.0            0.0            0.0            0.0
    21/Aug/1989          39.017                 1933.312                  311.609          3.464       1616.510         161.65         1076.2           25.1          430.5       2460.144          2337.911           122.233          1.000          0.842           3.748                0.0                             1.1              ?            0.2            1.5            3.0            0.0            0.0            0.0
    22/Aug/1989          40.613                 1919.739                  306.341          3.428       1601.944         160.19         1096.0           25.8          438.4       2436.178          2319.075           117.103          1.000          0.840           3.759                0.0                             1.1              ?            0.2            1.4            3.1            0.0            0.0            0.0
    23/Aug/1989          20.926                 1888.344                  299.461          3.365       1573.814         157.38         1115.6           26.5          446.2       2392.549          2280.382           112.167          0.987          0.834           3.766                0.0                             1.1              ?            0.1            1.5            3.3            0.1            0.0            0.0
    24/Aug/1989          31.305                 1859.060                  294.509          3.315       1548.352         154.84         1120.9           26.8          448.4       2359.317          2246.060           113.257          0.987          0.830           3.770                0.0                             1.1              ?            0.1            1.5            3.5            0.1            0.0            0.0
    25/Aug/1989           5.939                 1807.134                  286.798          3.231       1505.108         150.51         1122.5           27.0          449.0       2300.693          2185.594           115.099          0.987          0.821           3.767                0.0                             1.1              ?            0.2            1.6            4.0            0.1            0.0            0.0
    26/Aug/1989           7.200                 1756.606                  279.192          3.149       1462.933         146.29         1123.8           27.2          449.5       2243.289          2126.618           116.671          0.984          0.812           3.764                0.0                             1.1              ?            0.2            1.7            4.4            0.1            0.0            0.0
    27/Aug/1989          40.746                 1735.261                  275.121          3.113       1443.672         144.37         1124.0           27.4          449.6       2219.393          2101.199           118.195          0.986          0.808           3.769                0.0                             1.1              ?            0.2            1.7            4.6            0.1            0.0            0.0
    28/Aug/1989          59.949                 1786.413                  281.027          3.195       1483.374         148.34         1115.4           27.1          446.2       2279.342          2159.513           119.828          0.988          0.817           3.782                0.0                             0.0              ?            0.2            1.6            4.5            0.1            0.0            0.0
    29/Aug/1989          11.744                 1794.881                  282.602          3.211       1490.168         149.02         1107.0           26.8          442.8       2291.086          2169.733           121.353          0.988          0.818           3.785                0.0                             0.0              ?            0.2            1.7            4.7            0.2            0.0            0.0
    30/Aug/1989          51.006                 1836.449                  287.796          3.282       1522.616         152.26         1093.8           26.4          437.5       2342.092          2217.532           124.559          0.986          0.825           3.794                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    31/Aug/1989           9.263                 1840.930                  289.047          3.294       1526.337         152.63         1080.2           26.0          432.1       2351.355          2223.311           128.043          0.978          0.825           3.794                0.0                             0.0              ?            0.2            1.6            4.6            0.2            0.0            0.0
    01/Sep/1989          20.782                 1864.874                  289.737          3.323       1543.501         154.35         1083.3           26.0          433.3       2372.137          2248.047           124.090          0.982          0.829           3.804                0.0                             0.0              ?            0.2            1.6            4.5            0.3            0.0            0.0
    02/Sep/1989          40.679                 1905.275                  292.553          3.379       1573.654         157.37         1085.4           25.9          434.1       2412.816          2291.878           120.938          0.986          0.834           3.816                0.0                             0.0              ?            0.2            1.5            4.2            0.3            0.0            0.0
    03/Sep/1989          68.756                 1966.426                  298.609          3.474       1620.506         162.05         1081.8           25.8          432.7       2481.572          2360.425           121.147          0.990          0.843           3.830                0.0                             0.0              ?            0.2            1.2            3.5            0.2            0.0            0.0
    04/Sep/1989          53.427                 1954.774                  293.202          3.439       1607.322         160.73         1105.2           26.6          442.1       2458.630          2343.431           115.199          0.993          0.841           3.842                0.0                             1.3              ?            0.2            1.1            3.2            0.2            0.0            0.0
    05/Sep/1989          61.340                 1946.746                  288.763          3.415       1597.302         159.73         1122.4           27.3          449.0       2443.636          2331.154           112.482          0.997          0.839           3.852                0.0                             1.3              ?            0.3            0.9            2.8            0.2            0.0            0.0
    06/Sep/1989          72.090                 1948.075                  285.597          3.406       1594.768         159.48         1139.9           27.9          456.0       2439.402          2329.793           109.609          0.999          0.838           3.864                0.0                             1.3              ?            0.3            0.7            2.3            0.1            0.0            0.0
    07/Sep/1989          93.482                 1965.933                  285.298          3.427       1605.823         160.58         1151.3           28.5          460.5       2456.575          2348.474           108.101          0.994          0.840           3.877                0.0                             1.3              ?            0.3            0.5            1.5            0.1            0.0            0.0
    08/Sep/1989          20.846                 1919.609                  278.654          3.347       1567.579         156.76         1164.0           29.1          465.6       2401.123          2295.039           106.083          0.988          0.833           3.880                0.0                             1.3              ?            0.3            0.5            1.8            0.1            0.0            0.0
    09/Sep/1989          51.363                 1897.884                  274.785          3.310       1548.445         154.84         1167.0           29.4          466.8       2376.179          2269.542           106.637          0.988          0.830           3.884                0.0                             1.3              ?            0.4            0.4            1.5            0.1            0.0            0.0
    10/Sep/1989          68.244                 1889.465                  272.321          3.296       1539.587         153.96         1159.9           29.4          463.9       2368.095          2258.991           109.104          0.991          0.828           3.889                0.0                             1.3              ?            0.4            0.3            0.9            0.0            0.0            0.0
    11/Sep/1989          91.662                 1965.164                  281.655          3.422       1598.824         159.88         1137.1           28.7          454.9       2459.757          2345.925           113.832          0.993          0.839           3.861                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          50.536                 2003.075                  287.046          3.492       1628.801         162.88         1106.8           27.9          442.7       2510.293          2390.073           120.220          0.996          0.845           3.826                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          34.108                 2029.177                  290.996          3.539       1649.580         164.96         1089.3           27.3          435.7       2544.401          2420.726           123.675          0.994          0.848           3.810                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.924                 2049.952                  294.136          3.579       1666.030         166.60         1067.7           26.7          427.1       2573.326          2444.993           128.333          0.995          0.851           3.797                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          55.686                 2089.369                  300.813          3.656       1697.908         169.79         1030.7           25.6          412.3       2629.011          2492.181           136.831          0.997          0.856           3.751                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          46.470                 2119.836                  306.467          3.720       1722.778         172.28          991.6           24.5          396.6       2675.482          2529.103           146.379          1.000          0.860           3.716                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          47.607                 2156.375                  313.274          3.785       1752.861         175.29          979.8           24.1          391.9       2723.089          2573.771           149.318          1.000          0.865           3.683                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.949                 2110.972                  307.279          3.707       1715.960         171.60          994.8           24.6          397.9       2668.455          2522.025           146.430          1.000          0.859           3.675                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          52.417                 2090.185                  304.951          3.670       1698.846         169.88         1006.3           25.1          402.5       2644.284          2499.406           144.878          1.000          0.857           3.636                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.118                 2037.634                  297.849          3.579       1656.243         165.62         1024.3           25.6          409.7       2579.811          2439.137           140.674          1.000          0.850           3.640                0.0                             1.2              ?            0.5            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          36.294                 2004.112                  292.900          3.521       1628.428         162.84         1033.3           26.0          413.3       2539.516          2400.465           139.051          0.998          0.845           3.626                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          43.280                 1979.975                  288.223          3.472       1607.457         160.75         1051.0           26.5          420.4       2506.199          2371.601           134.598          0.999          0.841           3.602                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          41.373                 1955.953                  283.426          3.421       1586.549         158.65         1073.8           27.2          429.5       2470.993          2342.764           128.229          1.000          0.837           3.578                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          48.928                 1935.989                  280.111          3.380       1569.506         156.95         1093.0           27.8          437.2       2443.377          2319.747           123.630          1.000          0.834           3.547                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.336                 1976.534                  286.890          3.449       1602.459         160.25         1083.0           27.5          433.2       2493.713          2368.371           125.341          1.000          0.840           3.513                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          50.295                 2011.641                  293.651          3.519       1631.479         163.15         1053.1           26.6          421.3       2544.008          2411.279           132.729          1.000          0.845           3.478                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.968                 2047.453                  300.024          3.593       1660.654         166.07         1009.8           25.4          403.9       2597.976          2454.254           143.722          1.000          0.850           3.444                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.824                 2082.604                  305.995          3.662       1689.144         168.91          983.3           24.6          393.3       2647.799          2496.204           151.595          1.000          0.855           3.419                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.854                 2108.090                  310.263          3.711       1709.720         170.97          966.4           24.0          386.6       2683.654          2526.460           157.194          1.000          0.859           3.405                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.741                 2156.444                  320.141          3.804       1750.198         175.02          945.4           23.3          378.2       2751.394          2586.523           164.871          1.000          0.865           3.357                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          57.020                 2192.734                  328.287          3.883       1780.958         178.10          915.8           22.5          366.3       2808.415          2632.227           176.187          1.000          0.870           3.318                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.971                 2132.870                  318.876          3.795       1731.573         173.16          904.8           22.2          361.9       2746.040          2561.403           184.637          1.000          0.862           3.314                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          37.255                 2093.201                  312.691          3.726       1698.762         169.88          915.3           22.5          366.1       2697.837          2515.102           182.736          1.000          0.857           3.312                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.835                 2063.594                  307.320          3.668       1673.642         167.36          936.0           23.0          374.4       2657.199          2479.979           177.220          1.000          0.853           3.307                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          37.302                 2031.807                  300.364          3.599       1645.959         164.60          964.5           23.7          385.8       2609.049          2440.808           168.242          1.000          0.848           3.295                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.355                 1997.665                  293.352          3.527       1616.617         161.66          994.4           24.4          397.8       2558.002          2399.217           158.785          1.000          0.843           3.282                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          31.130                 1957.746                  286.657          3.450       1583.440         158.34         1019.6           25.1          407.8       2503.786          2352.130           151.655          1.000          0.837           3.269                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.942                 1908.540                  279.915          3.363       1543.717         154.37         1038.9           25.6          415.6       2442.414          2295.577           146.838          0.995          0.830           3.266                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.274                 1957.524                  288.814          3.450       1584.074         158.41         1021.2           25.0          408.5       2505.688          2355.112           150.576          0.996          0.837           3.224                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.680                 1995.670                  295.403          3.515       1615.254         161.53         1011.1           24.6          404.4       2553.368          2401.017           152.350          1.000          0.843           3.198                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          54.147                 2034.591                  304.089          3.590       1648.403         164.84          988.9           24.0          395.6       2607.515          2450.174           157.341          1.000          0.849           3.165                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          50.019                 2070.616                  311.610          3.658       1678.710         167.87          967.0           23.3          386.8       2657.534          2494.976           162.558          1.000          0.854           3.138                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.813                 2110.954                  320.011          3.729       1712.699         171.27          958.7           23.0          383.5       2709.347          2545.362           163.985          1.000          0.859           3.111                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          57.129                 2147.931                  329.943          3.807       1745.325         174.53          930.0           22.2          372.0       2766.477          2594.007           172.470          1.000          0.864           3.075                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.757                 2176.659                  336.132          3.868       1769.564         176.96          903.4           21.4          361.4       2810.234          2629.753           180.480          1.000          0.868           3.053                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.852                 2153.409                  336.224          3.837       1752.828         175.28          908.9           21.4          363.6       2789.665          2607.609           182.056          1.000          0.866           3.018                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          51.808                 2123.904                  332.756          3.789       1729.274         172.93          919.6           21.6          367.8       2756.023          2574.873           181.150          0.979          0.862           3.009                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.538                 2098.166                  328.947          3.738       1708.182         170.82          943.6           22.1          377.4       2721.096          2545.649           175.447          0.982          0.859           2.991                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
