ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989            -3.7           1354.0            385.1          2.651         1222.9         122.29         1007.1           26.7          402.8         1881.3            1739.2             142.1          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989             1.1           1360.4            385.6          2.656         1227.6         122.76         1012.6           26.7          405.0         1882.3            1746.0             136.3          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989             3.0           1361.7            387.1          2.663         1229.2         122.92         1010.5           26.5          404.2         1885.3            1748.8             136.4          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989            16.5           1369.9            391.7          2.688         1237.2         123.72         1001.4           26.1          400.6         1901.8            1761.7             140.2          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989             1.8           1361.7            392.2          2.693         1231.3         123.13          975.8           25.3          390.3         1903.6            1753.9             149.8          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989            27.3           1375.7            399.3          2.733         1244.8         124.48          960.6           24.8          384.3         1930.9            1775.0             155.9          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989            27.7           1395.1            405.9          2.773         1261.8         126.18          955.9           24.5          382.4         1958.6            1801.0             157.6          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989            29.8           1415.7            413.3          2.816         1280.2         128.02          951.2           24.2          380.5         1988.5            1829.1             159.4          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989            20.7           1433.4            418.0          2.846         1295.0         129.50          952.4           24.1          381.0         2009.1            1851.4             157.8          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989            15.2           1441.8            422.7          2.868         1303.3         130.33          947.6           23.9          379.0         2024.4            1864.6             159.8          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         130.56          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         130.56          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         130.70          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         130.92          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         131.40          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         132.00          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         132.54          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         132.94          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         132.99          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         133.10          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         133.47          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         133.97          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         134.44          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         135.17          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         135.76          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         136.25         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         137.44         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         138.56         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         139.94         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         141.25         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         142.71         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989            -3.6           1599.8            441.0          3.052         1422.2         142.22         1003.1           23.3          401.3         2144.3            2040.9             103.5          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989            21.9           1601.5            445.8          3.082         1425.5         142.55          970.5           22.5          388.2         2166.3            2047.3             119.0          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989            27.2           1621.7            451.2          3.120         1442.5         144.25          969.4           22.4          387.7         2193.5            2073.0             120.5          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989            18.9           1632.3            456.1          3.146         1452.3         145.23          965.4           22.2          386.2         2212.3            2088.4             123.9          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989            11.6           1629.7            459.0          3.162         1451.7         145.17          945.6           21.6          378.3         2223.9            2088.7             135.2          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
