ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989          -3.745                 1354.029                  280.110          2.651       1222.884         122.29         1007.1           26.7          402.8       1881.255          1739.157           142.098          1.000          0.756           3.303                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           1.075                 1360.433                  280.540          2.656       1227.591         122.76         1012.6           26.7          405.0       1882.330          1746.046           136.284          1.000          0.757           3.315                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989           2.951                 1361.708                  281.914          2.663       1229.153         122.92         1010.5           26.5          404.2       1885.281          1748.835           136.446          1.000          0.758           3.320                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989          16.548                 1369.927                  285.839          2.688       1237.225         123.72         1001.4           26.1          400.6       1901.829          1761.663           140.166          1.000          0.760           3.327                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989           1.813                 1361.691                  286.559          2.693       1231.301         123.13          975.8           25.3          390.3       1903.641          1753.867           149.774          1.000          0.759           3.320                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          27.275                 1375.734                  292.550          2.733       1244.775         124.48          960.6           24.8          384.3       1930.916          1775.018           155.898          1.000          0.762           3.330                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          27.723                 1395.122                  298.075          2.773       1261.821         126.18          955.9           24.5          382.4       1958.639          1801.041           157.598          1.000          0.767           3.345                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          29.813                 1415.735                  304.229          2.816       1280.156         128.02          951.2           24.2          380.5       1988.452          1829.070           159.381          1.000          0.772           3.361                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          20.691                 1433.426                  308.077          2.846       1294.958         129.50          952.4           24.1          381.0       2009.143          1851.382           157.760          1.000          0.776           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989          15.242                 1441.840                  312.131          2.868       1303.272         130.33          947.6           23.9          379.0       2024.385          1864.581           159.804          1.000          0.778           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989          -1.952                 1445.590                  311.951          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                 1445.599                  311.951          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220                 1447.935                  311.712          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196                 1451.455                  311.611          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468                 1458.133                  312.068          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189                 1466.280                  312.750          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168                 1473.761                  313.212          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135                 1479.321                  313.415          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508                 1480.477                  313.187          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738                 1482.434                  312.853          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990                 1487.856                  312.947          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677                 1494.662                  313.328          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862                 1501.152                  313.681          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749                 1510.797                  314.678          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448                 1518.780                  315.281          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038                 1525.439                  315.665          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887                 1540.510                  317.938          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239                 1554.757                  319.961          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809                 1571.929                  322.814          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576                 1588.322                  325.399          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571                 1606.368                  328.467          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.641                 1599.818                  328.429          3.052       1422.162         142.22         1003.1           23.3          401.3       2144.340          2040.857           103.482          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989          21.936                 1601.457                  332.696          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989          27.183                 1621.735                  337.193          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989          18.861                 1632.326                  341.250          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989          11.587                 1629.696                  343.979          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          29.332                 1638.712                  350.285          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          48.051                 1614.628                  350.120          3.173       1441.813         144.18          966.7           21.1          386.7       2236.585          2082.022           154.563          1.000          0.810           3.557                0.0                             1.0              ?            0.1            2.6            0.1            0.0            0.0            0.0
    08/Aug/1989          10.113                 1561.003                  341.922          3.093       1395.675         139.57         1003.1           21.0          401.2       2181.914          2019.272           162.643          1.000          0.800           3.548                0.0                             1.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    09/Aug/1989          38.836                 1541.613                  338.719          3.052       1377.477         137.75         1066.6           21.6          426.6       2155.858          1997.266           158.592          1.000          0.796           3.562                0.0                             1.0              ?            0.2            2.5            0.7            0.0            0.0            0.0
    10/Aug/1989           3.277                 1500.391                  328.521          2.962       1339.363         133.94         1136.8           22.3          454.7       2094.249          1944.827           149.423          1.000          0.787           3.570                0.0                             1.0              ?            0.3            2.4            1.1            0.0            0.0            0.0
    11/Aug/1989           4.641                 1459.596                  318.423          2.874       1301.620         130.16         1205.0           23.0          482.0       2034.042          1892.891           141.151          1.000          0.778           3.578                0.0                             1.0              ?            0.4            2.3            1.5            0.0            0.0            0.0
    12/Aug/1989          13.792                 1423.795                  309.741          2.799       1268.300         126.83         1266.8           23.5          506.7       1983.017          1847.603           135.413          1.000          0.769           3.586                0.0                             1.0              ?            0.5            2.3            1.9            0.0            0.0            0.0
    13/Aug/1989           0.763                 1380.117                  298.854          2.707       1228.058         122.81         1333.7           24.2          533.5       1918.978          1791.744           127.234          1.000          0.758           3.592                0.0                             1.0              ?            0.6            2.2            2.4            0.0            0.0            0.0
    14/Aug/1989           0.398                 1385.367                  298.784          2.707       1231.593         123.16         1336.9           24.2          534.8       1919.376          1796.811           122.565          1.000          0.759           3.601                0.0                             0.0              ?            0.6            2.2            2.7            0.0            0.0            0.0
    15/Aug/1989           4.000                 1392.839                  298.997          2.712       1236.849         123.68         1338.6           24.2          535.4       1923.375          1804.420           118.956          1.000          0.761           3.610                0.0                             0.0              ?            0.6            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989           7.427                 1401.620                  299.623          2.723       1243.253         124.33         1337.4           24.1          534.9       1930.803          1813.795           117.008          1.000          0.762           3.618                0.0                             0.0              ?            0.6            2.1            3.3            0.0            0.0            0.0
    17/Aug/1989          24.616                 1421.663                  303.158          2.756       1259.488         125.95         1330.8           24.0          532.3       1955.419          1837.976           117.443          1.000          0.767           3.628                0.0                             0.0              ?            0.6            2.1            3.5            0.0            0.0            0.0
    18/Aug/1989          15.308                 1437.410                  305.106          2.777       1271.728         127.17         1331.4           23.9          532.6       1970.728          1856.005           114.722          1.000          0.770           3.639                0.0                             0.0              ?            0.6            2.0            3.6            0.0            0.0            0.0
    19/Aug/1989          39.232                 1468.122                  311.615          2.831       1297.509         129.75         1325.2           23.7          530.1       2009.960          1894.571           115.389          1.000          0.777           3.652                0.0                             0.0              ?            0.6            1.9            3.6            0.0            0.0            0.0
    20/Aug/1989          23.314                 1488.882                  314.888          2.863       1314.137         131.41         1323.8           23.7          529.5       2033.274          1919.221           114.053          1.000          0.781           3.663                0.0                             0.0              ?            0.6            1.9            3.6            0.0            0.0            0.0
    21/Aug/1989          17.633                 1456.645                  306.593          2.793       1283.869         128.39         1389.0           24.3          555.6       1986.297          1878.009           108.288          1.000          0.773           3.672                0.0                             1.1              ?            0.6            1.8            3.8            0.0            0.0            0.0
    22/Aug/1989          20.046                 1425.831                  298.807          2.728       1254.975         125.50         1452.2           25.0          580.9       1941.756          1838.813           102.943          1.000          0.766           3.681                0.0                             1.1              ?            0.7            1.7            3.9            0.0            0.0            0.0
    23/Aug/1989           9.556                 1386.341                  289.305          2.648       1218.849         121.88         1515.2           25.6          606.1       1886.747          1788.773            97.973          0.976          0.756           3.686                0.0                             1.1              ?            0.4            2.1            4.2            0.1            0.0            0.0
    24/Aug/1989          27.545                 1354.559                  284.142          2.592       1190.984         119.10         1559.0           25.9          623.6       1849.742          1751.574            98.167          0.975          0.748           3.691                0.0                             1.1              ?            0.4            2.0            4.5            0.1            0.0            0.0
    25/Aug/1989          11.913                 1309.681                  276.542          2.516       1152.259         115.23         1597.2           26.2          638.9       1797.075          1698.152            98.922          0.976          0.737           3.689                0.0                             1.1              ?            0.5            1.9            4.8            0.1            0.0            0.0
    26/Aug/1989          12.228                 1265.488                  268.896          2.439       1114.015         111.40         1633.9           26.4          653.5       1744.680          1645.313            99.367          0.973          0.725           3.688                0.0                             1.1              ?            0.6            1.8            5.2            0.1            0.0            0.0
    27/Aug/1989          34.150                 1238.839                  264.915          2.393       1090.644         109.06         1668.3           26.6          667.3       1714.164          1614.536            99.628          0.978          0.718           3.694                0.0                             1.1              ?            0.7            1.6            5.5            0.2            0.0            0.0
    28/Aug/1989          40.754                 1270.172                  271.706          2.449       1117.081         111.71         1652.5           26.3          661.0       1754.918          1653.947           100.971          0.981          0.726           3.708                0.0                             0.0              ?            0.7            1.5            5.6            0.2            0.0            0.0
    29/Aug/1989          12.776                 1278.766                  274.383          2.466       1124.723         112.47         1636.8           26.0          654.7       1767.694          1665.481           102.213          0.982          0.728           3.712                0.0                             0.0              ?            0.7            1.4            5.8            0.2            0.0            0.0
    30/Aug/1989          38.669                 1306.633                  281.315          2.519       1148.784         114.88         1614.4           25.6          645.8       1806.362          1701.525           104.838          0.979          0.736           3.723                0.0                             0.0              ?            0.7            1.3            5.8            0.3            0.0            0.0
    31/Aug/1989          14.106                 1314.116                  284.702          2.538       1156.088         115.61         1591.5           25.2          636.6       1820.468          1712.745           107.724          0.968          0.738           3.725                0.0                             0.0              ?            0.7            1.2            5.9            0.3            0.0            0.0
    01/Sep/1989           5.180                 1322.377                  284.953          2.545       1161.962         116.20         1591.8           25.2          636.7       1825.648          1721.184           104.464          0.975          0.740           3.734                0.0                             0.0              ?            0.7            1.2            5.9            0.3            0.0            0.0
    02/Sep/1989          18.152                 1340.478                  287.235          2.570       1176.127         117.61         1591.0           25.2          636.4       1843.800          1741.971           101.830          0.980          0.744           3.744                0.0                             0.0              ?            0.7            1.1            5.9            0.4            0.0            0.0
    03/Sep/1989          42.237                 1374.642                  293.880          2.628       1204.491         120.45         1582.5           25.0          633.0       1886.038          1784.114           101.923          0.984          0.752           3.758                0.0                             0.0              ?            0.7            1.1            5.6            0.4            0.0            0.0
    04/Sep/1989          26.800                 1340.632                  285.083          2.555       1172.822         117.28         1657.4           25.8          662.9       1836.423          1740.667            95.756          0.989          0.743           3.768                0.0                             1.3              ?            0.8            1.0            5.5            0.4            0.0            0.0
    05/Sep/1989          36.316                 1311.730                  277.916          2.495       1145.821         114.58         1723.2           26.5          689.3       1796.358          1704.168            92.190          0.994          0.735           3.777                0.0                             1.3              ?            0.9            0.9            5.5            0.4            0.0            0.0
    06/Sep/1989          43.975                 1288.739                  272.293          2.447       1124.095         112.41         1789.3           27.1          715.7       1763.960          1675.473            88.486          0.998          0.728           3.788                0.0                             1.3              ?            1.0            0.9            5.5            0.4            0.0            0.0
    07/Sep/1989          64.387                 1279.600                  271.119          2.426       1115.204         111.52         1845.6           27.7          738.3       1751.988          1666.087            85.901          0.989          0.726           3.803                0.0                             1.3              ?            1.1            0.7            5.4            0.3            0.0            0.0
    08/Sep/1989          18.468                 1234.269                  262.411          2.342       1075.798         107.58         1903.9           28.2          761.6       1694.106          1611.119            82.988          0.979          0.713           3.806                0.0                             1.3              ?            1.2            0.7            5.8            0.3            0.0            0.0
    09/Sep/1989          41.009                 1204.531                  257.918          2.289       1050.222         105.02         1945.3           28.6          778.1       1658.759          1576.796            81.963          0.980          0.705           3.812                0.0                             1.3              ?            1.3            0.5            6.0            0.3            0.0            0.0
    10/Sep/1989          53.820                 1183.445                  255.822          2.254       1032.384         103.24         1970.5           28.7          788.2       1636.203          1553.949            82.254          0.984          0.699           3.820                0.0                             1.3              ?            1.4            0.4            6.0            0.3            0.0            0.0
    11/Sep/1989          71.401                 1235.369                  269.304          2.352       1077.897         107.79         1928.7           28.0          771.5       1707.603          1622.003            85.600          0.988          0.714           3.835                0.0                             0.0              ?            1.4            0.3            5.8            0.3            0.0            0.0
    12/Sep/1989          58.381                 1275.536                  280.937          2.432       1113.841         111.38         1874.7           27.2          749.9       1765.985          1675.871            90.114          0.992          0.726           3.845                0.0                             0.0              ?            1.4            0.2            5.5            0.3            0.0            0.0
    13/Sep/1989          36.723                 1301.350                  288.267          2.482       1136.798         113.68         1840.2           26.7          736.1       1802.708          1710.202            92.506          0.988          0.733           3.852                0.0                             0.0              ?            1.4            0.2            5.4            0.3            0.0            0.0
    14/Sep/1989          32.038                 1322.277                  295.154          2.525       1155.992         115.60         1799.2           26.0          719.7       1834.746          1739.013            95.733          0.990          0.739           3.857                0.0                             0.0              ?            1.4            0.2            5.3            0.3            0.0            0.0
    15/Sep/1989          83.761                 1379.697                  312.246          2.640       1207.784         120.78         1733.6           25.1          693.4       1918.508          1816.837           101.670          0.993          0.754           3.869                0.0                             0.0              ?            1.4            0.2            4.5            0.3            0.0            0.0
    16/Sep/1989          73.475                 1428.278                  327.697          2.740       1252.213         125.22         1664.4           24.0          665.8       1991.983          1883.708           108.274          0.999          0.766           3.877                0.0                             0.0              ?            1.4            0.2            3.8            0.2            0.0            0.0
    17/Sep/1989          75.123                 1483.804                  342.402          2.842       1301.130         130.11         1638.7           23.6          655.5       2067.106          1956.983           110.123          1.000          0.779           3.890                0.0                             0.0              ?            1.4            0.2            3.1            0.2            0.0            0.0
    18/Sep/1989          28.385                 1446.502                  335.331          2.773       1268.963         126.90         1695.4           24.2          678.2       2018.950          1912.373           106.577          1.000          0.770           3.894                0.0                             1.3              ?            1.5            0.2            3.0            0.2            0.0            0.0
    19/Sep/1989          76.517                 1445.397                  337.123          2.769       1268.343         126.83         1745.7           24.7          698.3       2018.932          1914.938           103.994          1.000          0.770           3.905                0.0                             1.3              ?            1.5            0.2            2.4            0.1            0.0            0.0
