ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           1.324                 1450.599                  296.382          2.821       1291.675         129.17         1008.9           26.7          403.6       2001.324          1827.073           174.251          1.000          0.772           3.288                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989           8.953                 1465.770                  297.380          2.836       1302.929         130.29         1016.2           26.8          406.5       2010.278          1843.476           166.801          1.000          0.775           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989          -2.894                 1463.163                  298.007          2.835       1301.293         130.13         1015.6           26.6          406.2       2007.384          1841.592           165.792          1.000          0.774           3.309                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989          10.858                 1468.544                  300.179          2.852       1306.215         130.62         1007.8           26.3          403.1       2018.242          1849.599           168.643          1.000          0.775           3.316                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989          -8.894                 1453.065                  298.202          2.843       1293.430         129.34          983.2           25.7          393.3       2009.347          1831.512           177.835          1.000          0.772           3.305                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989          22.826                 1466.164                  301.644          2.877       1304.539         130.45          969.0           25.2          387.6       2032.174          1848.801           183.373          1.000          0.775           3.314                0.0                             0.0              ?            0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989          31.234                 1490.783                  306.301          2.922       1324.695         132.47          965.3           24.9          386.1       2063.408          1879.160           184.248          1.000          0.780           3.332                0.0                             0.0              ?            0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989          32.387                 1516.023                  311.271          2.968       1345.497         134.55          961.6           24.7          384.6       2095.795          1910.531           185.265          1.000          0.785           3.350                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989          29.753                 1543.337                  315.319          3.011       1367.216         136.72          963.9           24.6          385.6       2125.548          1942.850           182.698          1.000          0.791           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989           9.596                 1548.865                  317.527          3.025       1372.276         137.23          960.0           24.3          384.0       2135.144          1951.056           184.088          1.000          0.792           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989           4.546                 1559.694                  317.719          3.033       1379.878         137.99          966.6           24.3          386.6       2139.690          1962.098           177.592          1.000          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.117                 1559.811                  317.719          3.033       1379.960         138.00          966.3           24.3          386.5       2139.808          1962.215           177.592          0.985          0.794           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.639                 1567.047                  317.692          3.036       1384.928         138.49          972.8           24.4          389.1       2140.447          1969.400           171.046          0.975          0.795           3.400                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.886                 1574.629                  318.072          3.044       1390.331         139.03          975.8           24.3          390.3       2145.333          1977.418           167.915          0.971          0.796           3.409                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.716                 1589.564                  319.157          3.064       1401.356         140.14          978.1           24.3          391.2       2159.049          1993.667           165.382          0.976          0.798           3.421                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          16.389                 1608.993                  320.480          3.088       1415.760         141.58          982.8           24.3          393.1       2175.437          2014.722           160.716          0.981          0.802           3.435                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.258                 1627.486                  321.593          3.111       1429.334         142.93          986.5           24.2          394.6       2191.695          2034.573           157.122          0.985          0.805           3.449                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989          10.405                 1642.608                  322.285          3.127       1440.322         144.03          992.0           24.2          396.8       2202.100          2050.541           151.559          0.982          0.807           3.461                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.706                 1648.540                  322.042          3.127       1444.257         144.43          998.0           24.3          399.2       2201.394          2056.158           145.236          0.979          0.808           3.471                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989           3.278                 1657.175                  321.808          3.132       1450.059         145.01         1002.9           24.3          401.2       2204.673          2064.484           140.189          0.982          0.809           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.107                 1672.794                  322.374          3.150       1461.290         146.13         1007.1           24.3          402.8       2216.779          2080.789           135.990          0.985          0.812           3.492                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989          14.742                 1690.608                  323.311          3.171       1474.322         147.43         1011.3           24.3          404.5       2231.522          2099.753           131.769          0.988          0.814           3.504                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.491                 1707.713                  324.190          3.190       1486.838         148.68         1016.0           24.3          406.4       2245.012          2117.941           127.071          0.990          0.817           3.516                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989          20.679                 1730.009                  325.833          3.220       1503.495         150.35         1019.7           24.3          407.9       2265.691          2142.269           123.422          0.992          0.820           3.529                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.669                 1749.972                  327.033          3.245       1518.219         151.82         1023.6           24.3          409.4       2283.360          2163.712           119.648          0.994          0.823           3.541                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.865                 1767.363                  327.931          3.265       1530.962         153.10         1028.1           24.4          411.2       2297.224          2182.212           115.012          0.996          0.826           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.531                 1797.578                  330.804          3.310       1553.965         155.40         1029.6           24.3          411.8       2329.756          2215.984           113.772          0.998          0.830           3.565                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.916                 1827.001                  333.438          3.354       1576.264         157.63         1031.7           24.3          412.7       2360.672          2248.669           112.003          1.000          0.835           3.578                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          37.071                 1859.936                  336.768          3.405       1601.455         160.15         1031.9           24.2          412.8       2397.743          2285.724           112.019          1.000          0.839           3.591                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.136                 1892.418                  339.876          3.454       1626.211         162.62         1033.6           24.2          413.4       2432.879          2322.057           110.822          1.000          0.844           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.431                 1926.911                  343.360          3.508       1652.614         165.26         1034.5           24.1          413.8       2471.310          2360.866           110.444          1.000          0.848           3.617                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.295                 1919.139                  342.020          3.500       1645.943         164.59         1030.6           24.1          412.3       2465.015          2351.358           113.657          1.000          0.847           3.614                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.050                 1916.209                  341.807          3.519       1643.026         164.30          996.2           23.2          398.5       2478.065          2348.010           130.055          1.000          0.847           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.208                 1948.848                  345.955          3.573       1668.505         166.85          995.1           23.1          398.0       2517.274          2385.780           131.494          1.000          0.851           3.616                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.737                 1959.185                  348.286          3.596       1677.030         167.70          991.0           22.9          396.4       2534.011          2398.961           135.050          1.000          0.852           3.619                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.447                 1949.163                  347.211          3.597       1668.647         166.86          970.0           22.3          388.0       2534.457          2387.473           146.984          1.000          0.851           3.611                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.324                 1956.017                  348.675          3.628       1673.775         167.38          944.8           21.6          377.9       2556.781          2396.021           160.760          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.512                 1933.113                  344.443          3.598       1652.546         165.25          944.3           21.7          377.7       2537.552          2369.306           168.246          1.000          0.848           3.610                0.0                             1.0              ?            0.0            2.3            0.1            0.0            0.0            0.0
    08/Aug/1989          -0.917                 1870.251                  333.492          3.503       1598.608         159.86          936.8           21.8          374.7       2471.823          2294.175           177.647          1.000          0.839           3.599                0.0                             1.0              ?            0.0            2.4            0.4            0.0            0.0            0.0
    09/Aug/1989          51.384                 1862.849                  330.380          3.481       1589.385         158.94          956.7           22.3          382.7       2458.289          2284.349           173.940          1.000          0.837           3.614                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989          10.800                 1826.546                  322.391          3.402       1556.746         155.67          982.7           23.1          393.1       2404.182          2239.558           164.624          1.000          0.831           3.623                0.0                             1.0              ?            0.1            2.2            1.1            0.0            0.0            0.0
    11/Aug/1989          12.543                 1790.939                  314.524          3.326       1524.683         152.47         1007.3           23.7          402.9       2351.855          2195.584           156.271          1.000          0.825           3.633                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          24.020                 1762.660                  307.815          3.266       1498.504         149.85         1026.5           24.3          410.6       2311.040          2160.326           150.713          1.000          0.820           3.642                0.0                             1.1              ?            0.1            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          11.166                 1726.797                  299.081          3.188       1465.721         146.57         1049.9           25.0          420.0       2257.387          2114.967           142.420          1.000          0.813           3.651                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          11.766                 1743.500                  299.343          3.204       1477.514         147.75         1054.6           25.0          421.9       2269.152          2131.954           137.199          1.000          0.815           3.662                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          16.891                 1763.604                  300.044          3.228       1491.967         149.20         1058.0           25.0          423.2       2286.044          2152.877           133.166          1.000          0.818           3.673                0.0                             0.0              ?            0.2            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          16.983                 1781.384                  301.206          3.251       1505.065         150.51         1058.9           24.9          423.6       2303.027          2172.027           131.000          1.000          0.821           3.682                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    17/Aug/1989          40.851                 1817.316                  304.831          3.307       1532.513         153.25         1055.4           24.8          422.1       2343.877          2212.365           131.512          1.000          0.826           3.694                0.0                             0.0              ?            0.2            1.9            3.2            0.0            0.0            0.0
    18/Aug/1989          34.554                 1851.770                  307.388          3.355       1558.289         155.83         1057.8           24.7          423.1       2378.432          2249.948           128.483          1.000          0.831           3.708                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    19/Aug/1989          59.440                 1903.211                  313.261          3.437       1598.163         159.82         1054.4           24.6          421.8       2437.872          2308.605           129.267          1.000          0.839           3.722                0.0                             0.0              ?            0.2            1.7            3.1            0.0            0.0            0.0
    20/Aug/1989          43.815                 1944.052                  316.884          3.497       1629.112         162.91         1055.0           24.5          422.0       2481.687          2353.885           127.801          1.000          0.844           3.735                0.0                             0.0              ?            0.2            1.6            3.0            0.0            0.0            0.0
    21/Aug/1989          38.471                 1929.334                  311.144          3.458       1613.390         161.34         1076.2           25.2          430.5       2455.553          2333.348           122.205          1.000          0.842           3.747                0.0                             1.1              ?            0.2            1.5            3.0            0.0            0.0            0.0
    22/Aug/1989          40.033                 1915.241                  305.832          3.421       1598.427         159.84         1096.0           25.8          438.4       2431.006          2313.937           117.069          1.000          0.839           3.758                0.0                             1.1              ?            0.2            1.4            3.1            0.0            0.0            0.0
    23/Aug/1989          20.549                 1883.509                  298.924          3.357       1570.040         157.00         1115.6           26.5          446.2       2386.999          2274.871           112.128          0.987          0.834           3.765                0.0                             1.1              ?            0.1            1.5            3.4            0.1            0.0            0.0
    24/Aug/1989          30.591                 1853.624                  293.888          3.307       1544.096         154.41         1120.9           26.8          448.4       2353.051          2239.843           113.208          0.987          0.829           3.768                0.0                             1.1              ?            0.1            1.5            3.6            0.1            0.0            0.0
    25/Aug/1989           5.452                 1801.302                  286.113          3.222       1500.527         150.05         1122.5           27.0          449.0       2293.938          2178.900           115.038          0.987          0.820           3.765                0.0                             1.1              ?            0.2            1.6            4.0            0.1            0.0            0.0
    26/Aug/1989           6.665                 1750.339                  278.437          3.139       1457.996         145.80         1123.8           27.2          449.5       2235.999          2119.401           116.598          0.984          0.811           3.763                0.0                             1.1              ?            0.2            1.8            4.4            0.1            0.0            0.0
    27/Aug/1989          39.718                 1728.128                  274.248          3.101       1438.042         143.80         1124.0           27.4          449.6       2211.072          2092.966           118.106          0.986          0.807           3.767                0.0                             1.1              ?            0.2            1.8            4.6            0.1            0.0            0.0
    28/Aug/1989          59.861                 1779.196                  280.153          3.184       1477.686         147.77         1115.4           27.1          446.2       2270.934          2151.196           119.737          0.988          0.815           3.780                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    29/Aug/1989          11.721                 1787.643                  281.728          3.200       1484.466         148.45         1107.0           26.8          442.8       2282.654          2161.395           121.259          0.988          0.817           3.783                0.0                             0.0              ?            0.2            1.7            4.8            0.2            0.0            0.0
    30/Aug/1989          50.927                 1829.137                  286.921          3.270       1516.862         151.69         1093.8           26.4          437.5       2333.581          2209.120           124.461          0.986          0.823           3.792                0.0                             0.0              ?            0.2            1.6            4.5            0.2            0.0            0.0
    31/Aug/1989           9.251                 1833.611                  288.173          3.282       1520.577         152.06         1080.2           26.0          432.1       2342.832          2214.892           127.940          0.978          0.824           3.793                0.0                             0.0              ?            0.2            1.7            4.6            0.2            0.0            0.0
    01/Sep/1989          20.756                 1857.527                  288.863          3.311       1537.722         153.77         1083.2           26.0          433.3       2363.588          2239.598           123.990          0.982          0.828           3.803                0.0                             0.0              ?            0.2            1.6            4.6            0.3            0.0            0.0
    02/Sep/1989          40.628                 1897.875                  291.678          3.367       1567.838         156.78         1085.3           25.9          434.1       2404.216          2283.376           120.839          0.986          0.833           3.815                0.0                             0.0              ?            0.2            1.5            4.2            0.3            0.0            0.0
    03/Sep/1989          68.678                 1958.951                  297.734          3.462       1614.637         161.46         1081.8           25.8          432.7       2472.894          2351.848           121.046          0.990          0.842           3.829                0.0                             0.0              ?            0.2            1.3            3.6            0.2            0.0            0.0
    04/Sep/1989          52.571                 1946.531                  292.263          3.426       1600.868         160.09         1105.2           26.6          442.1       2449.094          2334.005           115.089          0.993          0.839           3.841                0.0                             1.3              ?            0.2            1.1            3.2            0.2            0.0            0.0
    05/Sep/1989          60.237                 1937.532                  287.730          3.400       1590.099         159.01         1122.4           27.3          449.0       2432.995          2320.638           112.356          0.997          0.838           3.851                0.0                             1.3              ?            0.3            1.0            2.9            0.2            0.0            0.0
    06/Sep/1989          70.830                 1937.751                  284.455          3.390       1586.708         158.67         1139.9           28.0          455.9       2427.498          2318.030           109.468          0.999          0.837           3.862                0.0                             1.3              ?            0.3            0.8            2.4            0.2            0.0            0.0
    07/Sep/1989          91.856                 1954.192                  284.003          3.408       1596.660         159.67         1151.3           28.5          460.5       2443.042          2335.102           107.940          0.994          0.839           3.876                0.0                             1.3              ?            0.3            0.5            1.7            0.1            0.0            0.0
    08/Sep/1989          20.208                 1907.340                  277.286          3.328       1557.992         155.80         1164.0           29.1          465.6       2386.948          2281.046           105.903          0.988          0.832           3.878                0.0                             1.3              ?            0.3            0.6            2.0            0.1            0.0            0.0
    09/Sep/1989          50.099                 1884.546                  273.280          3.288       1538.010         153.80         1167.0           29.4          466.8       2360.737          2254.308           106.429          0.988          0.828           3.882                0.0                             1.3              ?            0.4            0.5            1.8            0.1            0.0            0.0
    10/Sep/1989          66.568                 1874.708                  270.640          3.272       1528.030         152.80         1159.9           29.4          463.9       2350.974          2242.113           108.861          0.991          0.826           3.887                0.0                             1.3              ?            0.4            0.4            1.2            0.1            0.0            0.0
    11/Sep/1989          95.138                 1953.897                  279.975          3.404       1589.712         158.97         1137.1           28.8          454.9       2446.111          2332.540           113.572          0.993          0.838           3.879                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          50.572                 1992.114                  285.167          3.473       1619.765         161.98         1106.8           27.9          442.7       2496.683          2376.745           119.938          0.996          0.843           3.844                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          33.797                 2018.105                  288.969          3.520       1640.363         164.04         1089.2           27.3          435.7       2530.481          2407.102           123.379          0.994          0.847           3.828                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.663                 2038.798                  291.981          3.559       1656.667         165.67         1067.6           26.7          427.0       2559.143          2431.127           128.017          0.995          0.849           3.814                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          55.310                 2078.146                  298.439          3.636       1688.344         168.83         1030.6           25.6          412.3       2614.454          2477.971           136.482          0.997          0.855           3.768                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          46.144                 2108.582                  303.887          3.699       1713.048         171.30          991.5           24.5          396.6       2660.598          2514.605           145.993          1.000          0.859           3.732                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          47.339                 2145.082                  310.524          3.764       1742.986         174.30          979.7           24.1          391.9       2707.937          2559.023           148.914          1.000          0.864           3.698                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.469                 2099.378                  304.413          3.685       1705.790         170.58          994.6           24.7          397.9       2652.820          2506.819           146.000          1.000          0.858           3.690                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          51.762                 2078.300                  301.825          3.648       1688.288         168.83         1006.1           25.1          402.4       2627.991          2483.574           144.417          1.000          0.855           3.652                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.667                 2025.371                  294.689          3.556       1645.395         164.54         1024.0           25.7          409.6       2563.063          2422.871           140.192          1.000          0.848           3.655                0.0                             1.2              ?            0.5            0.0            0.2            0.0            0.0            0.0
    21/Sep/1989          35.813                 1991.585                  289.601          3.497       1617.296         161.73         1032.9           26.0          413.2       2522.285          2383.749           138.536          0.998          0.843           3.642                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          42.814                 1967.220                  284.757          3.448       1596.047         159.60         1050.6           26.6          420.2       2488.498          2354.436           134.062          0.999          0.839           3.618                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          40.965                 1943.004                  279.807          3.396       1574.893         157.49         1073.3           27.3          429.3       2452.881          2325.198           127.683          1.000          0.835           3.594                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          48.373                 1922.809                  276.255          3.355       1557.521         155.75         1092.5           27.9          437.0       2424.708          2301.640           123.067          1.000          0.832           3.562                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.230                 1963.564                  282.796          3.424       1590.454         159.05         1082.4           27.5          433.0       2474.938          2350.175           124.763          1.000          0.838           3.528                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.956                 1998.735                  289.271          3.493       1619.321         161.93         1052.7           26.6          421.1       2524.894          2392.792           132.102          1.000          0.843           3.493                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.652                 2034.658                  295.359          3.567       1648.374         164.84         1009.4           25.4          403.8       2578.546          2435.521           143.024          1.000          0.848           3.458                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.542                 2069.885                  301.086          3.635       1676.748         167.67          983.0           24.6          393.2       2628.088          2477.244           150.844          1.000          0.853           3.432                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.648                 2095.433                  305.172          3.684       1697.241         169.72          966.1           24.0          386.4       2663.736          2507.336           156.400          1.000          0.857           3.418                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.432                 2143.902                  314.755          3.777       1737.593         173.76          945.1           23.4          378.1       2731.168          2567.147           164.021          1.000          0.863           3.370                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          56.749                 2180.342                  322.626          3.855       1768.267         176.83          915.6           22.5          366.3       2787.917          2612.659           175.258          1.000          0.868           3.330                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.009                 2119.713                  313.166          3.766       1718.311         171.83          904.6           22.2          361.8       2724.578          2540.981           183.597          1.000          0.860           3.325                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.290                 2079.222                  306.925          3.696       1684.886         168.49          915.1           22.5          366.0       2675.409          2493.763           181.646          1.000          0.855           3.325                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.158                 2049.104                  301.463          3.637       1659.342         165.93          935.7           23.0          374.3       2634.090          2457.986           176.104          1.000          0.850           3.320                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.938                 2017.047                  294.450          3.568       1631.429         163.14          964.1           23.7          385.6       2585.574          2418.447           167.126          1.000          0.846           3.309                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.152                 1982.795                  287.379          3.495       1601.966         160.20          993.9           24.5          397.6       2534.321          2376.643           157.679          1.000          0.840           3.295                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.764                 1942.658                  280.591          3.417       1568.570         156.86         1019.0           25.1          407.6       2479.735          2329.193           150.542          1.000          0.834           3.282                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.413                 1893.052                  273.787          3.330       1528.522         152.85         1038.2           25.6          415.3       2417.832          2272.131           145.701          0.995          0.827           3.279                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.286                 1942.457                  282.387          3.417       1568.966         156.90         1020.4           25.1          408.2       2481.118          2331.719           149.399          0.996          0.834           3.237                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.603                 1980.848                  288.736          3.482       1600.150         160.01         1010.3           24.7          404.1       2528.721          2377.571           151.150          1.000          0.840           3.210                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.954                 2020.023                  297.101          3.556       1633.254         163.33          988.1           24.0          395.2       2582.675          2426.586           156.090          1.000          0.846           3.176                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.835                 2056.275                  304.334          3.625       1663.518         166.35          966.1           23.4          386.4       2632.511          2471.257           161.254          1.000          0.851           3.148                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.727                 2096.891                  312.457          3.696       1697.508         169.75          957.7           23.0          383.1       2684.238          2521.576           162.661          1.000          0.857           3.121                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.954                 2134.200                  322.046          3.774       1730.127         173.01          928.9           22.2          371.6       2741.191          2570.129           171.063          1.000          0.862           3.084                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.571                 2163.133                  327.982          3.834       1754.334         175.43          902.3           21.4          360.9       2784.763          2605.769           178.994          1.000          0.866           3.062                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.083                 2139.661                  327.725          3.802       1737.199         173.72          907.8           21.5          363.1       2763.425          2582.932           180.493          1.000          0.863           3.027                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.963                 2109.718                  324.006          3.753       1713.161         171.32          918.4           21.7          367.4       2728.937          2549.404           179.533          0.979          0.859           3.017                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.092                 2083.802                  320.022          3.702       1691.822         169.18          942.2           22.2          376.9       2693.564          2519.743           173.821          0.982          0.856           2.999                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
