ApsimVersion = 7.4
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989           -11.1            859.0            272.0          1.884          776.3          77.63         1016.4           27.0          406.6         1227.0            1131.1              95.9          1.000          0.634           3.267              ?                   0.0              ?            0.0            4.2            0.9            1.0            0.2            0.0
    02/Jul/1989            -0.3            856.9            271.4          1.885          774.4          77.44         1014.2           27.1          405.7         1226.8            1128.3              98.5          1.000          0.634           3.262              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.0
    03/Jul/1989            -1.0            848.7            268.8          1.888          767.3          76.73         1005.1           26.9          402.1         1225.7            1117.5             108.2          1.000          0.631           3.243              ?                   0.0              ?            0.0            4.2            0.9            0.9            0.2            0.0
    04/Jul/1989            -1.5            836.8            264.9          1.891          756.7          75.67          989.4           26.7          395.8         1224.2            1101.7             122.5          1.000          0.628           3.214              ?                   0.0              ?            0.0            4.3            0.8            0.9            0.2            0.0
    05/Jul/1989            -2.3            818.3            259.0          1.896          740.4          74.04          957.7           26.3          383.1         1221.9            1077.3             144.6          1.000          0.622           3.171              ?                   0.0              ?            0.0            4.5            0.8            0.8            0.2            0.0
    06/Jul/1989            -1.9            803.0            254.2          1.899          726.9          72.69          935.8           26.3          374.3         1220.0            1057.1             162.9          1.000          0.616           3.135              ?                   0.0              ?            0.0            4.5            0.7            0.8            0.2            0.0
    07/Jul/1989            -1.4            792.0            250.7          1.900          717.2          71.72          923.6           26.4          369.4         1218.6            1042.7             176.0          1.000          0.613           3.109              ?                   0.0              ?            0.0            4.5            0.7            0.7            0.1            0.0
    08/Jul/1989            -1.4            780.8            247.1          1.902          707.4          70.74          911.5           26.5          364.6         1217.2            1027.9             189.3          1.000          0.609           3.082              ?                   0.0              ?            0.0            4.4            0.6            0.7            0.1            0.0
    09/Jul/1989            -0.9            773.2            244.7          1.903          700.7          70.07          904.9           26.6          361.9         1216.3            1017.9             198.4          1.000          0.606           3.064              ?                   0.0              ?            0.0            4.3            0.6            0.6            0.1            0.0
    10/Jul/1989            -1.4            761.8            241.0          1.904          690.6          69.06          893.0           26.5          357.2         1214.9            1002.8             212.0          1.000          0.602           3.037              ?                   0.0              ?            0.0            4.3            0.5            0.6            0.1            0.0
    11/Jul/1989            -0.4            758.2            239.9          1.904          687.4          68.74          889.9           26.8          356.0         1214.4             998.1             216.3          1.000          0.600           3.028              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.0
    12/Jul/1989             0.0            758.2            239.9          1.904          687.4          68.74          889.7           26.8          355.9         1214.4             998.1             216.3          0.975          0.600           3.028              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.0
    13/Jul/1989            -6.9            760.6            239.6          1.895          688.9          68.89          897.9           26.9          359.2         1207.5            1000.2             207.3          0.961          0.601           3.047              ?                   0.0              ?            0.0            4.1            0.5            0.5            0.1            0.0
    14/Jul/1989            -3.0            764.6            239.4          1.892          691.6          69.16          902.8           26.8          361.1         1204.5            1004.0             200.5          0.958          0.602           3.065              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.1            0.0
    15/Jul/1989             0.9            771.7            239.6          1.894          696.6          69.66          907.0           26.7          362.8         1205.5            1011.3             194.2          0.966          0.604           3.086              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.1            0.0
    16/Jul/1989             0.8            779.6            240.0          1.895          702.4          70.24          913.4           26.7          365.3         1206.3            1019.6             186.7          0.974          0.606           3.109              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.1            0.0
    17/Jul/1989             1.2            787.3            240.3          1.896          707.9          70.79          918.7           26.7          367.5         1207.5            1027.5             179.9          0.979          0.608           3.131              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.0            0.0
    18/Jul/1989            -2.1            792.6            240.4          1.894          711.7          71.17          925.3           26.7          370.1         1205.3            1033.0             172.3          0.974          0.610           3.151              ?                   0.0              ?            0.0            4.0            0.4            0.5            0.0            0.0
    19/Jul/1989            -6.7            794.0            240.1          1.885          712.5          71.25          932.2           26.7          372.9         1198.6            1034.1             164.6          0.970          0.610           3.166              ?                   0.0              ?            0.0            4.0            0.4            0.4            0.0            0.0
    20/Jul/1989            -5.0            796.2            239.8          1.879          713.9          71.39          938.2           26.8          375.3         1193.7            1036.0             157.7          0.975          0.610           3.182              ?                   0.0              ?            0.0            4.0            0.4            0.4            0.0            0.0
    21/Jul/1989            -0.8            801.7            239.8          1.877          717.7          71.77          943.4           26.8          377.4         1192.9            1041.4             151.4          0.979          0.612           3.200              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.0
    22/Jul/1989             0.7            808.3            240.0          1.878          722.4          72.24          948.5           26.8          379.4         1193.5            1048.3             145.3          0.983          0.614           3.219              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    23/Jul/1989             0.1            814.4            240.2          1.877          726.8          72.68          954.0           26.8          381.6         1193.6            1054.6             139.0          0.985          0.615           3.237              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    24/Jul/1989             4.3            823.4            241.0          1.881          733.5          73.35          958.5           26.8          383.4         1197.9            1064.4             133.5          0.988          0.617           3.257              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    25/Jul/1989             2.6            831.0            241.4          1.883          739.1          73.91          963.1           26.8          385.3         1200.5            1072.4             128.1          0.991          0.619           3.275              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    26/Jul/1989             0.6            837.2            241.7          1.883          743.5          74.35          968.3           26.8          387.3         1201.1            1078.9             122.3          0.994          0.621           3.293              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    27/Jul/1989            12.3            851.4            243.4          1.895          754.4          75.44          970.6           26.7          388.2         1213.4            1094.8             118.6          0.996          0.624           3.315              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989            11.1            864.7            245.0          1.906          764.6          76.46          973.4           26.7          389.4         1224.4            1109.7             114.7          0.999          0.628           3.335              ?                   0.0              ?            0.0            3.7            0.3            0.3            0.0            0.0
    29/Jul/1989            15.9            881.0            247.2          1.921          777.3          77.73          974.4           26.6          389.8         1240.3            1128.2             112.1          1.000          0.631           3.357              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    30/Jul/1989            14.1            896.3            249.2          1.933          789.1          78.91          976.7           26.5          390.7         1254.4            1145.5             108.9          1.000          0.634           3.378              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    31/Jul/1989            16.7            913.2            251.6          1.945          802.2          80.22          978.1           26.5          391.2         1271.1            1164.8             106.3          1.000          0.638           3.398              ?                   0.0              ?            0.0            3.5            0.2            0.3            0.0            0.0
    01/Aug/1989            -4.4            909.7            251.1          1.942          799.5          79.95          975.2           26.3          390.1         1266.7            1160.8             105.9          1.000          0.637           3.400              ?                   0.0              ?            0.0            3.5            0.2            0.3            0.0            0.0
    02/Aug/1989            15.0            915.4            252.9          1.960          804.3          80.43          945.4           25.4          378.2         1281.7            1168.3             113.4          1.000          0.638           3.401              ?                   0.0              ?            0.0            3.7            0.2            0.2            0.0            0.0
    03/Aug/1989            21.2            934.4            256.4          1.975          819.5          81.95          944.6           25.3          377.8         1302.9            1190.7             112.2          1.000          0.641           3.422              ?                   0.0              ?            0.0            3.6            0.2            0.2            0.0            0.0
    04/Aug/1989            12.7            944.2            259.0          1.984          827.9          82.79          941.0           25.0          376.4         1315.6            1203.3             112.3          1.000          0.643           3.434              ?                   0.0              ?            0.0            3.6            0.1            0.2            0.0            0.0
    05/Aug/1989             7.6            945.8            260.0          1.993          829.4          82.94          922.7           24.4          369.1         1323.2            1205.8             117.4          1.000          0.643           3.434              ?                   0.0              ?            0.0            3.6            0.1            0.2            0.0            0.0
    06/Aug/1989            20.8            956.9            263.5          2.010          839.0          83.90          900.6           23.7          360.2         1344.0            1220.4             123.7          1.000          0.645           3.441              ?                   0.0              ?            0.0            3.6            0.1            0.2            0.0            0.0
    07/Aug/1989            35.1            979.9            270.3          2.025          858.9          85.89          883.0           23.1          353.2         1379.1            1250.3             128.9          1.000          0.646           3.457              ?                   0.0              ?            0.0            3.6            0.1            0.1            0.0            0.0
    08/Aug/1989             6.8            979.5            270.9          2.036          858.7          85.87          860.3           22.4          344.1         1385.9            1250.4             135.6          1.000          0.646           3.454              ?                   0.0              ?            0.0            3.6            0.1            0.1            0.0            0.0
    09/Aug/1989            31.6           1005.8            277.0          2.000          880.5          88.05          859.7           22.3          343.9         1417.5            1282.8             134.7          1.000          0.639           3.479              ?                   0.0              ?            0.0            3.5            0.1            0.1            0.0            0.0
    10/Aug/1989             2.8           1012.6            277.4          2.004          885.4          88.54          864.2           22.3          345.7         1420.3            1290.0             130.3          1.000          0.641           3.492              ?                   0.0              ?            0.0            3.4            0.1            0.1            0.0            0.0
    11/Aug/1989             3.8           1019.9            277.9          2.009          890.7          89.07          867.6           22.3          347.1         1424.2            1297.7             126.4          1.000          0.643           3.505              ?                   0.0              ?            0.0            3.3            0.0            0.1            0.0            0.0
    12/Aug/1989            11.3           1031.7            279.5          2.025          899.9          89.99          866.9           22.1          346.8         1435.5            1311.2             124.3          1.000          0.647           3.518              ?                   0.0              ?            0.0            3.2            0.0            0.1            0.0            0.0
    13/Aug/1989             1.0           1037.0            279.2          2.027          903.4          90.34          869.5           22.1          347.8         1436.5            1316.2             120.4          1.000          0.648           3.530              ?                   0.0              ?            0.0            3.2            0.0            0.1            0.0            0.0
    14/Aug/1989            -0.1           1041.8            279.1          2.026          906.7          90.67          873.5           22.1          349.4         1436.4            1320.9             115.5          1.000          0.649           3.542              ?                   0.0              ?            0.0            3.2            0.0            0.1            0.0            0.0
    15/Aug/1989             3.1           1048.8            279.1          2.031          911.6          91.16          881.0           22.2          352.4         1439.5            1327.9             111.6          1.000          0.651           3.553              ?                   0.2              ?            0.0            3.2            0.0            0.0            0.0            0.0
    16/Aug/1989             5.9           1056.9            279.5          2.039          917.4          91.74          890.8           22.4          356.3         1445.4            1336.4             109.0          1.000          0.654           3.564              ?                   0.4              ?            0.0            3.2            0.1            0.0            0.0            0.0
    17/Aug/1989            20.7           1075.2            282.7          2.067          931.9          93.19          896.8           22.5          358.7         1466.1            1357.9             108.3          1.000          0.659           3.579              ?                   0.4              ?            0.0            3.1            0.2            0.0            0.0            0.0
    18/Aug/1989            13.0           1089.6            284.4          2.085          942.9          94.29          907.8           22.7          363.1         1479.1            1373.9             105.2          1.000          0.663           3.593              ?                   0.4              ?            0.0            3.1            0.3            0.0            0.0            0.0
    19/Aug/1989            33.1           1117.2            290.3          2.131          965.5          96.55          913.8           22.8          365.5         1512.2            1407.5             104.7          1.000          0.672           3.612              ?                   0.4              ?            0.1            3.0            0.4            0.0            0.0            0.0
    20/Aug/1989            19.9           1111.5            288.0          2.112          959.0          95.90          926.9           23.2          370.8         1499.9            1399.4             100.5          1.000          0.669           3.626              ?                   0.7              ?            0.1            3.0            0.6            0.0            0.0            0.0
    21/Aug/1989            16.0           1112.4            286.8          2.105          958.2          95.82          939.4           23.5          375.7         1496.0            1399.2              96.8          1.000          0.669           3.639              ?                   0.6              ?            0.1            2.9            0.9            0.0            0.0            0.0
    22/Aug/1989            18.0           1117.7            286.7          2.107          961.2          96.12          950.0           23.8          380.0         1498.0            1404.4              93.7          1.000          0.670           3.652              ?                   0.6              ?            0.1            2.9            1.1            0.0            0.0            0.0
    23/Aug/1989             8.8           1113.4            284.6          2.093          956.4          95.64          960.7           24.1          384.3         1488.8            1398.0              90.7          0.973          0.668           3.660              ?                   0.6              ?            0.0            2.9            1.4            0.1            0.0            0.0
