ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     01/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     02/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     03/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     04/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     05/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     06/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     07/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     08/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     09/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     10/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     11/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     12/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     13/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     14/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     15/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     16/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     17/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     18/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     19/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     20/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     21/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     22/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     23/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     24/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     25/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     26/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     27/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     28/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     29/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     30/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     31/07/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     01/08/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     02/08/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     03/08/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000         15.000          0.000        250.000          0.000           25.000          0.000             0.000
     04/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000        250.000            25.000
     05/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
