ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.144           1.144              0.000          1.144          0.012          0.338          0.285          0.508          0.000          0.000          0.000
     02/08/1989          1.143           1.143              0.000          1.143          0.012          0.338          0.285          0.507         -0.000         -0.000          0.000
     03/08/1989          1.143           1.143              0.000          1.143          0.012          0.338          0.285          0.507          0.000          0.000          0.000
     04/08/1989          1.146           1.146              0.000          1.146          0.012          0.339          0.285          0.509          0.000         -0.000          0.000
     05/08/1989          1.148           1.148              0.000          1.148          0.012          0.340          0.285          0.510         -0.000         -0.000          0.000
     06/08/1989          1.148           1.148              0.000          1.148          0.012          0.340          0.285          0.510          0.000          0.000          0.000
     07/08/1989          1.149           1.149              0.000          1.149          0.012          0.341          0.285          0.511         -0.000         -0.000          0.000
     08/08/1989          1.153           1.153              0.000          1.153          0.012          0.342          0.285          0.513          0.000         -0.000          0.000
     09/08/1989          1.152           1.152              0.000          1.152          0.012          0.342          0.285          0.513          0.000         -0.000          0.000
     10/08/1989          1.157           1.157              0.000          1.157          0.012          0.344          0.285          0.516         -0.000          0.000         -0.000
     11/08/1989          1.159           1.159              0.000          1.159          0.012          0.345          0.285          0.517         -0.000          0.000         -0.000
     12/08/1989          1.012           0.870              0.141          1.012          0.012          0.286          0.285          0.428          0.000          0.000          0.000
     13/08/1989          0.692           0.248              0.444          0.692          0.012          0.158          0.285          0.237          0.000          0.000          0.000
     14/08/1989          0.589           0.049              0.540          0.589          0.012          0.117          0.285          0.175         -0.000         -0.000          0.000
     15/08/1989          1.182           1.182              0.000          1.182          0.012          0.354          0.285          0.531         -0.000          0.000         -0.000
     16/08/1989          1.184           1.184              0.000          1.184          0.012          0.355          0.285          0.532         -0.000          0.000         -0.000
     17/08/1989          1.185           1.185              0.000          1.185          0.012          0.355          0.285          0.533          0.000         -0.000          0.000
     18/08/1989          1.188           1.188              0.000          1.188          0.012          0.356          0.285          0.534          0.000          0.000          0.000
     19/08/1989          0.906           0.649              0.256          0.906          0.012          0.243          0.285          0.365         -0.000         -0.000          0.000
     20/08/1989          0.925           0.684              0.241          0.925          0.012          0.251          0.285          0.377         -0.000         -0.000          0.000
     21/08/1989          0.785           0.418              0.367          0.785          0.012          0.195          0.285          0.293          0.000          0.000          0.000
     22/08/1989          0.743           0.337              0.406          0.743          0.012          0.178          0.285          0.267         -0.000         -0.000          0.000
     23/08/1989          0.763           0.374              0.389          0.763          0.012          0.186          0.285          0.279          0.000         -0.000          0.000
     24/08/1989          0.666           0.191              0.475          0.666          0.012          0.147          0.285          0.221          0.000          0.000          0.000
     25/08/1989          0.811           0.463              0.348          0.811          0.012          0.205          0.285          0.308          0.000         -0.000          0.000
     26/08/1989          0.670           0.199              0.471          0.670          0.012          0.149          0.285          0.224         -0.000         -0.000          0.000
     27/08/1989          0.678           0.213              0.465          0.678          0.012          0.152          0.285          0.228         -0.000          0.000         -0.000
