ApsimVersion = 7.5
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.096           1.096              0.000          1.096          0.012          0.319          0.285          0.479          0.000          0.000          0.000
     02/08/1989          1.096           1.096              0.000          1.096          0.012          0.319          0.285          0.479          0.000          0.000          0.000
     03/08/1989          1.097           1.097              0.000          1.097          0.012          0.320          0.285          0.480         -0.000          0.000         -0.000
     04/08/1989          1.102           1.102              0.000          1.102          0.012          0.322          0.285          0.483         -0.000         -0.000          0.000
     05/08/1989          1.012           0.916              0.097          1.013          0.012          0.286          0.285          0.429         -0.000          0.000         -0.000
     06/08/1989          0.617           0.109              0.509          0.617          0.012          0.128          0.285          0.192          0.000          0.000          0.000
     07/08/1989          0.727           0.332              0.395          0.727          0.012          0.172          0.285          0.258         -0.000          0.000         -0.000
     08/08/1989          0.845           0.569              0.276          0.845          0.012          0.219          0.285          0.329          0.000         -0.000          0.000
     09/08/1989          0.606           0.085              0.521          0.606          0.012          0.123          0.285          0.185          0.000          0.000          0.000
     10/08/1989          0.821           0.518              0.303          0.821          0.012          0.210          0.285          0.314          0.000         -0.000          0.000
     11/08/1989          0.578           0.027              0.550          0.578          0.012          0.112          0.285          0.168         -0.000          0.000         -0.000
     12/08/1989          0.591           0.055              0.537          0.591          0.012          0.118          0.285          0.176          0.000          0.000          0.000
     13/08/1989          0.658           0.187              0.471          0.658          0.012          0.144          0.285          0.216         -0.000          0.000         -0.000
     14/08/1989          0.565           0.002              0.563          0.565          0.012          0.107          0.285          0.161          0.000         -0.000          0.000
     15/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000          0.000         -0.000
     16/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     17/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     18/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     19/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     20/08/1989          0.865           0.582              0.284          0.866          0.012          0.227          0.285          0.341         -0.000         -0.000          0.000
     21/08/1989          0.751           0.361              0.391          0.751          0.012          0.182          0.285          0.272         -0.000          0.000         -0.000
     22/08/1989          0.715           0.290              0.425          0.715          0.012          0.167          0.285          0.251          0.000          0.000          0.000
     23/08/1989          0.736           0.329              0.407          0.736          0.012          0.175          0.285          0.263          0.000         -0.000          0.000
     24/08/1989          0.648           0.161              0.488          0.648          0.012          0.140          0.285          0.210         -0.000          0.000         -0.000
     25/08/1989          0.789           0.430              0.360          0.789          0.012          0.197          0.285          0.295         -0.000         -0.000          0.000
     26/08/1989          0.661           0.185              0.476          0.661          0.012          0.145          0.285          0.218          0.000          0.000          0.000
     27/08/1989          0.669           0.201              0.469          0.669          0.012          0.149          0.285          0.223         -0.000          0.000         -0.000
