ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.160           1.160              0.000          1.160          0.012          0.345          0.285          0.517          0.000          0.000          0.000
     02/08/1989          1.161           1.161              0.000          1.161          0.012          0.346          0.285          0.518         -0.000          0.000         -0.000
     03/08/1989          1.160           1.160              0.000          1.160          0.012          0.345          0.285          0.517         -0.000          0.000         -0.000
     04/08/1989          1.163           1.163              0.000          1.163          0.012          0.346          0.285          0.519          0.000          0.000          0.000
     05/08/1989          1.164           1.164              0.000          1.164          0.012          0.347          0.285          0.520          0.000          0.000          0.000
     06/08/1989          1.163           1.163              0.000          1.163          0.012          0.346          0.285          0.519         -0.000          0.000         -0.000
     07/08/1989          1.163           1.163              0.000          1.163          0.012          0.346          0.285          0.519          0.000         -0.000          0.000
     08/08/1989          1.166           1.166              0.000          1.166          0.012          0.347          0.285          0.521          0.000          0.000          0.000
     09/08/1989          1.165           1.165              0.000          1.165          0.012          0.347          0.285          0.521          0.000         -0.000          0.000
     10/08/1989          1.170           1.170              0.000          1.170          0.012          0.349          0.285          0.524         -0.000          0.000         -0.000
     11/08/1989          1.172           1.172              0.000          1.172          0.012          0.350          0.285          0.525         -0.000         -0.000          0.000
     12/08/1989          1.174           1.174              0.000          1.174          0.012          0.351          0.285          0.526          0.000         -0.000          0.000
     13/08/1989          1.177           1.177              0.000          1.177          0.012          0.352          0.285          0.528          0.000          0.000          0.000
     14/08/1989          1.179           1.179              0.000          1.179          0.012          0.352          0.285          0.529          0.000         -0.000          0.000
     15/08/1989          1.180           1.180              0.000          1.180          0.012          0.353          0.285          0.530         -0.000          0.000         -0.000
     16/08/1989          1.201           1.201              0.000          1.201          0.012          0.361          0.285          0.542         -0.000         -0.000          0.000
     17/08/1989          1.202           1.202              0.000          1.202          0.012          0.362          0.285          0.543         -0.000         -0.000          0.000
     18/08/1989          1.205           1.205              0.000          1.205          0.012          0.363          0.285          0.545         -0.000          0.000         -0.000
     19/08/1989          1.208           1.208              0.000          1.208          0.012          0.364          0.285          0.546         -0.000          0.000         -0.000
     20/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.549         -0.000         -0.000          0.000
     21/08/1989          1.215           1.215              0.000          1.215          0.012          0.367          0.285          0.551         -0.000          0.000         -0.000
     22/08/1989          1.218           1.218              0.000          1.218          0.012          0.368          0.285          0.552          0.000          0.000          0.000
     23/08/1989          1.221           1.221              0.000          1.221          0.012          0.369          0.285          0.554          0.000          0.000          0.000
     24/08/1989          1.222           1.222              0.000          1.222          0.012          0.370          0.285          0.555          0.000          0.000          0.000
     25/08/1989          1.223           1.223              0.000          1.223          0.012          0.370          0.285          0.555          0.000         -0.000          0.000
     26/08/1989          1.222           1.222              0.000          1.222          0.012          0.370          0.285          0.555          0.000          0.000          0.000
     27/08/1989          0.707           0.265              0.442          0.707          0.012          0.164          0.285          0.245          0.000          0.000          0.000
