ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.164           1.164              0.000          1.164          0.012          0.347          0.285          0.520          0.000          0.000          0.000
     02/08/1989          1.164           1.164              0.000          1.164          0.012          0.346          0.285          0.520          0.000         -0.000          0.000
     03/08/1989          1.163           1.163              0.000          1.163          0.012          0.346          0.285          0.519         -0.000         -0.000          0.000
     04/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.521         -0.000          0.000         -0.000
     05/08/1989          1.168           1.168              0.000          1.168          0.012          0.348          0.285          0.522          0.000         -0.000          0.000
     06/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000         -0.000          0.000
     07/08/1989          1.168           1.168              0.000          1.168          0.012          0.348          0.285          0.522         -0.000         -0.000          0.000
     08/08/1989          1.171           1.171              0.000          1.171          0.012          0.349          0.285          0.524          0.000          0.000          0.000
     09/08/1989          1.170           1.170              0.000          1.170          0.012          0.349          0.285          0.523         -0.000          0.000         -0.000
     10/08/1989          1.175           1.175              0.000          1.175          0.012          0.351          0.285          0.526          0.000          0.000          0.000
     11/08/1989          1.177           1.177              0.000          1.178          0.012          0.352          0.285          0.528         -0.000         -0.000          0.000
     12/08/1989          1.180           1.180              0.000          1.180          0.012          0.353          0.285          0.529          0.000          0.000          0.000
     13/08/1989          1.183           1.183              0.000          1.183          0.012          0.354          0.285          0.531         -0.000          0.000         -0.000
     14/08/1989          1.185           1.185              0.000          1.185          0.012          0.355          0.285          0.533         -0.000         -0.000          0.000
     15/08/1989          1.191           1.191              0.000          1.191          0.012          0.357          0.285          0.536          0.000         -0.000          0.000
     16/08/1989          1.206           1.206              0.000          1.206          0.012          0.363          0.285          0.545          0.000          0.000          0.000
     17/08/1989          1.208           1.208              0.000          1.208          0.012          0.364          0.285          0.546         -0.000         -0.000          0.000
     18/08/1989          1.211           1.211              0.000          1.211          0.012          0.365          0.285          0.548         -0.000         -0.000          0.000
     19/08/1989          1.215           1.215              0.000          1.215          0.012          0.367          0.285          0.550          0.000          0.000         -0.000
     20/08/1989          1.219           1.219              0.000          1.219          0.012          0.369          0.285          0.553         -0.000          0.000         -0.000
     21/08/1989          1.223           1.223              0.000          1.223          0.012          0.370          0.285          0.555         -0.000          0.000         -0.000
     22/08/1989          1.226           1.226              0.000          1.226          0.012          0.371          0.285          0.557          0.000         -0.000          0.000
     23/08/1989          1.229           1.229              0.000          1.229          0.012          0.373          0.285          0.559         -0.000          0.000         -0.000
     24/08/1989          1.231           1.231              0.000          1.231          0.012          0.373          0.285          0.560          0.000         -0.000          0.000
     25/08/1989          1.232           1.232              0.000          1.232          0.012          0.374          0.285          0.561          0.000          0.000          0.000
     26/08/1989          1.111           1.008              0.102          1.111          0.012          0.325          0.285          0.488          0.000          0.000          0.000
     27/08/1989          0.618           0.099              0.519          0.618          0.012          0.128          0.285          0.192          0.000         -0.000          0.000
