ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.131           1.131              0.000          1.131          0.012          0.333          0.285          0.500          0.000          0.000          0.000
     02/08/1989          1.119           1.119              0.000          1.119          0.012          0.328          0.285          0.493          0.000          0.000          0.000
     03/08/1989          1.107           1.107              0.000          1.107          0.012          0.324          0.285          0.486          0.000          0.000          0.000
     04/08/1989          1.100           1.100              0.000          1.100          0.012          0.321          0.285          0.481         -0.000         -0.000          0.000
     05/08/1989          1.090           1.090              0.000          1.090          0.012          0.317          0.285          0.476         -0.000          0.000         -0.000
     06/08/1989          1.078           1.078              0.000          1.078          0.012          0.312          0.285          0.468         -0.000          0.000         -0.000
     07/08/1989          1.069           1.069              0.000          1.069          0.012          0.309          0.285          0.463          0.000          0.000          0.000
     08/08/1989          1.063           1.063              0.000          1.063          0.012          0.306          0.285          0.459          0.000         -0.000          0.000
     09/08/1989          1.050           1.050              0.000          1.050          0.012          0.301          0.285          0.452         -0.000          0.000         -0.000
     10/08/1989          1.045           1.045              0.000          1.045          0.012          0.299          0.285          0.449          0.000          0.000          0.000
     11/08/1989          1.035           1.035              0.000          1.035          0.012          0.295          0.285          0.442         -0.000          0.000         -0.000
     12/08/1989          1.024           1.024              0.000          1.024          0.012          0.291          0.285          0.436         -0.000         -0.000          0.000
     13/08/1989          1.014           1.014              0.000          1.014          0.012          0.287          0.285          0.430         -0.000         -0.000          0.000
     14/08/1989          1.002           1.002              0.000          1.002          0.012          0.282          0.285          0.422         -0.000          0.000         -0.000
     15/08/1989          0.989           0.989              0.000          0.989          0.012          0.276          0.285          0.415         -0.000         -0.000          0.000
     16/08/1989          1.097           1.097              0.000          1.097          0.012          0.320          0.285          0.480         -0.000          0.000         -0.000
     17/08/1989          1.086           1.086              0.000          1.086          0.012          0.315          0.285          0.473         -0.000          0.000         -0.000
     18/08/1989          1.077           1.077              0.000          1.077          0.012          0.312          0.285          0.468         -0.000          0.000         -0.000
     19/08/1989          1.067           1.067              0.000          1.067          0.012          0.308          0.285          0.462          0.000          0.000          0.000
     20/08/1989          1.060           1.060              0.000          1.060          0.012          0.305          0.285          0.457         -0.000          0.000         -0.000
     21/08/1989          1.050           1.050              0.000          1.050          0.012          0.301          0.285          0.451          0.000          0.000          0.000
     22/08/1989          1.038           1.038              0.000          1.039          0.012          0.296          0.285          0.445          0.000         -0.000          0.000
     23/08/1989          1.027           1.027              0.000          1.027          0.012          0.292          0.285          0.438          0.000         -0.000          0.000
     24/08/1989          1.013           1.013              0.000          1.013          0.012          0.286          0.285          0.430          0.000          0.000          0.000
     25/08/1989          1.002           1.002              0.000          1.002          0.012          0.282          0.285          0.423         -0.000          0.000         -0.000
     26/08/1989          0.988           0.988              0.000          0.988          0.012          0.276          0.285          0.414         -0.000         -0.000          0.000
     27/08/1989          0.974           0.974              0.000          0.974          0.012          0.271          0.285          0.406         -0.000         -0.000          0.000
