ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.168           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000          0.000          0.000
     02/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000         -0.000          0.000
     03/08/1989          1.166           1.166              0.000          1.166          0.012          0.347          0.285          0.521          0.000          0.000          0.000
     04/08/1989          1.170           1.170              0.000          1.170          0.012          0.349          0.285          0.523         -0.000         -0.000          0.000
     05/08/1989          1.171           1.171              0.000          1.171          0.012          0.349          0.285          0.524         -0.000         -0.000          0.000
     06/08/1989          1.170           1.170              0.000          1.170          0.012          0.349          0.285          0.524          0.000          0.000          0.000
     07/08/1989          1.171           1.171              0.000          1.171          0.012          0.349          0.285          0.524         -0.000          0.000         -0.000
     08/08/1989          1.174           1.174              0.000          1.174          0.012          0.350          0.285          0.526         -0.000          0.000         -0.000
     09/08/1989          1.172           1.172              0.000          1.172          0.012          0.350          0.285          0.525          0.000          0.000          0.000
     10/08/1989          1.178           1.178              0.000          1.178          0.012          0.352          0.285          0.528          0.000         -0.000          0.000
     11/08/1989          1.180           1.180              0.000          1.180          0.012          0.353          0.285          0.529         -0.000         -0.000          0.000
     12/08/1989          1.182           1.182              0.000          1.182          0.012          0.354          0.285          0.531         -0.000          0.000         -0.000
     13/08/1989          1.185           1.185              0.000          1.186          0.012          0.355          0.285          0.533         -0.000         -0.000          0.000
     14/08/1989          1.188           1.188              0.000          1.188          0.012          0.356          0.285          0.534         -0.000         -0.000          0.000
     15/08/1989          1.190           1.190              0.000          1.190          0.012          0.357          0.285          0.536          0.000          0.000          0.000
     16/08/1989          1.210           1.210              0.000          1.210          0.012          0.365          0.285          0.547          0.000          0.000          0.000
     17/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.548         -0.000          0.000         -0.000
     18/08/1989          1.215           1.215              0.000          1.215          0.012          0.367          0.285          0.550          0.000          0.000          0.000
     19/08/1989          1.218           1.218              0.000          1.218          0.012          0.368          0.285          0.552         -0.000          0.000         -0.000
     20/08/1989          1.223           1.223              0.000          1.223          0.012          0.370          0.285          0.555          0.000         -0.000          0.000
     21/08/1989          1.226           1.226              0.000          1.226          0.012          0.372          0.285          0.557          0.000         -0.000          0.000
     22/08/1989          1.230           1.230              0.000          1.230          0.012          0.373          0.285          0.559          0.000          0.000          0.000
     23/08/1989          1.233           1.233              0.000          1.233          0.012          0.374          0.285          0.561         -0.000          0.000         -0.000
     24/08/1989          1.234           1.234              0.000          1.234          0.012          0.375          0.285          0.562          0.000         -0.000          0.000
     25/08/1989          1.236           1.236              0.000          1.236          0.012          0.375          0.285          0.563          0.000         -0.000          0.000
     26/08/1989          1.235           1.235              0.000          1.235          0.012          0.375          0.285          0.563          0.000          0.000          0.000
     27/08/1989          1.235           1.235              0.000          1.235          0.012          0.375          0.285          0.562          0.000         -0.000          0.000
