ApsimVersion = 7.5
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          0.762           0.762              0.000          0.762         -0.057          0.269          0.147          0.403          0.000          0.000          0.000
     02/08/1989          0.762           0.762              0.000          0.762         -0.057          0.269          0.147          0.404         -0.000         -0.000          0.000
     03/08/1989          0.763           0.763              0.000          0.763         -0.057          0.269          0.147          0.404          0.000         -0.000          0.000
     04/08/1989          0.767           0.767              0.000          0.767         -0.057          0.271          0.147          0.406         -0.000         -0.000          0.000
     05/08/1989          0.769           0.769              0.000          0.769         -0.057          0.272          0.147          0.407          0.000          0.000          0.000
     06/08/1989          0.769           0.769              0.000          0.769         -0.057          0.272          0.147          0.408         -0.000          0.000         -0.000
     07/08/1989          0.771           0.771              0.000          0.771         -0.057          0.272          0.147          0.409         -0.000          0.000         -0.000
     08/08/1989          0.775           0.775              0.000          0.775         -0.057          0.274          0.147          0.411          0.000         -0.000          0.000
     09/08/1989          0.572           0.345              0.227          0.572         -0.057          0.193          0.147          0.289          0.000          0.000          0.000
     10/08/1989          0.656           0.520              0.136          0.656         -0.057          0.226          0.147          0.340         -0.000         -0.000          0.000
     11/08/1989          0.422           0.028              0.394          0.422         -0.057          0.133          0.147          0.199          0.000         -0.000          0.000
     12/08/1989          0.435           0.055              0.380          0.435         -0.057          0.138          0.147          0.207         -0.000          0.000         -0.000
     13/08/1989          0.498           0.187              0.311          0.498         -0.057          0.163          0.147          0.245          0.000          0.000          0.000
     14/08/1989          0.410           0.002              0.407          0.410         -0.057          0.128          0.147          0.192         -0.000         -0.000          0.000
     15/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191          0.000          0.000          0.000
     16/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191         -0.000         -0.000          0.000
     17/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191         -0.000         -0.000          0.000
     18/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191         -0.000         -0.000          0.000
     19/08/1989          0.408           0.000              0.408          0.408         -0.057          0.127          0.147          0.191         -0.000         -0.000          0.000
     20/08/1989          0.698           0.582              0.116          0.698         -0.057          0.243          0.147          0.365         -0.000         -0.000          0.000
     21/08/1989          0.589           0.361              0.228          0.589         -0.057          0.199          0.147          0.299          0.000          0.000          0.000
     22/08/1989          0.554           0.290              0.264          0.554         -0.057          0.186          0.147          0.278         -0.000          0.000         -0.000
     23/08/1989          0.574           0.329              0.245          0.574         -0.057          0.194          0.147          0.290         -0.000          0.000         -0.000
     24/08/1989          0.489           0.161              0.329          0.489         -0.057          0.160          0.147          0.240          0.000         -0.000          0.000
     25/08/1989          0.625           0.430              0.196          0.625         -0.057          0.214          0.147          0.321         -0.000         -0.000          0.000
     26/08/1989          0.502           0.185              0.317          0.502         -0.057          0.165          0.147          0.247         -0.000         -0.000          0.000
