ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     01/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1989          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1989          1.169           1.169              0.000          1.169          0.012          0.349          0.285          0.523          0.000          0.000          0.000
     02/08/1989          1.168           1.168              0.000          1.168          0.012          0.348          0.285          0.522         -0.000         -0.000          0.000
     03/08/1989          1.167           1.167              0.000          1.167          0.012          0.348          0.285          0.522          0.000          0.000          0.000
     04/08/1989          1.171           1.171              0.000          1.171          0.012          0.349          0.285          0.524          0.000          0.000          0.000
     05/08/1989          1.173           1.173              0.000          1.173          0.012          0.350          0.285          0.525          0.000          0.000          0.000
     06/08/1989          1.172           1.172              0.000          1.172          0.012          0.350          0.285          0.524          0.000          0.000          0.000
     07/08/1989          1.172           1.172              0.000          1.172          0.012          0.350          0.285          0.525         -0.000         -0.000          0.000
     08/08/1989          1.176           1.176              0.000          1.176          0.012          0.351          0.285          0.527         -0.000         -0.000          0.000
     09/08/1989          1.174           1.174              0.000          1.174          0.012          0.351          0.285          0.526          0.000         -0.000          0.000
     10/08/1989          1.180           1.180              0.000          1.180          0.012          0.353          0.285          0.529         -0.000         -0.000          0.000
     11/08/1989          1.182           1.182              0.000          1.182          0.012          0.354          0.285          0.531          0.000         -0.000          0.000
     12/08/1989          1.185           1.185              0.000          1.185          0.012          0.355          0.285          0.532          0.000          0.000          0.000
     13/08/1989          1.188           1.188              0.000          1.188          0.012          0.356          0.285          0.534          0.000          0.000          0.000
     14/08/1989          1.190           1.190              0.000          1.190          0.012          0.357          0.285          0.536         -0.000         -0.000          0.000
     15/08/1989          1.201           1.201              0.000          1.201          0.012          0.361          0.285          0.542          0.000         -0.000          0.000
     16/08/1989          1.211           1.211              0.000          1.211          0.012          0.365          0.285          0.548          0.000          0.000          0.000
     17/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     18/08/1989          1.216           1.216              0.000          1.216          0.012          0.367          0.285          0.551          0.000          0.000          0.000
     19/08/1989          1.219           1.219              0.000          1.219          0.012          0.369          0.285          0.553          0.000         -0.000          0.000
     20/08/1989          1.224           1.224              0.000          1.224          0.012          0.370          0.285          0.556          0.000         -0.000          0.000
     21/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.558         -0.000         -0.000          0.000
     22/08/1989          1.230           1.230              0.000          1.230          0.012          0.373          0.285          0.560          0.000          0.000          0.000
     23/08/1989          1.234           1.234              0.000          1.234          0.012          0.374          0.285          0.562          0.000          0.000          0.000
     24/08/1989          1.235           1.235              0.000          1.235          0.012          0.375          0.285          0.563         -0.000          0.000         -0.000
     25/08/1989          1.237           1.237              0.000          1.237          0.012          0.376          0.285          0.563          0.000          0.000          0.000
     26/08/1989          0.746           0.335              0.411          0.746          0.012          0.180          0.285          0.269          0.000          0.000          0.000
     27/08/1989          0.622           0.106              0.516          0.622          0.012          0.130          0.285          0.194         -0.000          0.000         -0.000
