ApsimVersion = 7.4
Title = Default2 Intakes
           Date DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement DM_Eaten_Pdks_ha(1) DM_Eaten_Pdks_ha(2) PaddockStatus(1) PaddockStatus(2)
   (dd/mm/yyyy)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)           (kgDM/ha)           (kgDM/ha)               ()               ()
     01/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     02/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     03/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     04/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     05/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     06/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     07/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     08/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     09/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     10/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     11/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     12/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     13/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     14/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     15/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     16/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     17/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     18/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     19/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     20/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     21/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     22/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     23/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     24/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     25/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     26/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     27/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     28/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     29/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     30/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     31/07/1989            0.000           0.000               0.000            0.000           0.000               0.000               0.000               0.000                G                G
     01/08/1989           22.685           0.000               0.000          272.295           0.000               0.000               0.000              45.369                G               BG
     02/08/1989           22.686           0.000               0.000          272.295           0.000               0.000               0.000              45.371                G               BG
     03/08/1989           22.730           0.000               0.000          272.295           0.000               0.000               0.000              45.461                G               BG
     04/08/1989           22.719           0.003               0.000          272.295           0.026               0.000               0.000              45.438                G               BG
     05/08/1989           22.718           0.000               0.000          272.295           0.000               0.000               0.000              45.436                G               BG
     06/08/1989           22.749           0.000               0.000          272.295           0.000               0.000               0.000              45.498                G               BG
     07/08/1989           22.782           0.000               0.000          272.295           0.000               0.000               0.000              45.564                G               BG
     08/08/1989           22.804           0.000               0.000          272.295           0.000               0.000               0.000              45.607                G               BG
     09/08/1989           22.844           0.000               0.000          272.295           0.000               0.000               0.000              45.687                G               BG
     10/08/1989           22.829           0.000               0.000          272.295           0.000               0.000               0.000              45.658                G               BG
     11/08/1989           22.804           0.000               0.000          272.295           0.000               0.000               0.000              45.609                G               BG
     12/08/1989           20.282           2.846               0.000          242.410          29.888               0.000               0.000              40.564                G               BG
