ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.976          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.8          0.962          1.000              ?                   0.0
    14/Jul/1989         2139.3            1767.1             372.2          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.6            1768.2             360.3          0.966          1.000              ?                   0.0
    16/Jul/1989         2116.3            1770.0             346.3          0.973          1.000              ?                   0.0
    17/Jul/1989         2105.0            1771.3             333.7          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.6            1770.9             319.6          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.9            1769.6             305.2          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.3            1767.9             292.4          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.8            1768.0             280.8          0.979          1.000              ?                   0.0
    22/Jul/1989         2037.0            1767.6             269.4          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.9            1766.1             257.8          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.7            1763.1             247.6          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.5          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.7          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.6            1753.7             219.9          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.9            1749.2             212.7          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.8          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.7            1740.9             201.8          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.8            1735.9             196.9          1.000          1.000              ?                   0.0
    01/Aug/1989         1921.4            1725.3             196.1          1.000          1.000              ?                   0.0
    02/Aug/1989         1705.5            1521.7             183.8          1.000          1.000              ?                   3.9
    03/Aug/1989         1499.9            1342.8             157.1          1.000          1.000              ?                   3.9
    04/Aug/1989         1492.1            1336.7             155.3          1.000          1.000              ?                   4.8
    05/Aug/1989         1484.6            1323.4             161.1          1.000          1.000              ?                   2.0
    06/Aug/1989         1495.1            1326.0             169.1          1.000          1.000              ?                   1.9
    07/Aug/1989         1521.2            1345.2             176.0          1.000          1.000              ?                   0.0
    08/Aug/1989         1521.1            1336.2             184.9          1.000          1.000              ?                   0.0
    09/Aug/1989         1545.0            1361.5             183.5          1.000          1.000              ?                   0.0
    10/Aug/1989         1543.0            1365.5             177.4          1.000          1.000              ?                   0.0
    11/Aug/1989         1542.0            1370.0             172.1          1.000          1.000              ?                   0.0
    12/Aug/1989         1548.1            1379.0             169.1          1.000          1.000              ?                   0.0
    13/Aug/1989         1543.8            1380.2             163.6          1.000          1.000              ?                   0.0
    14/Aug/1989         1538.5            1381.6             157.0          1.000          1.000              ?                   0.0
    15/Aug/1989         1536.2            1384.6             151.6          1.000          1.000              ?                   0.0
    16/Aug/1989         1537.1            1389.2             147.9          1.000          1.000              ?                   0.0
    17/Aug/1989         1551.6            1404.8             146.7          1.000          1.000              ?                   0.0
    18/Aug/1989         1551.9            1409.5             142.4          1.000          1.000              ?                   0.0
    19/Aug/1989         1566.7            1425.0             141.6          1.000          1.000              ?                   0.0
    20/Aug/1989         1572.6            1433.7             138.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1575.1            1439.6             135.5          1.000          1.000              ?                   0.0
    22/Aug/1989         1576.4            1443.9             132.5          1.000          1.000              ?                   0.0
    23/Aug/1989         1575.9            1446.0             129.9          0.972          1.000              ?                   0.0
    24/Aug/1989         1588.8            1455.7             133.1          0.971          1.000              ?                   0.0
    25/Aug/1989         1595.4            1458.2             137.2          0.972          1.000              ?                   0.0
    26/Aug/1989         1602.5            1461.2             141.3          0.972          1.000              ?                   0.0
    27/Aug/1989         1627.6            1482.1             145.5          0.977          1.000              ?                   0.0
    28/Aug/1989         1658.3            1512.3             146.0          0.981          1.000              ?                   0.0
    29/Aug/1989         1666.5            1520.0             146.5          0.981          1.000              ?                   0.0
    30/Aug/1989         1696.5            1547.8             148.6          0.978          1.000              ?                   0.0
    31/Aug/1989         1706.0            1554.9             151.2          0.968          1.000              ?                   0.0
    01/Sep/1989         1704.9            1558.7             146.2          0.975          1.000              ?                   0.0
    02/Sep/1989         1702.7            1560.7             142.0          0.980          1.000              ?                   0.0
    03/Sep/1989         1714.2            1573.1             141.1          0.984          1.000              ?                   0.0
    04/Sep/1989         1711.5            1573.7             137.9          0.989          1.000              ?                   0.0
    05/Sep/1989         1718.8            1581.0             137.8          0.994          1.000              ?                   0.0
    06/Sep/1989         1742.6            1605.0             137.5          0.998          1.000              ?                   0.0
    07/Sep/1989         1790.0            1651.2             138.8          0.988          1.000              ?                   0.0
    08/Sep/1989         1803.2            1663.7             139.6          0.978          1.000              ?                   0.0
    09/Sep/1989         1838.5            1695.1             143.3          0.980          1.000              ?                   0.0
    10/Sep/1989         1887.7            1738.3             149.5          0.983          1.000              ?                   0.0
    11/Sep/1989         1954.7            1800.8             153.9          0.987          1.000              ?                   0.0
    12/Sep/1989         2010.4            1850.3             160.1          0.991          1.000              ?                   0.0
    13/Sep/1989         2043.8            1881.0             162.9          0.987          1.000              ?                   0.0
    14/Sep/1989         2073.1            1906.2             166.9          0.990          1.000              ?                   0.0
    15/Sep/1989         2153.1            1978.2             174.9          0.993          1.000              ?                   0.0
    16/Sep/1989         2222.8            2039.1             183.7          0.998          1.000              ?                   0.0
    17/Sep/1989         2291.7            2106.4             185.3          1.000          1.000              ?                   0.0
    18/Sep/1989         1958.8            1804.0             154.9          1.000          1.000              ?                   6.1
