ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.312          1827.061           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.218          1843.417           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.282          1841.490           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.187          1849.545           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.431          1831.596           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.553          1849.180           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.791          1879.544           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2096.099          1910.835           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.748          1943.050           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.310          1951.222           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.843          1962.250           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.959          1962.367           177.592          0.978          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.753          1969.417           171.336          0.965          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.667          1977.197           168.470          0.961          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.283          1993.178           166.104          0.969          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.554          2014.006           161.548          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.687          2033.659           158.028          0.980          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.024          2049.458           152.566          0.976          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.368          2055.015           146.353          0.972          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.634          2063.260           141.374          0.977          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.638          2079.423           137.215          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.253          2098.235           133.018          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2244.626          2116.297           128.329          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.135          2140.466           124.669          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
