ApsimVersion = 7.9
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1992.478          1817.109           175.369          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1983.866          1814.873           168.993          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1975.411          1806.317           169.094          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1966.387          1793.774           172.613          1.000              ?                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1956.602          1774.422           182.180          1.000              ?                0.0                             0.0            4.2            0.0            0.0            0.0            0.0
    06/Jul/1989       1986.008          1798.954           187.054          1.000              ?                0.0                             0.0            4.2            0.0            0.0            0.0            0.0
    07/Jul/1989       2022.600          1835.282           187.318          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2059.804          1871.781           188.024          1.000              ?                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989       2075.129          1890.084           185.045          1.000              ?                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Jul/1989       2074.992          1888.568           186.424          1.000              ?                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Jul/1989       2073.911          1894.540           179.370          1.000              ?                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989       2064.020          1894.583           169.437          1.000              ?                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989       2056.122          1893.095           163.027          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989       2050.347          1889.552           160.796          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989       2052.758          1893.037           159.721          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989       2051.984          1895.239           156.745          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    17/Jul/1989       2053.243          1898.174           155.069          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    18/Jul/1989       2048.898          1897.857           151.041          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    19/Jul/1989       2042.490          1896.296           146.194          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    20/Jul/1989       2037.628          1894.840           142.788          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
