ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000              ?                   0.0
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000              ?                   0.0
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000              ?                   0.0
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000              ?                   0.0
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000              ?                   0.0
    01/Aug/1989         1692.1            1520.2             171.9          1.000          1.000              ?                   3.9
    02/Aug/1989         1497.7            1337.4             160.3          1.000          1.000              ?                   4.0
    03/Aug/1989         1497.3            1340.5             156.8          1.000          1.000              ?                   4.7
    04/Aug/1989         1490.7            1335.5             155.2          1.000          1.000              ?                   2.0
    05/Aug/1989         1484.3            1323.1             161.2          1.000          1.000              ?                   2.0
    06/Aug/1989         1494.8            1325.7             169.1          1.000          1.000              ?                   1.9
    07/Aug/1989         1521.0            1344.9             176.0          1.000          1.000              ?                   0.0
    08/Aug/1989         1520.8            1335.9             184.9          1.000          1.000              ?                   0.0
    09/Aug/1989         1544.7            1361.2             183.5          1.000          1.000              ?                   0.0
    10/Aug/1989         1542.7            1365.3             177.4          1.000          1.000              ?                   0.0
    11/Aug/1989         1541.8            1369.7             172.1          1.000          1.000              ?                   0.0
    12/Aug/1989         1547.8            1378.8             169.1          1.000          1.000              ?                   0.0
    13/Aug/1989         1543.5            1380.0             163.6          1.000          1.000              ?                   0.0
    14/Aug/1989         1538.3            1381.3             157.0          1.000          1.000              ?                   0.0
    15/Aug/1989         1535.9            1384.3             151.6          1.000          1.000              ?                   0.0
    16/Aug/1989         1536.8            1388.9             147.9          1.000          1.000              ?                   0.0
    17/Aug/1989         1551.3            1404.5             146.7          1.000          1.000              ?                   0.0
    18/Aug/1989         1551.6            1409.2             142.4          1.000          1.000              ?                   0.0
    19/Aug/1989         1566.3            1424.7             141.6          1.000          1.000              ?                   0.0
    20/Aug/1989         1572.3            1433.4             138.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1574.8            1439.3             135.5          1.000          1.000              ?                   0.0
    22/Aug/1989         1576.1            1443.6             132.5          1.000          1.000              ?                   0.0
    23/Aug/1989         1575.5            1445.7             129.9          0.974          1.000              ?                   0.0
    24/Aug/1989         1588.5            1455.5             133.0          0.974          1.000              ?                   0.0
    25/Aug/1989         1595.1            1458.0             137.1          0.974          1.000              ?                   0.0
    26/Aug/1989         1602.2            1461.0             141.2          0.972          1.000              ?                   0.0
    27/Aug/1989         1627.3            1481.9             145.3          0.977          1.000              ?                   0.0
    28/Aug/1989         1658.0            1512.1             145.9          0.981          1.000              ?                   0.0
    29/Aug/1989         1666.2            1519.8             146.4          0.981          1.000              ?                   0.0
    30/Aug/1989         1696.2            1547.6             148.5          0.979          1.000              ?                   0.0
    31/Aug/1989         1705.7            1554.7             151.1          0.968          1.000              ?                   0.0
    01/Sep/1989         1704.6            1558.5             146.1          0.975          1.000              ?                   0.0
    02/Sep/1989         1702.4            1560.5             141.9          0.980          1.000              ?                   0.0
    03/Sep/1989         1713.9            1572.9             141.0          0.985          1.000              ?                   0.0
    04/Sep/1989         1711.2            1573.4             137.8          0.990          1.000              ?                   0.0
    05/Sep/1989         1718.5            1580.8             137.7          0.994          1.000              ?                   0.0
    06/Sep/1989         1742.3            1604.8             137.4          0.998          1.000              ?                   0.0
    07/Sep/1989         1789.8            1651.1             138.7          0.989          1.000              ?                   0.0
    08/Sep/1989         1803.0            1663.5             139.4          0.979          1.000              ?                   0.0
    09/Sep/1989         1838.2            1695.0             143.2          0.980          1.000              ?                   0.0
    10/Sep/1989         1887.6            1738.2             149.4          0.984          1.000              ?                   0.0
    11/Sep/1989         1954.6            1800.8             153.8          0.988          1.000              ?                   0.0
    12/Sep/1989         2010.4            1850.4             160.0          0.992          1.000              ?                   0.0
    13/Sep/1989         2043.8            1881.1             162.7          0.988          1.000              ?                   0.0
    14/Sep/1989         2073.1            1906.4             166.7          0.991          1.000              ?                   0.0
    15/Sep/1989         1825.2            1680.0             145.3          0.830          1.000              ?                   5.5
    16/Sep/1989         1676.8            1543.7             133.1          0.875          1.000              ?                   4.4
    17/Sep/1989         1669.3            1541.2             128.1          1.000          1.000              ?                   2.8
    18/Sep/1989         1691.5            1563.4             128.1          1.000          1.000              ?                   0.0
