ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       1989.862          1815.611           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       1980.176          1813.375           166.801          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    03/Jul/1989       1970.611          1804.819           165.792          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       1960.972          1792.329           168.643          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    05/Jul/1989       1950.812          1772.977           177.835          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    06/Jul/1989       1966.440          1783.069           183.371          1.000          1.000                0.0                             0.0            4.3            0.0            0.0            0.0            0.0
    07/Jul/1989       1994.946          1810.703           184.243          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    08/Jul/1989       2024.461          1839.206           185.255          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    09/Jul/1989       2034.052          1851.368           182.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    10/Jul/1989       2028.230          1844.165           184.065          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    11/Jul/1989       2026.273          1848.707           177.567          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989       2026.303          1848.736           177.567          0.989          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989       2017.381          1846.558           170.822          0.982          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989       2008.821          1841.330           167.491          0.979          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989       2004.675          1839.855           164.820          0.982          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989       1998.473          1838.406           160.067          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989       1991.381          1834.965           156.416          0.988          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989       1983.282          1832.503           150.780          0.986          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989       1975.317          1830.943           144.374          0.984          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989       1967.673          1828.400           139.273          0.986          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989       1960.622          1825.581           135.041          0.988          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989       1953.523          1822.722           130.801          0.991          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989       1946.394          1820.295           126.099          0.992          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989       1939.433          1816.978           122.455          0.994          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989       1932.652          1813.954           118.698          0.995          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989       1926.096          1812.003           114.094          0.997          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989       1919.615          1806.733           112.882          0.998          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989       1913.199          1802.048           111.151          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989       1906.793          1795.605           111.187          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989       1900.442          1790.430           110.012          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989       1894.120          1784.472           109.648          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989       1887.649          1774.800           112.849          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989       1554.288          1448.229           106.059          1.000          1.000                0.0                             4.8            3.6            0.6            0.0            0.0            0.0
    03/Aug/1989       1398.827          1302.805            96.023          1.000          1.000                0.0                             5.4            3.6            1.7            0.0            0.0            0.0
    04/Aug/1989       1398.372          1299.797            98.576          1.000          1.000                0.0                             2.2            3.6            3.0            0.0            0.0            0.0
