ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.266          1843.465           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.317          1841.525           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.201          1849.559           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.323          1831.487           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.442          1849.069           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.779          1879.531           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2096.177          1910.912           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.937          1943.239           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.476          1951.388           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2140.029          1962.437           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2140.145          1962.553           177.592          0.978          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.948          1969.613           171.335          0.965          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.893          1977.423           168.470          0.961          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.559          1993.454           166.104          0.969          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.879          2014.331           161.548          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2192.060          2034.032           158.028          0.980          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.424          2049.859           152.566          0.976          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.767          2055.414           146.353          0.972          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2205.035          2063.662           141.373          0.977          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2217.066          2079.851           137.215          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.715          2098.698           133.018          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.119          2116.791           128.328          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.681          2141.013           124.669          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.253          2162.385           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.038          2180.846           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.462          2214.567           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.300          2247.235           113.065          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.288          2284.266           113.022          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.354          2320.584           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.711          2359.371           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.366          2349.861           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2155.300          2042.197           113.102          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1867.016          1770.539            96.477          1.000          1.000                0.0                             5.2            2.4            1.7            0.0            0.0            0.0
    04/Aug/1989       1555.468          1474.349            81.120          1.000          1.000                0.0                             5.2            2.4            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.018          1319.085            78.933          1.000          1.000                0.0                             5.6            2.7            5.3            0.0            0.0            0.0
    06/Aug/1989       1412.035          1325.758            86.277          1.000          1.000                0.0                             2.3            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1444.094          1351.407            92.687          1.000          1.000                0.0                             0.0            3.0            8.6            0.0            0.0            0.0
    08/Aug/1989       1441.578          1341.090           100.488          1.000          1.000                0.0                             0.0            3.3            9.7            0.0            0.0            0.0
    09/Aug/1989       1483.394          1382.262           101.132          1.000          1.000                0.0                             0.0            3.1           10.2            0.0            0.0            0.0
    10/Aug/1989       1493.330          1394.923            98.407          1.000          1.000                0.0                             0.0            3.0           10.7            0.0            0.0            0.0
    11/Aug/1989       1504.738          1408.635            96.103          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    12/Aug/1989       1525.670          1430.259            95.411          1.000          1.000                0.0                             0.0            3.0           11.3            0.0            0.0            0.0
    13/Aug/1989       1537.296          1444.429            92.867          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    14/Aug/1989       1549.395          1459.935            89.459          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    15/Aug/1989       1565.645          1478.818            86.827          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    16/Aug/1989       1580.898          1495.488            85.410          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    17/Aug/1989       1617.148          1531.410            85.738          1.000          1.000                0.0                             0.0            2.8           11.5            0.0            0.0            0.0
    18/Aug/1989       1649.219          1565.457            83.762          1.000          1.000                0.0                             0.0            2.8           11.3            0.0            0.0            0.0
    19/Aug/1989       1702.188          1617.918            84.270          1.000          1.000                0.0                             0.0            2.7           10.8            0.0            0.0            0.0
    20/Aug/1989       1742.603          1659.290            83.314          1.000          1.000                0.0                             0.0            2.6           10.3            0.0            0.0            0.0
    21/Aug/1989       1779.570          1697.689            81.880          1.000          1.000                0.0                             0.0            2.5            9.9            0.0            0.0            0.0
    22/Aug/1989       1817.565          1736.921            80.644          1.000          1.000                0.0                             0.0            2.5            9.4            0.0            0.0            0.0
    23/Aug/1989       1837.075          1757.531            79.544          0.979          1.000                0.0                             0.0            2.7            9.1            0.0            0.0            0.0
    24/Aug/1989       1864.804          1782.067            82.737          0.978          1.000                0.0                             0.0            2.8            8.7            0.1            0.0            0.0
    25/Aug/1989       1870.717          1784.071            86.647          0.979          1.000                0.0                             0.0            2.9            8.6            0.1            0.0            0.0
    26/Aug/1989       1877.855          1787.264            90.590          0.975          1.000                0.0                             0.0            3.0            8.4            0.1            0.0            0.0
    27/Aug/1989       1915.325          1820.631            94.694          0.979          1.000                0.0                             0.0            3.0            7.9            0.1            0.0            0.0
    28/Aug/1989       1972.083          1876.010            96.072          0.983          1.000                0.0                             0.0            2.8            7.2            0.1            0.0            0.0
    29/Aug/1989       1983.958          1886.591            97.366          0.983          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    30/Aug/1989       2032.808          1932.787           100.021          0.980          1.000                0.0                             0.0            2.8            6.4            0.1            0.0            0.0
    31/Aug/1989       2042.655          1939.711           102.943          0.971          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2063.600          1963.739            99.861          0.976          1.000                0.0                             0.0            2.7            5.8            0.1            0.0            0.0
