ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1692.1            1520.2             171.9          1.000          1.000
    02/Aug/1989         1497.7            1337.4             160.3          1.000          1.000
    03/Aug/1989         1512.9            1354.4             158.5          1.000          1.000
    04/Aug/1989         1521.2            1362.6             158.6          1.000          1.000
    05/Aug/1989         1523.1            1357.5             165.6          1.000          1.000
    06/Aug/1989         1536.5            1362.3             174.2          1.000          1.000
    07/Aug/1989         1563.2            1381.9             181.3          1.000          1.000
    08/Aug/1989         1563.2            1372.8             190.4          1.000          1.000
    09/Aug/1989         1587.3            1398.4             188.9          1.000          1.000
    10/Aug/1989         1585.1            1402.4             182.7          1.000          1.000
    11/Aug/1989         1584.0            1406.8             177.2          1.000          1.000
    12/Aug/1989         1590.0            1415.9             174.1          1.000          1.000
    13/Aug/1989         1585.4            1417.0             168.4          1.000          1.000
    14/Aug/1989         1579.9            1418.3             161.6          1.000          1.000
    15/Aug/1989         1577.3            1421.3             156.1          1.000          1.000
    16/Aug/1989         1578.1            1425.9             152.3          1.000          1.000
    17/Aug/1989         1592.6            1441.5             151.1          1.000          1.000
    18/Aug/1989         1592.8            1446.1             146.7          1.000          1.000
    19/Aug/1989         1607.5            1461.7             145.8          1.000          1.000
    20/Aug/1989         1613.3            1470.4             143.0          1.000          1.000
    21/Aug/1989         1615.8            1476.2             139.5          1.000          1.000
    22/Aug/1989         1616.9            1480.5             136.4          1.000          1.000
    23/Aug/1989         1489.2            1366.5             122.8          0.896          1.000
    24/Aug/1989         1502.5            1376.7             125.8          0.974          1.000
    25/Aug/1989         1508.7            1379.1             129.6          0.974          1.000
    26/Aug/1989         1515.4            1381.9             133.4          0.972          1.000
    27/Aug/1989         1539.7            1402.3             137.4          0.977          1.000
    28/Aug/1989         1515.0            1382.2             132.7          0.945          1.000
    29/Aug/1989         1523.1            1389.9             133.1          0.982          1.000
    30/Aug/1989         1551.9            1416.8             135.1          0.979          1.000
    31/Aug/1989         1560.8            1423.4             137.4          0.969          1.000
    01/Sep/1989         1560.2            1427.3             132.9          0.975          1.000
    02/Sep/1989         1558.5            1429.5             129.0          0.980          1.000
    03/Sep/1989         1570.0            1441.8             128.2          0.985          1.000
    04/Sep/1989         1567.9            1442.6             125.3          0.990          1.000
    05/Sep/1989         1575.4            1450.1             125.3          0.994          1.000
    06/Sep/1989         1598.8            1473.7             125.0          0.998          1.000
    07/Sep/1989         1644.8            1518.7             126.1          0.989          1.000
    08/Sep/1989         1657.5            1530.7             126.8          0.979          1.000
    09/Sep/1989         1691.1            1560.9             130.3          0.980          1.000
    10/Sep/1989         1738.2            1602.4             135.8          0.984          1.000
    11/Sep/1989         1803.0            1663.1             139.9          0.988          1.000
    12/Sep/1989         1659.6            1531.0             128.6          0.880          1.000
    13/Sep/1989         1691.8            1560.9             130.8          0.988          1.000
    14/Sep/1989         1718.0            1583.9             134.0          0.991          1.000
    15/Sep/1989         1790.7            1650.2             140.5          0.994          1.000
    16/Sep/1989         1853.7            1706.0             147.6          0.999          1.000
    17/Sep/1989         1919.1            1770.2             148.9          1.000          1.000
    18/Sep/1989         1942.7            1793.8             148.9          1.000          1.000
    19/Sep/1989         2010.5            1860.3             150.1          1.000          1.000
    20/Sep/1989         1667.1            1546.1             121.0          1.000          1.000
    21/Sep/1989         1700.8            1578.7             122.1          0.994          1.000
    22/Sep/1989         1735.0            1614.0             121.0          0.996          1.000
    23/Sep/1989         1767.7            1649.3             118.4          0.999          1.000
    24/Sep/1989         1819.9            1702.9             117.0          1.000          1.000
    25/Sep/1989         1889.7            1772.3             117.4          1.000          1.000
    26/Sep/1989         1969.5            1847.2             122.3          1.000          1.000
    27/Sep/1989         2046.6            1916.5             130.0          1.000          1.000
    28/Sep/1989         2112.1            1977.0             135.1          1.000          1.000
    29/Sep/1989         2157.0            2018.6             138.4          1.000          1.000
    30/Sep/1989         2277.1            2133.8             143.3          1.000          1.000
    01/Oct/1989         2385.5            2234.6             150.9          1.000          1.000
    02/Oct/1989         2004.5            1873.7             130.8          1.000          1.000
    03/Oct/1989         1678.3            1571.7             106.6          1.000          1.000
    04/Oct/1989         1713.2            1606.9             106.3          1.000          1.000
    05/Oct/1989         1734.8            1630.8             104.0          1.000          1.000
    06/Oct/1989         1757.5            1656.2             101.3          1.000          1.000
    07/Oct/1989         1785.6            1685.7              99.9          0.996          1.000
    08/Oct/1989         1810.5            1710.6             100.0          0.983          1.000
    09/Oct/1989         1905.1            1803.2             102.0          0.986          1.000
    10/Oct/1989         1973.7            1870.9             102.8          0.993          1.000
    11/Oct/1989         2075.6            1970.0             105.6          0.991          1.000
    12/Oct/1989         2163.3            2054.7             108.6          0.992          1.000
    13/Oct/1989         2253.7            2144.6             109.2          0.998          1.000
    14/Oct/1989         2385.1            2270.8             114.2          1.000          1.000
    15/Oct/1989         2464.2            2345.1             119.1          1.000          1.000
    16/Oct/1989         2567.0            2443.3             123.7          1.000          0.696
    17/Oct/1989         2611.0            2483.6             127.4          0.958          0.533
    18/Oct/1989         2644.1            2516.3             127.8          0.963          0.433
    19/Oct/1989         2672.9            2545.7             127.1          0.972          0.384
    20/Oct/1989         2719.9            2589.9             130.0          0.981          0.294
    21/Oct/1989         2770.0            2636.8             133.2          0.990          0.319
    22/Oct/1989         2787.5            2649.4             138.1          0.953          0.711
    23/Oct/1989         2845.5            2700.7             144.8          0.964          0.326
    24/Oct/1989         2905.0            2751.2             153.8          0.976          0.363
    25/Oct/1989         2972.3            2813.1             159.2          0.986          0.349
    26/Oct/1989         3041.1            2874.1             167.0          0.997          0.335
    27/Oct/1989         3111.4            2934.0             177.4          1.000          0.374
