ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.807          1962.215           177.592          0.978          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.599          1969.281           171.318          0.965          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.568          1977.124           168.444          0.961          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.244          1993.172           166.072          0.969          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.571          2014.058           161.512          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.763          2033.773           157.991          0.980          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.133          2049.605           152.528          0.976          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.478          2055.162           146.316          0.972          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.752          2063.412           141.339          0.977          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.788          2079.605           137.183          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.443          2098.458           132.985          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2244.852          2116.557           128.295          0.987          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.425          2140.789           124.635          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.004          2162.171           120.833          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.793          2180.638           116.155          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.239          2214.378           114.860          0.998          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.084          2247.053           113.032          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.086          2284.095           112.991          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.157          2320.417           111.740          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.526          2359.214           111.312          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.183          2349.706           114.477          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2155.014          2041.935           113.079          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1867.769          1771.313            96.456          1.000          1.000                0.0                             5.2            2.4            1.7            0.0            0.0            0.0
    04/Aug/1989       1558.360          1477.249            81.111          1.000          1.000                0.0                             5.2            2.4            3.3            0.0            0.0            0.0
    05/Aug/1989       1401.452          1322.680            78.771          1.000          1.000                0.0                             5.6            2.7            5.3            0.0            0.0            0.0
    06/Aug/1989       1416.695          1330.688            86.008          1.000          1.000                0.0                             2.3            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1448.595          1356.196            92.399          1.000          1.000                0.0                             0.0            3.0            8.6            0.0            0.0            0.0
    08/Aug/1989       1445.991          1345.814           100.177          1.000          1.000                0.0                             0.0            3.2            9.7            0.0            0.0            0.0
    09/Aug/1989       1487.755          1386.935           100.821          1.000          1.000                0.0                             0.0            3.1           10.2            0.0            0.0            0.0
    10/Aug/1989       1497.777          1399.672            98.105          1.000          1.000                0.0                             0.0            3.0           10.7            0.0            0.0            0.0
    11/Aug/1989       1509.285          1413.477            95.808          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    12/Aug/1989       1530.346          1435.226            95.120          1.000          1.000                0.0                             0.0            3.0           11.3            0.0            0.0            0.0
    13/Aug/1989       1542.036          1449.451            92.585          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    14/Aug/1989       1554.185          1464.997            89.188          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    15/Aug/1989       1570.508          1483.943            86.565          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    16/Aug/1989       1585.862          1500.708            85.154          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    17/Aug/1989       1622.250          1536.767            85.483          1.000          1.000                0.0                             0.0            2.8           11.5            0.0            0.0            0.0
    18/Aug/1989       1654.410          1570.897            83.514          1.000          1.000                0.0                             0.0            2.8           11.3            0.0            0.0            0.0
    19/Aug/1989       1707.571          1623.548            84.023          1.000          1.000                0.0                             0.0            2.7           10.7            0.0            0.0            0.0
    20/Aug/1989       1748.102          1665.031            83.072          1.000          1.000                0.0                             0.0            2.6           10.3            0.0            0.0            0.0
    21/Aug/1989       1785.166          1703.521            81.644          1.000          1.000                0.0                             0.0            2.5            9.9            0.0            0.0            0.0
    22/Aug/1989       1823.273          1742.860            80.414          1.000          1.000                0.0                             0.0            2.5            9.4            0.0            0.0            0.0
    23/Aug/1989       1842.887          1763.576            79.311          0.979          1.000                0.0                             0.0            2.7            9.1            0.0            0.0            0.0
    24/Aug/1989       1870.766          1788.273            82.493          0.979          1.000                0.0                             0.0            2.7            8.7            0.1            0.0            0.0
    25/Aug/1989       1876.677          1790.287            86.390          0.979          1.000                0.0                             0.0            2.9            8.5            0.1            0.0            0.0
    26/Aug/1989       1883.783          1793.461            90.322          0.976          1.000                0.0                             0.0            3.0            8.3            0.1            0.0            0.0
    27/Aug/1989       1921.267          1826.845            94.422          0.980          1.000                0.0                             0.0            3.0            7.9            0.1            0.0            0.0
    28/Aug/1989       1978.115          1882.313            95.802          0.983          1.000                0.0                             0.0            2.8            7.2            0.1            0.0            0.0
    29/Aug/1989       1990.066          1892.966            97.100          0.983          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    30/Aug/1989       2039.014          1939.256            99.758          0.980          1.000                0.0                             0.0            2.7            6.3            0.1            0.0            0.0
    31/Aug/1989       2048.900          1946.218           102.682          0.971          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2069.893          1970.283            99.609          0.977          1.000                0.0                             0.0            2.7            5.8            0.1            0.0            0.0
    02/Sep/1989       2109.753          2012.597            97.155          0.982          1.000                0.0                             0.0            2.6            5.3            0.1            0.0            0.0
    03/Sep/1989       2176.583          2079.195            97.388          0.986          1.000                0.0                             0.0            2.4            4.7            0.1            0.0            0.0
    04/Sep/1989       2229.147          2133.433            95.714          0.991          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2289.476          2192.866            96.611          0.995          1.000                0.0                             0.0            2.0            3.8            0.1            0.0            0.0
    06/Sep/1989       2360.664          2263.332            97.332          0.999          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    07/Sep/1989       2452.783          2353.481            99.301          0.991          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2473.976          2373.148           100.828          0.982          1.000                0.0                             0.0            1.6            2.4            0.0            0.0            0.0
    09/Sep/1989       2525.361          2420.396           104.965          0.984          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
