ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.808          1962.215           177.592          0.985          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.447          1969.400           171.046          0.975          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.333          1977.418           167.915          0.971          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.049          1993.667           165.382          0.976          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.437          2014.722           160.716          0.981          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.695          2034.573           157.122          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.100          2050.541           151.559          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.394          2056.158           145.236          0.979          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.673          2064.484           140.189          0.982          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.779          2080.789           135.990          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.522          2099.753           131.769          0.988          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.012          2117.941           127.071          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.691          2142.269           123.422          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.360          2163.712           119.648          0.994          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.224          2182.212           115.012          0.996          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.756          2215.984           113.772          0.998          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.672          2248.669           112.003          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.743          2285.724           112.019          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.879          2322.057           110.822          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2471.310          2360.866           110.444          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2465.015          2351.358           113.657          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2155.933          2043.516           112.417          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1868.772          1772.835            95.938          1.000          1.000                0.0                             5.2            2.4            1.7            0.0            0.0            0.0
    04/Aug/1989       1559.437          1478.714            80.722          1.000          1.000                0.0                             5.2            2.4            3.3            0.0            0.0            0.0
    05/Aug/1989       1401.476          1323.086            78.390          1.000          1.000                0.0                             5.6            2.7            5.3            0.0            0.0            0.0
    06/Aug/1989       1416.747          1331.106            85.642          1.000          1.000                0.0                             2.3            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1448.685          1356.637            92.049          1.000          1.000                0.0                             0.0            3.0            8.6            0.0            0.0            0.0
    08/Aug/1989       1446.106          1346.264            99.842          1.000          1.000                0.0                             0.0            3.2            9.7            0.0            0.0            0.0
    09/Aug/1989       1487.906          1387.405           100.502          1.000          1.000                0.0                             0.0            3.1           10.2            0.0            0.0            0.0
    10/Aug/1989       1497.952          1400.149            97.803          1.000          1.000                0.0                             0.0            3.0           10.7            0.0            0.0            0.0
    11/Aug/1989       1509.484          1413.962            95.522          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    12/Aug/1989       1530.571          1435.723            94.848          1.000          1.000                0.0                             0.0            3.0           11.3            0.0            0.0            0.0
    13/Aug/1989       1542.282          1449.955            92.327          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    14/Aug/1989       1554.450          1465.506            88.944          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    15/Aug/1989       1570.793          1484.460            86.333          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    16/Aug/1989       1586.167          1501.233            84.934          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    17/Aug/1989       1622.580          1537.305            85.274          1.000          1.000                0.0                             0.0            2.8           11.5            0.0            0.0            0.0
    18/Aug/1989       1654.762          1571.446            83.315          1.000          1.000                0.0                             0.0            2.8           11.3            0.0            0.0            0.0
    19/Aug/1989       1707.950          1624.116            83.834          1.000          1.000                0.0                             0.0            2.7           10.8            0.0            0.0            0.0
    20/Aug/1989       1748.503          1665.611            82.892          1.000          1.000                0.0                             0.0            2.6           10.3            0.0            0.0            0.0
    21/Aug/1989       1785.587          1704.113            81.474          1.000          1.000                0.0                             0.0            2.5            9.9            0.0            0.0            0.0
    22/Aug/1989       1823.715          1743.463            80.252          1.000          1.000                0.0                             0.0            2.5            9.4            0.0            0.0            0.0
    23/Aug/1989       1843.435          1764.354            79.081          0.985          1.000                0.0                             0.0            2.7            9.1            0.0            0.0            0.0
    24/Aug/1989       1871.490          1789.292            82.198          0.985          1.000                0.0                             0.0            2.7            8.7            0.1            0.0            0.0
    25/Aug/1989       1877.421          1791.387            86.034          0.985          1.000                0.0                             0.0            2.8            8.5            0.1            0.0            0.0
    26/Aug/1989       1884.558          1794.667            89.892          0.983          1.000                0.0                             0.0            2.9            8.3            0.1            0.0            0.0
    27/Aug/1989       1922.275          1828.337            93.938          0.985          1.000                0.0                             0.0            3.0            7.8            0.1            0.0            0.0
    28/Aug/1989       1979.426          1884.148            95.278          0.987          1.000                0.0                             0.0            2.8            7.2            0.1            0.0            0.0
    29/Aug/1989       1991.441          1894.905            96.536          0.988          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    30/Aug/1989       2040.701          1941.557            99.144          0.985          1.000                0.0                             0.0            2.7            6.3            0.1            0.0            0.0
    31/Aug/1989       2050.655          1948.671           101.984          0.978          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2071.780          1972.924            98.856          0.982          1.000                0.0                             0.0            2.7            5.8            0.1            0.0            0.0
    02/Sep/1989       2111.868          2015.496            96.371          0.986          1.000                0.0                             0.0            2.6            5.3            0.1            0.0            0.0
    03/Sep/1989       2179.022          2082.431            96.591          0.990          1.000                0.0                             0.0            2.4            4.7            0.1            0.0            0.0
    04/Sep/1989       2231.775          2136.849            94.926          0.993          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2292.247          2196.396            95.851          0.996          1.000                0.0                             0.0            2.0            3.7            0.1            0.0            0.0
    06/Sep/1989       2363.515          2266.900            96.615          0.999          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    07/Sep/1989       2455.951          2357.363            98.588          0.994          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2477.280          2377.204           100.076          0.987          1.000                0.0                             0.0            1.6            2.3            0.0            0.0            0.0
    09/Sep/1989       2528.978          2424.796           104.181          0.988          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
