ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.808          1962.215           177.592          0.985          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.447          1969.400           171.046          0.975          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.333          1977.418           167.915          0.971          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.049          1993.667           165.382          0.976          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.437          2014.722           160.716          0.981          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.695          2034.573           157.122          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.100          2050.541           151.559          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.394          2056.158           145.236          0.979          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.673          2064.484           140.189          0.982          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.779          2080.789           135.990          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.522          2099.753           131.769          0.988          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.012          2117.941           127.071          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.691          2142.269           123.422          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.360          2163.712           119.648          0.994          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.224          2182.212           115.012          0.996          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.756          2215.984           113.772          0.998          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.672          2248.669           112.003          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.743          2285.724           112.019          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.879          2322.057           110.822          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2471.310          2360.866           110.444          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2465.015          2351.358           113.657          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2160.023          2047.606           112.417          1.000          1.000                0.0                             5.2            2.4            0.6            0.0            0.0            0.0
    03/Aug/1989       1877.312          1781.340            95.972          1.000          1.000                0.0                             5.2            2.4            1.7            0.0            0.0            0.0
    04/Aug/1989       1572.143          1491.309            80.834          1.000          1.000                0.0                             5.2            2.4            3.3            0.0            0.0            0.0
    05/Aug/1989       1404.322          1326.496            77.827          1.000          1.000                0.0                             5.6            2.6            5.3            0.0            0.0            0.0
    06/Aug/1989       1417.031          1332.187            84.844          1.000          1.000                0.0                             2.5            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1449.065          1357.873            91.193          1.000          1.000                0.0                             0.0            3.0            8.6            0.0            0.0            0.0
    08/Aug/1989       1446.489          1347.573            98.916          1.000          1.000                0.0                             0.0            3.2            9.8            0.0            0.0            0.0
    09/Aug/1989       1488.373          1388.801            99.571          1.000          1.000                0.0                             0.0            3.1           10.3            0.0            0.0            0.0
    10/Aug/1989       1498.484          1401.585            96.899          1.000          1.000                0.0                             0.0            3.0           10.8            0.0            0.0            0.0
    11/Aug/1989       1510.081          1415.440            94.640          1.000          1.000                0.0                             0.0            3.0           11.2            0.0            0.0            0.0
    12/Aug/1989       1531.235          1437.260            93.975          1.000          1.000                0.0                             0.0            2.9           11.3            0.0            0.0            0.0
    13/Aug/1989       1543.008          1451.529            91.479          1.000          1.000                0.0                             0.0            2.9           11.6            0.0            0.0            0.0
    14/Aug/1989       1555.239          1467.111            88.128          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    15/Aug/1989       1571.645          1486.103            85.543          1.000          1.000                0.0                             0.0            2.9           11.8            0.0            0.0            0.0
    16/Aug/1989       1587.081          1502.923            84.158          1.000          1.000                0.0                             0.0            2.9           11.8            0.0            0.0            0.0
    17/Aug/1989       1623.569          1539.069            84.499          1.000          1.000                0.0                             0.0            2.8           11.6            0.0            0.0            0.0
    18/Aug/1989       1655.827          1573.266            82.561          1.000          1.000                0.0                             0.0            2.8           11.3            0.0            0.0            0.0
    19/Aug/1989       1709.106          1626.027            83.079          1.000          1.000                0.0                             0.0            2.7           10.8            0.0            0.0            0.0
    20/Aug/1989       1749.740          1667.592            82.149          1.000          1.000                0.0                             0.0            2.6           10.4            0.0            0.0            0.0
    21/Aug/1989       1786.901          1706.154            80.746          1.000          1.000                0.0                             0.0            2.5            9.9            0.0            0.0            0.0
    22/Aug/1989       1825.107          1745.568            79.539          1.000          1.000                0.0                             0.0            2.5            9.5            0.0            0.0            0.0
    23/Aug/1989       1844.887          1766.505            78.383          0.985          1.000                0.0                             0.0            2.7            9.2            0.0            0.0            0.0
    24/Aug/1989       1872.999          1791.517            81.481          0.985          1.000                0.0                             0.0            2.7            8.8            0.1            0.0            0.0
    25/Aug/1989       1878.960          1793.666            85.294          0.985          1.000                0.0                             0.0            2.9            8.6            0.1            0.0            0.0
    26/Aug/1989       1886.131          1797.001            89.130          0.982          1.000                0.0                             0.0            3.0            8.4            0.1            0.0            0.0
    27/Aug/1989       1923.917          1830.762            93.155          0.985          1.000                0.0                             0.0            3.0            7.9            0.1            0.0            0.0
    28/Aug/1989       1981.162          1886.668            94.494          0.987          1.000                0.0                             0.0            2.8            7.2            0.1            0.0            0.0
    29/Aug/1989       1993.228          1897.477            95.751          0.988          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    30/Aug/1989       2042.574          1944.223            98.351          0.985          1.000                0.0                             0.0            2.8            6.4            0.1            0.0            0.0
    31/Aug/1989       2052.573          1951.391           101.182          0.978          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2073.763          1975.680            98.083          0.982          1.000                0.0                             0.0            2.7            5.8            0.1            0.0            0.0
    02/Sep/1989       2113.931          2018.308            95.623          0.986          1.000                0.0                             0.0            2.6            5.4            0.1            0.0            0.0
    03/Sep/1989       2181.182          2085.330            95.852          0.990          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    04/Sep/1989       2234.022          2139.816            94.206          0.993          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2294.577          2199.442            95.135          0.996          1.000                0.0                             0.0            2.0            3.8            0.1            0.0            0.0
    06/Sep/1989       2365.937          2270.030            95.906          0.999          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    07/Sep/1989       2458.478          2360.599            97.879          0.994          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2479.859          2380.488            99.371          0.987          1.000                0.0                             0.0            1.6            2.4            0.0            0.0            0.0
    09/Sep/1989       2531.627          2428.160           103.467          0.988          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
