ApsimVersion = 7.4
Title = DefaultPlusGraze paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    01/Jul/1989            -0.0           1349.4            384.8          2.653         1219.5         121.95          998.9           26.6          399.5         1885.0            1734.3             150.7          1.000          0.755           3.290              ?                   0.0
    02/Jul/1989            -0.3           1346.1            383.9          2.653         1216.5         121.65          996.7           26.6          398.7         1884.7            1730.0             154.7          1.000          0.754           3.284              ?                   0.0
    03/Jul/1989            -1.0           1333.2            380.4          2.652         1205.2         120.52          987.8           26.5          395.1         1883.7            1713.6             170.0          1.000          0.751           3.265              ?                   0.0
    04/Jul/1989            -1.5           1314.4            375.3          2.651         1188.7         118.87          972.2           26.4          388.9         1882.2            1689.7             192.5          1.000          0.746           3.235              ?                   0.0
    05/Jul/1989            -2.3           1285.4            367.3          2.650         1163.1         116.31          940.9           26.2          376.3         1879.8            1652.7             227.1          1.000          0.739           3.190              ?                   0.0
    06/Jul/1989            -1.9           1261.3            360.7          2.649         1141.9         114.19          919.1           26.5          367.7         1877.9            1622.1             255.8          1.000          0.732           3.153              ?                   0.0
    07/Jul/1989            -1.4           1244.1            356.0          2.648         1126.7         112.67          907.0           26.9          362.8         1876.5            1600.1             276.4          1.000          0.728           3.126              ?                   0.0
    08/Jul/1989            -1.4           1226.6            351.2          2.647         1111.2         111.12          894.9           27.1          358.0         1875.1            1577.8             297.3          1.000          0.723           3.099              ?                   0.0
    09/Jul/1989            -1.0           1214.6            347.9          2.647         1100.6         110.06          888.3           27.5          355.3         1874.2            1562.6             311.6          1.000          0.719           3.080              ?                   0.0
    10/Jul/1989            -1.4           1196.7            343.0          2.646         1084.8         108.48          876.3           27.5          350.5         1872.7            1539.7             333.1          1.000          0.714           3.052              ?                   0.0
    11/Jul/1989            -0.5           1191.0            341.5          2.645         1079.8         107.98          873.4           28.0          349.3         1872.3            1532.4             339.8          1.000          0.712           3.043              ?                   0.0
    12/Jul/1989             0.0           1191.0            341.5          2.645         1079.8         107.98          873.2           28.0          349.3         1872.3            1532.5             339.8          0.976          0.712           3.043              ?                   0.0
    13/Jul/1989           -12.7           1193.0            341.1          2.630         1080.9         108.09          887.5           28.1          355.0         1859.6            1534.1             325.6          0.961          0.713           3.061              ?                   0.0
    14/Jul/1989            -8.0           1195.9            340.7          2.621         1082.6         108.26          898.1           28.1          359.2         1851.6            1536.6             315.0          0.958          0.713           3.077              ?                   0.0
    15/Jul/1989            -3.8           1201.8            341.0          2.618         1086.8         108.68          908.0           28.0          363.2         1847.8            1542.8             305.0          0.966          0.715           3.095              ?                   0.0
    16/Jul/1989            -3.9           1209.2            341.5          2.614         1092.1         109.21          920.0           28.1          368.0         1843.9            1550.7             293.2          0.973          0.716           3.115              ?                   0.0
    17/Jul/1989            -3.6           1215.9            341.8          2.611         1096.9         109.69          930.7           28.1          372.3         1840.4            1557.8             282.6          0.979          0.718           3.134              ?                   0.0
    18/Jul/1989            -6.8           1220.9            342.0          2.603         1100.4         110.04          942.5           28.2          377.0         1833.6            1562.9             270.7          0.974          0.719           3.152              ?                   0.0
